ParName   Value   Gradient
recdev1(43)    -0.488111  3.69784e-06
recdev1(44)      1.79921 -4.24258e-06
recdev1(45)     0.400753  2.40017e-06
recdev1(46)    -0.329733  6.41879e-07
recdev1(47)    -0.264831 -8.26228e-06
recdev1(48)    -0.103353  9.34034e-06
recdev1(49)     0.185246 -4.99061e-06
recdev1(50)     0.157776  -5.5519e-07
recdev1(51)     0.436331  3.79692e-06
recdev1(52)     0.143464 -4.91816e-06
recdev1(53)    -0.248599  2.02547e-06
recdev1(54)      0.61261  1.06212e-06
recdev1(55)     0.137539 -2.12092e-06
recdev1(56)     0.952811  4.94158e-07
recdev1(57)   -0.0429607 -1.33899e-06
recdev1(58)    -0.161712  1.88825e-06
recdev1(59)     0.186283  -1.6423e-06
recdev1(60)     0.130921  2.39616e-06
recdev1(61)      -0.4902 -4.15343e-06
recdev1(62)    -0.215946  2.58081e-06
recdev1(63)    -0.181414 -1.08119e-06
recdev1(64)    -0.935989  1.92807e-06
recdev1(65)    -0.750418  2.21916e-07
recdev1(66)     0.195964 -3.44262e-07
recdev1(67)    -0.541336  2.85249e-06
recdev1(68)    0.0500888 -9.41247e-07
recdev1(69)     0.802617  1.23706e-06
recdev1(70)      1.14157   4.3719e-07
recdev1(71)    -0.502799 -3.65479e-07
recdev1(72)    -0.664105  2.32145e-06
recdev1(73)     0.179686  6.21005e-08
recdev1(74)    -0.465101  -3.7889e-07
recdev1(75)    -0.189953  8.09592e-07
recdev1(76)     0.374123  3.17369e-07
recdev1(77)    -0.693501 -2.03559e-06
recdev1(78)    -0.448669  2.46955e-06
recdev1(79)    -0.393264  -1.9957e-06
recdev1(80)    -0.590569  2.80216e-06
recdev1(81)   -0.0924237 -1.78783e-06
recdev1(82)    -0.233545  1.93813e-06
recdev1(83)    -0.391858 -1.27114e-06
recdev1(84)    -0.205275  1.45633e-06
recdev1(85)    -0.159845 -6.37909e-07
recdev1(86)   0.00837487  1.65691e-06
recdev1(87)     0.319066  4.20598e-07
recdev1(88)     -0.37638  2.97494e-06
recdev1(89)    -0.504436 -2.02968e-06
recdev1(90)     0.215998  9.62031e-07
recdev1(91)   -0.0264881  8.97596e-07
recdev1(92)    -0.354355 -1.03881e-06
recdev1(93)       0.1204  7.61786e-07
recdev1(94)    0.0153591  4.36327e-08
Fcast_recruitments(95)    -0.208726  7.83847e-07
Fcast_recruitments(96)       -0.618  9.05751e-07
Fcast_recruitments(97)    -0.127962 -2.74731e-07
Fcast_recruitments(98)     0.946644   -2.237e-07
Fcast_recruitments(99)     -0.20604   5.4014e-07
Fcast_recruitments(100)     -0.13871 -7.29723e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.0607 -1.58594e-05
selparm[3]      5.11175   2.6985e-05
