ParName   Value   Gradient
SR_parm[1]      9.97698  -0.00166674
recdev_early(32)   -0.0174507 -3.46391e-05
recdev_early(33)   -0.0187498  -3.7305e-05
recdev_early(34)   -0.0199835 -4.05253e-05
recdev_early(35)   -0.0211367 -4.15953e-05
recdev_early(36)      -0.0222 -4.46439e-05
recdev_early(37)   -0.0231676 -4.64945e-05
recdev_early(38)   -0.0240379 -4.78102e-05
recdev_early(39)   -0.0248018 -4.92641e-05
recdev_early(40)   -0.0254372 -5.01373e-05
recdev_early(41)   -0.0259087 -5.17486e-05
recdev_early(42)   -0.0261456 -5.22248e-05
recdev_early(43)   -0.0260509 -5.19358e-05
recdev_early(44)   -0.0256015  -5.1483e-05
recdev_early(45)   -0.0249465 -4.96679e-05
recdev_early(46)   -0.0241384 -4.86039e-05
recdev_early(47)   -0.0229491 -4.60027e-05
recdev_early(48)   -0.0213445 -4.22213e-05
recdev_early(49)   -0.0195392 -3.96842e-05
recdev_early(50)   -0.0177782 -3.51505e-05
recdev_early(51)   -0.0161479 -3.17894e-05
recdev_early(52)   -0.0145841 -2.90815e-05
recdev_early(53)   -0.0130839 -2.64264e-05
recdev_early(54)   -0.0116486 -2.32219e-05
recdev_early(55)   -0.0103061 -2.04737e-05
recdev_early(56)   -0.0089708  -1.7944e-05
recdev_early(57)  -0.00762539 -1.51521e-05
recdev_early(58)  -0.00632284 -1.26321e-05
recdev_early(59)  -0.00508742  -1.0229e-05
recdev_early(60)  -0.00404429 -8.06149e-06
recdev1(61)   -0.0436914 -5.20686e-06
recdev1(62)   -0.0430202 -3.96137e-06
recdev1(63)   -0.0424947 -2.78171e-06
recdev1(64)   -0.0420912 -2.03651e-06
recdev1(65)   -0.0418048 -1.58979e-06
recdev1(66)   -0.0416118 -1.12515e-06
recdev1(67)    -0.041487 -7.88723e-07
recdev1(68)    -0.041399 -5.84366e-07
recdev1(69)   -0.0413198 -4.64254e-07
recdev1(70)   -0.0412432 -3.37305e-07
recdev1(71)   -0.0411705 -2.40543e-07
recdev1(72)   -0.0410922 -4.61242e-08
recdev1(73)   -0.0410092  8.67809e-08
recdev1(74)     -0.04094  2.21599e-07
recdev1(75)   -0.0408904  3.64298e-07
recdev1(76)   -0.0408569  4.54966e-07
recdev1(77)   -0.0408282   5.0126e-07
recdev1(78)   -0.0407494  5.76678e-07
recdev1(79)   -0.0405573  6.28338e-07
recdev1(80)   -0.0404443  7.07912e-07
recdev1(81)    -0.041463  7.29709e-07
recdev1(82)   -0.0458098  7.04661e-07
recdev1(83)   -0.0535558  6.57369e-07
recdev1(84)    -0.050779  7.10372e-07
recdev1(85)   0.00937711  6.87084e-07
recdev1(86)     0.202078  6.70369e-07
recdev1(87)     0.288373   6.8828e-07
recdev1(88)   -0.0981045  7.75312e-07
recdev1(89)     0.372231   7.4003e-07
recdev1(90)     0.349419  7.95581e-07
recdev1(91)      0.25931    7.281e-07
recdev1(92)     0.287286  8.93647e-07
recdev1(93)     -0.31542  8.67018e-07
recdev1(94)     -1.10207  9.40834e-07
recdev1(95)     0.377428  1.19417e-06
recdev1(96)    -0.632007  9.44199e-07
recdev1(97)     0.698617   1.0212e-06
recdev1(98)      0.32379  9.42387e-07
Fcast_recruitments(99)   -0.0997836 -2.86791e-08
Fcast_recruitments(100)    -0.486037 -1.17793e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.6445 -0.000156833
selparm[3]      5.02925   0.00019307
