ParName   Value   Gradient
SR_parm[1]       10.193   0.00211909
recdev_early(32)    0.0189082  3.16142e-05
recdev_early(33)    0.0208089   3.5514e-05
recdev_early(34)    0.0227784   3.9166e-05
recdev_early(35)    0.0247346  4.18261e-05
recdev_early(36)    0.0265958  4.61484e-05
recdev_early(37)    0.0282899  4.73754e-05
recdev_early(38)    0.0297441  4.87397e-05
recdev_early(39)    0.0308786  5.37112e-05
recdev_early(40)    0.0316866  5.30944e-05
recdev_early(41)    0.0322577  5.49341e-05
recdev_early(42)    0.0325481  5.55248e-05
recdev_early(43)    0.0323633  5.24876e-05
recdev_early(44)      0.03174  5.47328e-05
recdev_early(45)    0.0307926  5.10747e-05
recdev_early(46)    0.0295421  4.90483e-05
recdev_early(47)    0.0281933  4.90982e-05
recdev_early(48)    0.0268735  4.53436e-05
recdev_early(49)    0.0254961  4.36406e-05
recdev_early(50)    0.0241655  4.11856e-05
recdev_early(51)    0.0230156  3.93844e-05
recdev_early(52)    0.0220275  3.69171e-05
recdev_early(53)    0.0211867  3.61756e-05
recdev_early(54)    0.0204533  3.48122e-05
recdev_early(55)    0.0197946  3.36937e-05
recdev_early(56)    0.0191735  3.21549e-05
recdev_early(57)    0.0185785  3.08611e-05
recdev_early(58)    0.0180429  3.00241e-05
recdev_early(59)    0.0174799  2.92692e-05
recdev_early(60)    0.0167955  2.76801e-05
recdev1(61)    0.0350723  1.95257e-05
recdev1(62)    0.0344091  1.82853e-05
recdev1(63)    0.0337352  1.74336e-05
recdev1(64)    0.0330111  1.63351e-05
recdev1(65)     0.032244  1.57474e-05
recdev1(66)     0.031451  1.50501e-05
recdev1(67)    0.0305568  1.27417e-05
recdev1(68)    0.0295242  1.08836e-05
recdev1(69)    0.0283769  1.07934e-05
recdev1(70)     0.027037  4.80785e-06
recdev1(71)    0.0256295  4.69596e-06
recdev1(72)    0.0243752  2.94509e-06
recdev1(73)    0.0233965  1.29075e-06
recdev1(74)    0.0226727 -1.62717e-06
recdev1(75)    0.0221281 -9.24205e-06
recdev1(76)    0.0217137 -4.38675e-07
recdev1(77)    0.0213761 -2.18528e-06
recdev1(78)    0.0210864  1.24473e-06
recdev1(79)    0.0210757 -1.35792e-06
recdev1(80)    0.0225958 -6.41424e-06
recdev1(81)    0.0296929 -3.81201e-06
recdev1(82)    0.0522146 -3.69716e-06
recdev1(83)     0.108258 -2.72863e-06
recdev1(84)     0.214142 -2.75817e-06
recdev1(85)     0.295887 -1.61287e-06
recdev1(86)    0.0454851 -3.38557e-06
recdev1(87)    -0.445408 -4.86101e-06
recdev1(88)    -0.649663 -6.08194e-06
recdev1(89)    -0.708005 -8.25252e-06
recdev1(90)    -0.812127 -8.19253e-06
recdev1(91)   -0.0875614 -9.85687e-06
recdev1(92)     -0.39212 -8.87232e-06
recdev1(93)    -0.268855 -8.76346e-06
recdev1(94)   -0.0701654 -8.72285e-06
recdev1(95)      1.56877 -1.09324e-05
recdev1(96)   -0.0191723  -7.6987e-06
recdev1(97)    0.0874389 -8.44718e-06
recdev1(98)     0.509721 -8.76905e-06
Fcast_recruitments(99)    -0.423976 -1.98187e-06
Fcast_recruitments(100)     0.166365 -5.30557e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.8424  0.000136467
selparm[3]      5.23273 -0.000313052
