    1	1	1	1	1	#_1         
-9999	0	0	0	0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
82 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
37 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70 72 74 76 78 80 82 #_lbin_vector
#
#_lencomp
#_Yr	Seas	Flt	Gender	Part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62	l64	l66	l68	l70	l72	l74	l76	l78	l80	l82
    1	1	1	0	0	200	2.14637e-16	 1.25039e-05	1.34098e-09	6.08963e-04	1.54661e-03	8.68025e-05	8.07860e-03	0.014837874	0.002799263	0.01213838	0.02957396	0.05908269	0.0452210	0.0209224	0.0191334	0.0440596	0.0522434	0.0831074	0.0780790	0.1276869	0.0750151	0.0873609	0.04420350	0.05641046	0.070140355	0.017362091	4.34532e-02	3.96423e-03	2.62555e-03	 1.41948e-04	 1.03839e-04	 3.98559e-29	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_1         
    2	1	1	0	0	200	4.07286e-08	 2.05576e-06	2.64619e-04	1.14603e-06	3.66368e-03	7.66470e-03	8.30962e-03	0.001750587	0.019992756	0.00367809	0.04265863	0.05859823	0.0285707	0.0179347	0.0757348	0.0591981	0.0754329	0.0433519	0.0569510	0.0918344	0.1020684	0.0914784	0.05223174	0.07219496	0.053468908	0.010658580	1.21373e-02	3.64991e-03	6.45708e-03	 6.08486e-07	 6.14824e-05	 1.64089e-18	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_2         
    3	1	1	0	0	200	1.15593e-05	 2.52353e-17	5.44105e-06	1.42135e-07	1.69100e-06	1.08461e-04	7.72328e-03	0.008313033	0.019356894	0.03137356	0.03386805	0.03724218	0.0534155	0.0250652	0.0458072	0.0398464	0.0618632	0.0612141	0.0913451	0.0580553	0.0898763	0.0764666	0.07869970	0.05610723	0.055822343	0.018205459	2.96282e-02	5.99757e-03	8.38027e-03	 6.00688e-03	 1.27343e-16	 1.93027e-04	 0.00000e+00	3.81802e-268	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_3         
    4	1	1	0	0	200	1.37848e-08	 4.20521e-04	1.70852e-05	5.72827e-06	1.15391e-03	3.58930e-05	6.24274e-04	0.006994963	0.021645072	0.01511947	0.07414247	0.03557603	0.0452647	0.0362196	0.0603150	0.0387200	0.0325286	0.0827268	0.0768182	0.1004342	0.0938633	0.0724727	0.06140543	0.07448197	0.023403221	0.022928470	1.08432e-02	3.37251e-03	6.53774e-03	 6.47332e-05	 1.86416e-03	 3.89797e-14	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_4         
    5	1	1	0	0	200	2.82497e-09	 1.18306e-23	2.58735e-09	1.12928e-03	1.87246e-03	4.65534e-03	7.21016e-03	0.009636737	0.004981514	0.02067631	0.02374525	0.05297173	0.0574418	0.0735225	0.0318509	0.0506343	0.0439799	0.0936437	0.0647733	0.0479713	0.1034213	0.0964338	0.08880840	0.02724992	0.039487241	0.021435117	7.62777e-03	8.15226e-03	1.66864e-02	 1.18204e-06	 1.47811e-11	 2.75268e-28	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_5         
    6	1	1	0	0	200	1.40842e-15	 3.10988e-06	7.14039e-08	8.21924e-04	1.25518e-03	1.51716e-03	2.40536e-03	0.001802814	0.007080911	0.03578624	0.00471669	0.03133883	0.0402942	0.0639190	0.0793569	0.0282623	0.0660196	0.0838041	0.0776385	0.1228743	0.1020831	0.0559379	0.04326380	0.04975797	0.042625745	0.019514317	1.16732e-02	2.51405e-02	8.27012e-04	 2.79338e-04	 6.88149e-13	 2.21383e-26	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_6         
    7	1	1	0	0	200	3.86836e-15	 1.18950e-16	1.72933e-15	3.43449e-05	1.35359e-02	1.44915e-03	4.65436e-03	0.014371688	0.009204457	0.02512895	0.02364457	0.03389256	0.0439759	0.0548124	0.0759060	0.0660785	0.0757706	0.0946024	0.0607403	0.0506006	0.0597193	0.0655167	0.05722162	0.06315073	0.048382106	0.033696134	1.90125e-02	1.35453e-03	3.54298e-03	 6.57201e-07	 6.02670e-09	 8.48967e-13	 5.28995e-25	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_7         
    8	1	1	0	0	200	2.90791e-08	 8.78336e-07	5.19083e-19	7.50382e-04	7.03624e-03	1.07830e-03	2.23298e-03	0.013064288	0.021099169	0.01380861	0.01658305	0.02598898	0.0681535	0.0393397	0.0448533	0.0485318	0.0929845	0.1220388	0.0729524	0.0556367	0.0650634	0.0960830	0.03750025	0.07760034	0.030147354	0.026631015	1.21090e-02	6.99776e-03	1.00909e-03	 5.56516e-04	 1.68838e-04	 1.79523e-09	 0.00000e+00	 0.00000e+00	3.89940e-269	 0.00000e+00	 0.00000e+00	#_8         
    9	1	1	0	0	200	1.53912e-46	 4.59703e-10	5.06288e-11	7.73568e-08	4.49568e-04	8.57114e-03	6.91494e-03	0.013451393	0.027264365	0.02912967	0.01303154	0.02907679	0.0435121	0.0512346	0.0720597	0.0785074	0.0536370	0.0662230	0.0703148	0.0974321	0.0778058	0.0560570	0.06144913	0.03072983	0.039099332	0.034613657	1.93305e-02	1.35766e-02	5.01417e-03	 1.51359e-03	 1.58077e-07	 1.51121e-11	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_9         
   10	1	1	0	0	200	1.84750e-04	 3.80553e-05	6.33411e-17	7.44087e-05	1.14025e-06	4.88581e-04	1.94866e-03	0.005922158	0.008216873	0.02107648	0.05872751	0.04612762	0.0304115	0.0427901	0.0682689	0.1060532	0.1056623	0.0439251	0.0838037	0.0822916	0.0732224	0.0502073	0.07328010	0.04375559	0.016841493	0.012793977	1.70803e-02	5.98852e-03	1.18307e-06	 8.16438e-04	 1.61474e-12	 2.04753e-12	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_10        
   11	1	1	0	0	200	1.44913e-11	 2.18212e-14	1.90276e-13	1.97804e-06	2.31892e-08	2.71713e-04	2.95027e-03	0.000861820	0.002247015	0.00205881	0.00434317	0.01901164	0.0580291	0.0731547	0.0522608	0.1056269	0.0921087	0.0774477	0.0940195	0.0661849	0.0789147	0.0786334	0.07038914	0.04430083	0.048845209	0.023136348	9.71184e-04	3.73768e-03	3.35049e-04	 5.48373e-05	 9.87647e-05	 4.14137e-06	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_11        
   12	1	1	0	0	200	4.78184e-21	 1.94373e-19	9.05292e-05	9.08483e-06	7.67714e-04	7.68228e-13	6.77460e-04	0.003048644	0.013114294	0.01118103	0.02683947	0.00913671	0.0487956	0.0754883	0.0731029	0.0722563	0.0686487	0.0966681	0.1316656	0.0611378	0.0689549	0.0653849	0.06616129	0.03184343	0.053400084	0.006976761	6.58056e-03	6.73324e-03	1.20476e-03	 1.31927e-04	 1.68380e-09	 2.11912e-14	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	5.78523e-243	#_12        
   13	1	1	0	0	200	3.16453e-13	 4.29304e-10	2.66748e-07	1.38379e-04	8.43594e-05	3.37111e-06	3.58580e-04	0.002092350	0.001564494	0.00197723	0.00433888	0.01988304	0.0361522	0.0494179	0.0751987	0.0568563	0.1309315	0.0838766	0.0744590	0.0850055	0.0673494	0.0833622	0.06435265	0.04275548	0.047845096	0.016283838	3.67657e-02	1.25539e-02	6.39305e-03	 1.56304e-07	 1.31290e-13	 8.88706e-36	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_13        
   14	1	1	0	0	200	9.77012e-04	 3.08135e-04	5.97302e-18	6.93473e-04	2.21407e-03	7.79578e-03	3.49044e-03	0.009379682	0.003074932	0.01708109	0.01932937	0.03921564	0.0238351	0.0388935	0.0425369	0.0911886	0.0979815	0.0812239	0.0562901	0.0867136	0.1023554	0.0703824	0.05127080	0.05686536	0.059834692	0.016947719	1.50059e-02	4.51637e-03	5.03314e-04	 9.52727e-05	 6.83850e-15	 6.61761e-13	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_14        
   15	1	1	0	0	200	4.00863e-09	 1.02794e-10	1.06081e-05	4.60657e-03	1.92609e-03	1.82789e-04	8.45474e-05	0.022232809	0.009474406	0.01338383	0.00390965	0.01708429	0.0190601	0.0264891	0.0756433	0.0683091	0.0678860	0.0928336	0.1060393	0.0952783	0.1104834	0.0712963	0.07612440	0.04663054	0.037939949	0.007678248	2.31154e-02	4.73642e-04	1.54957e-03	 2.65860e-04	 8.33755e-06	 1.07314e-27	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_15        
   16	1	1	0	0	200	6.51728e-37	 8.47787e-20	1.05216e-07	4.06802e-04	1.57210e-03	1.26063e-02	1.69280e-02	0.019626896	0.010698191	0.00257787	0.01067071	0.03296369	0.0206824	0.0219046	0.0601940	0.0767019	0.0644096	0.0822411	0.1010766	0.0970902	0.0973628	0.0832876	0.04858079	0.07612004	0.029580840	0.010742516	9.51352e-03	1.10412e-02	1.41957e-03	 9.93744e-10	 8.11599e-08	 6.11755e-10	 0.00000e+00	 0.00000e+00	2.86063e-305	 0.00000e+00	 0.00000e+00	#_16        
   17	1	1	0	0	200	6.70188e-17	 7.89993e-30	1.96135e-36	1.75176e-05	9.43437e-04	9.53677e-03	2.39862e-02	0.029674046	0.008531094	0.03289939	0.03366563	0.03699134	0.0212891	0.0353113	0.0348736	0.0357209	0.0475540	0.0611575	0.0745613	0.1159846	0.0783847	0.0863697	0.05891166	0.05896593	0.057522113	0.026044438	1.11253e-02	1.24458e-02	3.04289e-03	 4.48969e-03	 4.29083e-15	 5.52479e-15	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_17        
   18	1	1	0	0	200	9.73447e-03	 6.36701e-16	4.75802e-15	4.10538e-11	2.75722e-03	1.51011e-07	2.87326e-03	0.004739835	0.024491477	0.06648188	0.07217348	0.05522595	0.0715933	0.0230743	0.0348319	0.0289141	0.0618177	0.0497887	0.0678769	0.0741713	0.0904193	0.0607146	0.08244984	0.04539965	0.015140133	0.019701970	3.13444e-02	2.71675e-03	1.39463e-03	 1.72940e-04	 6.71652e-10	 2.25315e-14	3.04314e-185	9.63922e-321	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_18        
   19	1	1	0	0	200	3.47944e-09	 8.53143e-08	8.07966e-18	2.81904e-05	5.26960e-04	3.62971e-03	1.78509e-05	0.009093848	0.005564283	0.01782829	0.05732190	0.06611162	0.1095045	0.0587870	0.0354852	0.0256235	0.0614914	0.0508344	0.0789854	0.0725226	0.0757257	0.0884235	0.05011795	0.05799442	0.023552578	0.022635097	2.22389e-02	5.92894e-03	2.00483e-05	 2.27579e-08	 6.14222e-06	 2.76831e-10	 0.00000e+00	 0.00000e+00	 0.00000e+00	 6.03590e-48	 0.00000e+00	#_19        
   20	1	1	0	0	200	5.75558e-10	 6.87396e-20	1.13049e-08	6.95145e-04	6.78770e-04	2.25479e-03	2.22738e-03	0.000762099	0.017474532	0.00675201	0.02838997	0.04001168	0.0773031	0.1058217	0.0566293	0.0624330	0.0453974	0.0597708	0.0881740	0.0712304	0.0850277	0.0499987	0.07562651	0.04651757	0.042890307	0.013317071	1.16040e-02	8.34396e-03	6.67656e-04	 3.40593e-07	 1.27118e-17	 7.56949e-26	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_20        
   21	1	1	0	0	200	1.68599e-07	 1.83121e-56	1.38165e-07	4.74317e-05	1.89753e-03	1.89167e-04	9.99250e-04	0.005462499	0.000464834	0.00413358	0.01752007	0.02614197	0.0381100	0.0981959	0.1111252	0.0756849	0.1172030	0.0477320	0.0688611	0.0646993	0.0679120	0.0503862	0.06231582	0.06462523	0.039904877	0.015700000	7.42097e-03	2.74962e-03	1.02715e-02	 2.45331e-04	 3.04134e-07	 6.80060e-31	 0.00000e+00	 0.00000e+00	 1.30588e-99	 0.00000e+00	 0.00000e+00	#_21        
   22	1	1	0	0	200	2.88319e-18	 7.67018e-39	1.12663e-09	5.98148e-04	9.52527e-06	4.67323e-03	8.47092e-04	0.010665202	0.007675735	0.00357640	0.01811155	0.02524376	0.0245654	0.0639816	0.1007937	0.1652622	0.0928283	0.0688470	0.0722281	0.0525223	0.0601039	0.0689378	0.04003244	0.05588943	0.017853989	0.018580403	1.68570e-02	2.41742e-03	1.67236e-03	 2.96391e-04	 4.10287e-03	 8.26636e-04	2.19722e-306	2.59743e-106	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_22        
   23	1	1	0	0	200	3.59213e-19	 1.82338e-19	3.38539e-05	1.37541e-03	5.84310e-03	1.37488e-03	6.73689e-03	0.012036161	0.007741587	0.00575092	0.01494825	0.01363374	0.0238527	0.0433869	0.0431227	0.0831210	0.0991996	0.0899023	0.0973268	0.0851430	0.1045038	0.0902877	0.05547747	0.03907003	0.034110887	0.013462436	2.57471e-02	2.23462e-03	4.33815e-04	 3.23212e-07	 1.42076e-04	 1.28718e-29	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	1.52392e-232	#_23        
   24	1	1	0	0	200	1.54097e-10	 5.48646e-05	7.56026e-06	4.50909e-12	5.52678e-03	2.33477e-04	5.12914e-04	0.005213280	0.013266192	0.02126765	0.02553329	0.01559677	0.0322906	0.0600781	0.0642894	0.0620973	0.0856340	0.1075269	0.0890919	0.1229085	0.0998941	0.0495909	0.05592593	0.03889814	0.024007316	0.011733361	6.70133e-03	5.45155e-04	1.09977e-03	 4.72037e-04	 2.46646e-06	 5.83131e-13	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_24        
   25	1	1	0	0	200	2.22043e-11	 2.04845e-70	1.78464e-03	1.37111e-02	7.40145e-04	2.47783e-04	7.53043e-04	0.001602351	0.003712024	0.01234131	0.00768645	0.01495709	0.0367305	0.0454598	0.0409239	0.0845729	0.0979717	0.1058073	0.0700916	0.1078942	0.0901690	0.0889284	0.05871233	0.05116356	0.027203738	0.021907403	5.14661e-03	2.21138e-03	2.65072e-05	 7.54318e-03	 6.73865e-23	 1.78100e-38	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_25        
   26	1	1	0	0	200	1.58159e-03	 6.38760e-04	2.22081e-23	8.31380e-04	1.15601e-03	7.84170e-03	3.58175e-03	0.018044864	0.015245794	0.00987434	0.02818098	0.02730027	0.0623273	0.0709143	0.0647121	0.0560831	0.0853704	0.0888938	0.0586529	0.0700829	0.0995330	0.0555731	0.04338373	0.03182744	0.052900086	0.025472513	9.62116e-03	1.01446e-02	2.19026e-04	 1.11471e-05	 5.09399e-09	 3.21703e-14	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_26        
   27	1	1	0	0	200	3.91280e-07	 9.26471e-39	1.52680e-04	1.01118e-02	5.88881e-03	3.16760e-03	1.42892e-03	0.003657719	0.007063466	0.02077390	0.02115002	0.04952126	0.0349677	0.0350599	0.0285828	0.0680337	0.0727516	0.0900563	0.0965186	0.0784283	0.0794827	0.0794790	0.04575664	0.06693105	0.038964312	0.016650166	4.17139e-02	1.82326e-03	1.27317e-03	 6.10220e-04	 4.84777e-08	 6.75057e-18	 0.00000e+00	6.23295e-102	 0.00000e+00	 3.15894e-10	 0.00000e+00	#_27        
   28	1	1	0	0	200	2.13676e-09	 6.04212e-09	1.20354e-14	4.57279e-28	4.68923e-05	1.29377e-02	7.03372e-03	0.008685785	0.012736146	0.02351968	0.01214327	0.02428667	0.0310492	0.0454892	0.0487496	0.0701508	0.1144698	0.0598431	0.1283254	0.0548394	0.0867446	0.0702618	0.07579330	0.05283786	0.024490267	0.023422862	3.94138e-03	6.31294e-03	9.24123e-04	 6.06824e-04	 5.37266e-05	 3.03824e-04	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_28        
   29	1	1	0	0	200	1.35954e-04	 1.94327e-07	9.42671e-12	1.32907e-06	3.58461e-04	1.33524e-03	1.57584e-03	0.004289965	0.011944756	0.04087336	0.03495108	0.03394582	0.0418175	0.0455998	0.0545849	0.0400931	0.0701529	0.0595558	0.0679946	0.1306581	0.0992683	0.0638152	0.06930922	0.03657509	0.040911881	0.027310397	5.38392e-03	1.39986e-02	1.22230e-05	 1.06117e-07	 3.03696e-03	 5.09353e-04	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_29        
   30	1	1	0	0	200	2.65740e-11	 8.43505e-47	1.28055e-18	1.04935e-04	1.94351e-04	6.01501e-03	6.36420e-03	0.002435762	0.008302289	0.03315804	0.03994568	0.04452811	0.0665287	0.0604244	0.0702488	0.0405878	0.0504022	0.0579481	0.0628898	0.0903951	0.0719769	0.0912754	0.06214216	0.05228898	0.018777137	0.030384375	2.63042e-02	2.57068e-03	3.01776e-03	 7.88102e-04	 1.05369e-06	 5.47312e-26	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	4.59445e-280	#_30        
   31	1	1	0	0	200	1.78287e-10	 2.92005e-19	3.41554e-08	5.33984e-05	8.63791e-05	1.77412e-04	5.09004e-03	0.005687515	0.028967159	0.03006604	0.01713779	0.03361353	0.0484337	0.0707226	0.1055508	0.0565903	0.0855690	0.0996438	0.0468015	0.0412666	0.1070059	0.0837717	0.04962604	0.02854034	0.022746997	0.029616492	2.18951e-03	2.53718e-04	5.23419e-07	 6.98364e-04	 8.33234e-05	 9.59554e-06	1.26836e-207	5.86400e-170	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_31        
   32	1	1	0	0	200	4.27546e-64	 3.14278e-86	1.03211e-05	1.31325e-04	5.32365e-03	1.44953e-05	8.62326e-04	0.002815515	0.014907283	0.01281555	0.01343324	0.03443744	0.0470912	0.0669130	0.0650314	0.1080547	0.0779779	0.0537046	0.0531146	0.0733976	0.0431645	0.1084535	0.06786783	0.04453532	0.056185556	0.018350112	1.46267e-02	1.36041e-02	2.63095e-03	 5.14571e-04	 2.59068e-05	 4.95958e-06	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 1.83868e-63	#_32        
   33	1	1	0	0	200	1.13058e-16	 1.01700e-59	4.53314e-04	3.15412e-06	1.36039e-03	3.29230e-04	2.99094e-03	0.001327252	0.008403346	0.02587198	0.01823083	0.03131412	0.0456461	0.0365435	0.0699103	0.0657985	0.0973541	0.0933622	0.0710427	0.0867953	0.1130458	0.0657113	0.07578850	0.03075584	0.027252962	0.013595182	1.35719e-02	6.51778e-04	5.99245e-04	 2.15254e-03	 1.36926e-04	 7.89795e-07	 0.00000e+00	6.35828e-202	 0.00000e+00	 1.08343e-83	 0.00000e+00	#_33        
   34	1	1	0	0	200	2.73050e-11	 1.79092e-03	1.79489e-32	1.78121e-03	2.87541e-08	1.29322e-03	2.26428e-03	0.004059004	0.003698152	0.01175411	0.02965294	0.02169048	0.0210425	0.0547409	0.0673599	0.0883171	0.0782064	0.0846105	0.0981695	0.0996906	0.0699335	0.0611268	0.08079977	0.02615244	0.043330895	0.025750736	5.15242e-03	4.42342e-04	9.45407e-03	 7.73461e-03	 6.47243e-07	 2.56650e-24	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_34        
   35	1	1	0	0	200	1.78615e-10	 1.34161e-18	1.86417e-21	8.66954e-14	3.18080e-04	7.06095e-04	5.81905e-04	0.002336099	0.011385186	0.01761548	0.02405548	0.03460850	0.0233683	0.0746505	0.0655908	0.0676661	0.0541047	0.0653502	0.1104660	0.0817557	0.0989006	0.0802111	0.08433000	0.04687535	0.037479868	0.008564838	6.60640e-03	2.17406e-03	4.38806e-05	 2.54797e-04	 1.03256e-34	 2.96290e-13	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_35        
   36	1	1	0	0	200	1.79447e-09	 5.47104e-09	1.16091e-17	1.12546e-12	3.57880e-04	5.83309e-03	3.82325e-04	0.000865711	0.002668346	0.00657590	0.01045980	0.02514949	0.0334682	0.0218628	0.0396140	0.0935119	0.0726138	0.1131080	0.1072987	0.1055639	0.0905431	0.0828491	0.06029887	0.05605007	0.039393095	0.009602309	1.12041e-02	4.85518e-03	1.01821e-03	 1.25465e-04	 4.72668e-03	 1.93317e-09	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	 0.00000e+00	#_36        
   37	1	1	0	0	200	8.20211e-16	 1.11930e-13	1.83298e-07	4.93160e-05	2.00370e-03	5.57899e-09	8.66751e-05	0.001267849	0.011500716	0.01408455	0.01370091	0.03676315	0.0531566	0.0595063	0.0810648	0.0778785	0.0718786	0.0600271	0.0765269	0.0829542	0.1141604	0.0425996	0.07668537	0.03281082	0.050294923	0.020917694	4.82139e-03	1.25558e-02	3.87525e-04	 2.31636e-03	 1.54432e-13	 3.79649e-10	 0.00000e+00	 0.00000e+00	 0.00000e+00	1.23516e-322	 0.00000e+00	#_37        
