   67	1	1	0	0	50	0	0	0	0	0	0	0	1	0	8	3	 5	 6	 5	10	 5	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	#_42        
   68	1	1	0	0	50	0	0	0	0	0	1	0	3	5	7	3	 4	 4	 2	 5	 4	3	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	#_43        
   69	1	1	0	0	50	0	1	0	1	0	0	0	2	3	4	5	 4	 4	 3	 2	 5	4	2	3	1	2	2	0	0	2	0	0	0	0	0	0	0	#_44        
   70	1	1	0	0	50	0	0	0	1	0	0	1	1	2	1	7	 6	 8	 5	 4	 2	3	2	3	1	0	0	0	1	2	0	0	0	0	0	0	0	#_45        
   71	1	1	0	0	50	0	0	0	0	0	1	3	0	1	0	3	 6	 4	 4	10	 4	5	1	3	0	3	1	0	1	0	0	0	0	0	0	0	0	#_46        
   72	1	1	0	0	50	0	0	0	0	2	1	2	3	0	1	0	 3	 6	 9	 6	 9	3	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	#_47        
   73	1	1	0	0	50	0	0	0	0	0	0	2	0	1	2	1	 3	 6	 9	 7	 4	3	5	4	2	0	0	0	0	1	0	0	0	0	0	0	0	#_48        
   74	1	1	0	0	50	0	0	0	0	0	0	1	0	1	4	4	 3	 4	 3	 5	 8	3	7	2	2	1	1	0	1	0	0	0	0	0	0	0	0	#_49        
   75	1	1	0	0	50	0	0	0	1	0	0	1	1	0	2	4	 6	 1	 7	 5	 2	7	4	3	2	2	0	1	1	0	0	0	0	0	0	0	0	#_50        
   76	1	1	0	0	50	0	0	0	0	1	1	0	2	2	2	3	 5	 4	 5	 6	 5	6	2	2	1	0	1	1	0	0	0	0	1	0	0	0	0	#_51        
   77	1	1	0	0	50	0	0	0	0	1	3	3	0	2	1	7	 2	 3	 2	 4	 3	6	8	0	3	0	2	0	0	0	0	0	0	0	0	0	0	#_52        
   78	1	1	0	0	50	0	0	0	0	0	0	1	1	3	2	4	 2	 6	 4	 3	 4	4	6	2	2	3	1	1	1	0	0	0	0	0	0	0	0	#_53        
   79	1	1	0	0	50	0	0	0	1	0	1	0	2	3	2	4	 1	 6	 4	 5	 5	2	4	6	0	3	0	0	1	0	0	0	0	0	0	0	0	#_54        
   80	1	1	0	0	50	0	0	0	0	0	3	2	2	1	2	4	 5	 3	 5	 5	 1	4	2	6	3	1	1	0	0	0	0	0	0	0	0	0	0	#_55        
   81	1	1	0	0	50	0	0	0	0	1	0	1	1	3	4	7	 3	 4	 2	 4	 4	4	5	0	2	5	0	0	0	0	0	0	0	0	0	0	0	#_56        
   82	1	1	0	0	50	0	0	0	0	0	0	0	3	4	5	4	 3	10	 3	 3	 4	2	0	2	5	1	1	0	0	0	0	0	0	0	0	0	0	#_57        
   83	1	1	0	0	50	0	0	0	0	0	0	0	0	2	1	3	 3	 4	 9	 5	 4	3	3	2	2	2	4	1	1	1	0	0	0	0	0	0	0	#_58        
   84	1	1	0	0	50	0	0	0	0	0	1	0	0	3	4	5	 5	 4	 5	 7	 4	3	1	3	0	4	1	0	0	0	0	0	0	0	0	0	0	#_59        
   85	1	1	0	0	50	0	0	0	0	0	0	1	1	2	0	2	 7	 5	 4	 7	 6	4	1	4	1	1	0	3	0	1	0	0	0	0	0	0	0	#_60        
   86	1	1	0	0	50	0	0	0	1	0	1	0	2	2	1	3	 7	 9	 4	 2	 6	5	2	1	2	0	0	0	1	1	0	0	0	0	0	0	0	#_61        
   87	1	1	0	0	50	1	0	0	0	0	0	0	2	4	2	1	 2	 5	 6	 5	 4	7	3	5	2	1	0	0	0	0	0	0	0	0	0	0	0	#_62        
   88	1	1	0	0	50	0	0	0	0	0	0	1	0	1	1	6	 7	 5	 6	 5	 8	6	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	#_63        
   89	1	1	0	0	50	0	0	0	0	1	1	4	1	1	2	2	 3	 2	 3	 8	 4	3	3	2	5	3	0	1	1	0	0	0	0	0	0	0	0	#_64        
   90	1	1	0	0	50	0	0	0	0	1	0	2	1	1	1	3	 4	 3	 7	 2	13	4	3	2	0	1	0	1	1	0	0	0	0	0	0	0	0	#_65        
   91	1	1	0	0	50	0	0	0	0	0	0	3	2	3	2	1	 3	 2	 5	 3	 3	7	6	3	1	1	3	1	0	1	0	0	0	0	0	0	0	#_66        
   92	1	1	0	0	50	0	0	0	0	0	0	1	4	2	6	3	 5	 6	 4	 1	 6	3	4	2	1	0	1	0	0	1	0	0	0	0	0	0	0	#_67        
   93	1	1	0	0	50	0	0	0	0	0	0	1	1	2	4	7	 5	 4	 6	 3	 5	4	1	0	3	3	0	1	0	0	0	0	0	0	0	0	0	#_68        
   94	1	1	0	0	50	0	0	0	0	0	0	0	0	4	2	3	 5	 9	 5	 5	 2	1	2	4	5	2	0	1	0	0	0	0	0	0	0	0	0	#_69        
   95	1	1	0	0	50	0	0	0	0	0	1	0	2	1	2	1	 3	 5	 6	 4	 5	3	3	5	3	4	1	0	0	1	0	0	0	0	0	0	0	#_70        
   96	1	1	0	0	50	0	0	0	1	1	0	1	0	1	2	5	 2	 3	 6	 7	 4	3	4	2	3	2	0	0	0	2	1	0	0	0	0	0	0	#_71        
   97	1	1	0	0	50	0	0	0	1	0	1	2	1	1	0	3	 6	 6	 8	 5	 3	3	1	1	3	1	3	0	1	0	0	0	0	0	0	0	0	#_72        
   98	1	1	0	0	50	0	0	0	0	2	1	0	2	1	1	3	 4	 7	10	 6	 4	2	2	2	0	2	1	0	0	0	0	0	0	0	0	0	0	#_73        
   99	1	1	0	0	50	0	0	1	1	2	4	0	1	1	1	1	 2	 3	 5	 3	 4	6	4	2	2	3	1	2	0	1	0	0	0	0	0	0	0	#_74        
  100	1	1	0	0	50	0	0	0	0	0	1	2	4	3	2	2	 2	 4	 4	 4	 7	3	4	3	2	2	0	1	0	0	0	0	0	0	0	0	0	#_75        
-9999	0	0	0	0	 0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_terminator
60 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30	age31	age32	age33	age34	age35	age36	age37	age38	age39	age40	age41	age42	age43	age44	age45	age46	age47	age48	age49	age50	age51	age52	age53	age54	age55	age56	age57	age58	age59	age60
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_X.9999	X0	X0.1	X0.2	X0.3	X0.4	X0.5	X0.6	X0.7	X0.8	X0.9	X0.10	X0.11	X0.12	X0.13	X0.14	X0.15	X0.16	X0.17	X0.18	X0.19	X0.20	X0.21	X0.22	X0.23	X0.24	X0.25	X0.26	X0.27	X0.28	X0.29	X0.30	X0.31	X0.32	X0.33	X0.34	X0.35	X0.36	X0.37	X0.38	X0.39	X0.40	X0.41	X0.42	X0.43	X0.44	X0.45	X0.46	X0.47	X0.48	X0.49	X0.50	X0.51	X0.52	X0.53	X0.54	X0.55	X0.56	X0.57	X0.58	X0.59	X0.60	X0.61	X0.62	X0.63	X0.64	X0.65	X0.66	X0.67
-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
