ParName   Value   Gradient
SR_parm[1]      10.0741 -9.14865e-05
recdev_early(-28)    0.0276034 -5.88032e-06
recdev_early(-27)    0.0303123 -5.65542e-06
recdev_early(-26)    0.0332787 -5.23884e-06
recdev_early(-25)    0.0366094 -4.64433e-06
recdev_early(-24)    0.0401575 -4.00899e-06
recdev_early(-23)    0.0439493 -3.49625e-06
recdev_early(-22)     0.048127 -3.28305e-06
recdev_early(-21)    0.0527269 -3.56836e-06
recdev_early(-20)    0.0577483 -4.39897e-06
recdev_early(-19)    0.0633094 -5.49137e-06
recdev_early(-18)    0.0693987 -6.00804e-06
recdev_early(-17)    0.0759478  -4.7317e-06
recdev_early(-16)    0.0832166 -7.10955e-07
recdev_early(-15)    0.0911712  5.31537e-06
recdev_early(-14)    0.0997252  9.65925e-06
recdev_early(-13)     0.109131  7.52255e-06
recdev_early(-12)     0.119244 -1.90377e-06
recdev_early(-11)     0.130193  -1.0689e-05
recdev_early(-10)     0.141963 -9.48998e-06
recdev_early(-9)       0.1546 -3.31298e-06
recdev_early(-8)     0.168115 -3.22142e-06
recdev_early(-7)     0.182465  4.19537e-08
recdev_early(-6)     0.197604  3.33631e-06
recdev_early(-5)     0.213215 -8.34879e-06
recdev_early(-4)     0.228964  1.30128e-06
recdev_early(-3)     0.244084  -4.5757e-06
recdev_early(-2)     0.257461  3.32632e-06
recdev_early(-1)     0.267533  -3.8193e-06
recdev_early(0)     0.272402 -4.48286e-06
recdev1(1)     0.395683  2.21112e-06
recdev1(2)     0.381588  8.19428e-07
recdev1(3)     0.354682  5.63185e-07
recdev1(4)     0.314881  6.65153e-06
recdev1(5)     0.263695  4.70758e-06
recdev1(6)     0.203808  8.87636e-06
recdev1(7)     0.138126  2.78238e-07
recdev1(8)    0.0718893 -8.23752e-06
recdev1(9)   0.00833421 -1.55844e-07
recdev1(10)   -0.0494503 -5.18775e-06
recdev1(11)   -0.0983706 -6.20148e-06
recdev1(12)    -0.135146 -2.00589e-06
recdev1(13)    -0.156232 -4.66382e-07
recdev1(14)    -0.157933 -4.00257e-06
recdev1(15)    -0.135738 -4.87276e-06
recdev1(16)   -0.0798992  1.55933e-06
recdev1(17)     0.024081  2.38938e-06
recdev1(18)     0.117747  1.59011e-06
recdev1(19)   0.00429557   1.0475e-07
recdev1(20)    -0.111003 -5.22796e-06
recdev1(21)   -0.0093032  -1.9136e-07
recdev1(22)    -0.174065  8.34662e-06
recdev1(23)    -0.289958  3.07403e-06
recdev1(24)    -0.354353 -1.75077e-06
recdev1(25)    0.0298442 -5.32165e-06
recdev1(26)      0.91712  2.61581e-06
recdev1(27)     0.369731  -1.1932e-06
recdev1(28)    -0.146222 -8.59223e-07
recdev1(29)    -0.285479  1.09998e-06
recdev1(30)    -0.158998 -2.60525e-06
recdev1(31)      1.44912 -1.14718e-06
recdev1(32)      0.49256 -2.06283e-06
recdev1(33)     0.294915 -5.04576e-06
recdev1(34)    -0.427908  8.04809e-06
recdev1(35)    -0.588099  2.65606e-06
recdev1(36)    -0.406717 -7.77376e-06
recdev1(37)    -0.355159 -3.32113e-06
recdev1(38)    0.0879935  2.49773e-06
recdev1(39)     0.323844 -6.77603e-07
recdev1(40)   -0.0555341 -1.12399e-06
recdev1(41)    -0.145836  1.60687e-06
recdev1(42)     0.473501  4.76438e-07
recdev1(43)     0.581835  3.99134e-07
recdev1(44)    -0.200008 -8.19362e-07
recdev1(45)     0.116056 -3.38385e-06
recdev1(46)     0.490109 -9.90726e-07
recdev1(47)   -0.0652817  4.53255e-06
recdev1(48)    -0.587692  -4.5346e-06
recdev1(49)    -0.992193 -3.18642e-06
recdev1(50)    -0.739856  2.66773e-06
recdev1(51)    -0.172109 -2.59411e-06
recdev1(52)     0.578631 -1.57939e-06
recdev1(53)     0.296992  2.73447e-06
recdev1(54)     0.105122 -1.16752e-07
recdev1(55)     0.199728 -9.69227e-07
recdev1(56)    -0.174929 -1.28624e-06
recdev1(57)    -0.122468  2.53601e-06
recdev1(58)    -0.427655 -8.80325e-06
recdev1(59)     -0.42415  8.41911e-07
recdev1(60)     0.554237  1.32038e-07
recdev1(61)      1.02097 -1.44658e-06
recdev1(62)     0.147768  1.19262e-06
recdev1(63)    -0.164672  4.71289e-06
recdev1(64)    -0.713723 -7.26908e-07
recdev1(65)    -0.918993  -1.3725e-06
recdev1(66)    -0.610483  4.54579e-06
recdev1(67)     0.387509  2.65644e-06
recdev1(68)    -0.248492 -7.97908e-06
recdev1(69)    -0.353222  4.26352e-06
recdev1(70)    -0.475393  7.05505e-06
recdev1(71)     -0.43102 -3.89921e-06
recdev1(72)    -0.185113 -1.51407e-07
recdev1(73)     0.873506  9.19268e-07
recdev1(74)    -0.205768  7.00939e-07
recdev1(75)    -0.160937  1.20209e-05
recdev1(76)     0.918602   2.5507e-06
recdev1(77)    0.0367704 -2.01428e-06
recdev1(78)     -0.30749  7.48491e-06
recdev1(79)    -0.488789  1.71082e-06
recdev1(80)  -0.00103741  3.35434e-06
recdev1(81)     0.132216 -1.55899e-06
recdev1(82)    -0.353609  3.57669e-06
recdev1(83)    -0.358428  2.28406e-06
recdev1(84)   -0.0178092 -3.47772e-06
recdev1(85)     0.730113   2.0375e-06
recdev1(86)      1.01346 -6.10086e-06
recdev1(87)     0.217589  -4.5066e-06
recdev1(88)    -0.123507  4.09076e-06
recdev1(89)     -0.10096  2.05456e-06
recdev1(90)    -0.374197 -4.25064e-06
recdev1(91)    -0.438673  1.01446e-07
recdev1(92)    -0.226628  3.80177e-06
recdev1(93)     0.378736  4.20065e-06
recdev1(94)    -0.010695 -9.04649e-07
Fcast_recruitments(95)      1.68722  2.43001e-06
Fcast_recruitments(96)     0.632393  -1.5612e-06
Fcast_recruitments(97)     0.246666  1.63405e-06
Fcast_recruitments(98)   -0.0919976 -2.02647e-06
Fcast_recruitments(99)   -0.0320602  8.43688e-06
Fcast_recruitments(100)   -0.0141689  2.42678e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.6282  -1.9095e-05
selparm[3]      4.95792  5.13963e-05
