ParName   Value   Gradient
recdev1(97)      1.07554  1.42059e-06
Fcast_recruitments(98)     0.746417  3.87545e-08
Fcast_recruitments(99)    0.0243142  4.07032e-08
Fcast_recruitments(100)   -0.0903088 -1.21746e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.7531 -1.61696e-05
selparm[3]      5.08099  2.35712e-05
