ParName   Value   Gradient
SR_parm[1]      10.4155 -4.87375e-05
recdev_early(10) -0.000863975 -3.84833e-06
recdev_early(11) -0.000925128 -3.98185e-06
recdev_early(12)  -0.00098975 -4.10631e-06
recdev_early(13)   -0.0010578 -4.21963e-06
recdev_early(14)  -0.00112914 -4.31925e-06
recdev_early(15)   -0.0012035 -4.40194e-06
recdev_early(16)  -0.00128051 -4.46471e-06
recdev_early(17)  -0.00135975 -4.50398e-06
recdev_early(18)  -0.00144071 -4.51691e-06
recdev_early(19)  -0.00152273 -4.49748e-06
recdev_early(20)    -0.001605 -4.43884e-06
recdev_early(21)  -0.00168663 -4.33192e-06
recdev_early(22)   -0.0017668 -4.16277e-06
recdev_early(23)  -0.00184514 -3.92083e-06
recdev_early(24)  -0.00192213 -3.59937e-06
recdev_early(25)  -0.00199881 -3.20083e-06
recdev_early(26)    -0.002076 -2.72612e-06
recdev_early(27)  -0.00215398 -2.17457e-06
recdev_early(28)  -0.00223162 -1.54487e-06
recdev_early(29)  -0.00230873 -8.47121e-07
recdev_early(30)  -0.00238501   -1.017e-07
recdev_early(31)  -0.00246006  6.51115e-07
recdev_early(32)   -0.0025333   1.3502e-06
recdev_early(33)  -0.00260395  1.91589e-06
recdev_early(34)   -0.0026709   2.2742e-06
recdev_early(35)   -0.0027327  2.39974e-06
recdev_early(36)   -0.0027877   2.3316e-06
recdev_early(37)  -0.00283435  2.13669e-06
recdev_early(38)  -0.00287162    1.879e-06
recdev1(39)   -0.0107535 -1.58287e-06
recdev1(40)   -0.0107723 -1.06557e-06
recdev1(41)   -0.0107841 -7.34219e-07
recdev1(42)   -0.0107907 -5.44645e-07
recdev1(43)    -0.010793 -4.08447e-07
recdev1(44)   -0.0107903 -1.86867e-07
recdev1(45)   -0.0107817  2.32126e-07
recdev1(46)   -0.0107663   8.7547e-07
recdev1(47)   -0.0107447  1.68782e-06
recdev1(48)    -0.010718  2.56278e-06
recdev1(49)   -0.0106875  3.37586e-06
recdev1(50)   -0.0106541  4.01169e-06
recdev1(51)   -0.0106185  4.38304e-06
recdev1(52)   -0.0105814  4.43469e-06
recdev1(53)   -0.0105436  4.14616e-06
recdev1(54)   -0.0105055  3.53252e-06
recdev1(55)   -0.0104676  2.63825e-06
recdev1(56)   -0.0104308  1.52594e-06
recdev1(57)   -0.0103984  2.73017e-07
recdev1(58)   -0.0103707 -1.04101e-06
recdev1(59)   -0.0103473 -2.33698e-06
recdev1(60)   -0.0103274 -3.53871e-06
recdev1(61)     -0.01031 -4.56695e-06
recdev1(62)   -0.0102948 -5.34328e-06
recdev1(63)   -0.0102846 -5.75998e-06
recdev1(64)   -0.0102799 -5.73329e-06
recdev1(65)   -0.0102814 -5.20732e-06
recdev1(66)   -0.0102906 -4.16838e-06
recdev1(67)   -0.0103111 -2.65823e-06
recdev1(68)   -0.0103469 -8.09516e-07
recdev1(69)   -0.0103989  1.07588e-06
recdev1(70)   -0.0104589    2.548e-06
recdev1(71)   -0.0105028  3.34511e-06
recdev1(72)   -0.0104829  4.00175e-06
recdev1(73)   -0.0103186  5.21582e-06
recdev1(74)  -0.00988487  5.11876e-06
recdev1(75)  -0.00899194  2.91991e-06
recdev1(76)  -0.00736087  6.70585e-06
recdev1(77)  -0.00459865 -1.89219e-05
recdev1(78) -0.000150346 -5.53527e-06
recdev1(79)   0.00672357 -1.13898e-06
recdev1(80)    0.0169923 -2.59979e-06
recdev1(81)    0.0318513  4.85482e-06
recdev1(82)    0.0525617  1.71136e-06
recdev1(83)    0.0802746  1.16605e-05
recdev1(84)     0.115333  1.14746e-06
recdev1(85)     0.155665  2.72657e-06
recdev1(86)      0.19293  1.26175e-06
recdev1(87)     0.205352 -7.57627e-07
recdev1(88)     0.155642 -1.23072e-06
recdev1(89)    0.0194272 -3.96135e-06
recdev1(90)    -0.177395  6.36247e-06
recdev1(91)      -0.3733  4.17812e-07
recdev1(92)    -0.498418 -4.04877e-06
recdev1(93)    -0.458538  1.96474e-07
recdev1(94)   -0.0433028  2.07987e-06
recdev1(95)      1.31146   2.7032e-07
recdev1(96)    -0.394083   1.6386e-06
Fcast_recruitments(97)    -0.279017  2.12224e-05
Fcast_recruitments(98)      0.20426  8.35507e-07
Fcast_recruitments(99)    -0.160257   1.4012e-06
Fcast_recruitments(100)   -0.0855423  1.84049e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      37.1704 -2.98558e-05
selparm[3]      4.77442  7.99249e-05
