ParName   Value   Gradient
SR_parm[1]      9.93059   -0.0017668
recdev_early(22)    0.0312694 -1.87705e-05
recdev_early(23)    0.0354365 -2.13638e-05
recdev_early(24)    0.0399271 -2.42178e-05
recdev_early(25)    0.0446717 -2.71098e-05
recdev_early(26)    0.0496536  -2.9827e-05
recdev_early(27)    0.0549306 -3.32613e-05
recdev_early(28)    0.0604314 -3.66487e-05
recdev_early(29)     0.066011 -3.98953e-05
recdev_early(30)    0.0714175 -4.31818e-05
recdev_early(31)     0.076426 -4.64826e-05
recdev_early(32)    0.0810166 -4.88995e-05
recdev_early(33)     0.085284 -5.16587e-05
recdev_early(34)    0.0891309 -5.39139e-05
recdev_early(35)    0.0923897 -5.64885e-05
recdev_early(36)    0.0949291   -5.739e-05
recdev_early(37)    0.0965266 -5.83139e-05
recdev_early(38)    0.0969219 -5.86908e-05
recdev_early(39)    0.0960506 -5.81654e-05
recdev_early(40)    0.0942684 -5.73357e-05
recdev_early(41)    0.0917106 -5.56103e-05
recdev_early(42)    0.0879182  -5.3202e-05
recdev_early(43)    0.0829236 -5.03392e-05
recdev_early(44)    0.0771184  -4.6594e-05
recdev_early(45)     0.070514 -4.29985e-05
recdev_early(46)    0.0628923 -3.80151e-05
recdev_early(47)    0.0549949 -3.32563e-05
recdev_early(48)    0.0472801 -2.85866e-05
recdev_early(49)    0.0395127 -2.37542e-05
recdev_early(50)     0.032396 -1.96074e-05
recdev1(51)    0.0742286 -1.48477e-05
recdev1(52)    0.0695696 -1.20473e-05
recdev1(53)    0.0660834 -9.85439e-06
recdev1(54)    0.0632399 -8.08431e-06
recdev1(55)    0.0605359 -6.44271e-06
recdev1(56)    0.0578828 -4.81997e-06
recdev1(57)    0.0556207 -3.45393e-06
recdev1(58)    0.0538982 -2.36771e-06
recdev1(59)    0.0526279 -1.62676e-06
recdev1(60)       0.0517  -1.0906e-06
recdev1(61)    0.0509281 -6.05162e-07
recdev1(62)     0.050214 -1.33527e-07
recdev1(63)    0.0495447  2.78914e-07
recdev1(64)    0.0488673  6.52462e-07
recdev1(65)    0.0483136  9.91146e-07
recdev1(66)    0.0478962  1.21482e-06
recdev1(67)    0.0476101  1.35187e-06
recdev1(68)    0.0475968   1.5142e-06
recdev1(69)    0.0482289  1.59687e-06
recdev1(70)    0.0495274  1.58757e-06
recdev1(71)     0.048853  1.59628e-06
recdev1(72)    0.0371409  1.69056e-06
recdev1(73)  -0.00181318  1.70315e-06
recdev1(74)   -0.0785276  1.69801e-06
recdev1(75)    -0.168349  1.71451e-06
recdev1(76)    -0.200822  1.73446e-06
recdev1(77)     -0.12711  1.73874e-06
recdev1(78)    -0.249527  1.81528e-06
recdev1(79)    -0.222316  1.83384e-06
recdev1(80)     0.124811  1.62958e-06
recdev1(81)    -0.515768  1.99115e-06
recdev1(82)     -0.04905   2.0801e-06
recdev1(83)    -0.454077   2.0854e-06
recdev1(84)    -0.510348  2.15183e-06
recdev1(85)      1.08515  1.78589e-06
recdev1(86)     -0.70959  2.16089e-06
recdev1(87)     0.748266  2.01437e-06
recdev1(88)     0.355301  2.12284e-06
recdev1(89)    -0.151554  2.17534e-06
recdev1(90)     -1.10341  2.17236e-06
recdev1(91)    -0.764057  2.10112e-06
recdev1(92)    -0.697482  2.21915e-06
recdev1(93)    0.0636622  2.30375e-06
recdev1(94)      1.10026  2.26358e-06
recdev1(95)      1.53154  2.15997e-06
recdev1(96)     0.506096  2.30358e-06
recdev1(97)    0.0956153   2.3286e-06
recdev1(98)    -0.787018  2.19504e-06
Fcast_recruitments(99)    -0.508883  4.71321e-08
Fcast_recruitments(100)     0.245076  2.35512e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.7105   -9.903e-05
selparm[3]      5.28305  0.000232961
