ParName   Value   Gradient
SR_parm[1]      10.3208 -1.19162e-05
recdev_early(32)   -0.0047239 -5.20594e-06
recdev_early(33)  -0.00503209  3.06956e-06
recdev_early(34)  -0.00534029  4.62907e-06
recdev_early(35)  -0.00564273 -2.93348e-06
recdev_early(36)  -0.00592333  -3.8384e-06
recdev_early(37)  -0.00616277  5.02689e-06
recdev_early(38)  -0.00634628  2.47218e-06
recdev_early(39)  -0.00646451 -6.11769e-06
recdev_early(40)  -0.00651762 -1.22641e-06
recdev_early(41)  -0.00651599  4.98894e-06
recdev_early(42)  -0.00646681 -7.47084e-07
recdev_early(43)  -0.00636422 -6.26199e-06
recdev_early(44)  -0.00620036  2.44187e-07
recdev_early(45)  -0.00597831  5.34976e-06
recdev_early(46)  -0.00570668 -2.89181e-06
recdev_early(47)  -0.00539466 -7.53459e-06
recdev_early(48)  -0.00506187 -2.66701e-08
recdev_early(49)  -0.00472879  3.94113e-06
recdev_early(50)  -0.00439307  -1.3003e-06
recdev_early(51)  -0.00404538 -3.67829e-06
recdev_early(52)  -0.00369948  1.82235e-06
recdev_early(53)  -0.00338758  3.95831e-06
recdev_early(54)  -0.00313322  4.00025e-07
recdev_early(55)  -0.00293309 -1.43267e-06
recdev_early(56)  -0.00276029 -1.30306e-06
recdev_early(57)  -0.00259281 -3.57153e-06
recdev_early(58)  -0.00241756 -5.32425e-06
recdev_early(59)   -0.0022409 -4.06194e-07
recdev_early(60)  -0.00207539  7.96262e-06
recdev1(61)   -0.0414041  2.07697e-06
recdev1(62)   -0.0412973  1.08707e-06
recdev1(63)   -0.0411227  3.15406e-07
recdev1(64)   -0.0410823 -5.02154e-07
recdev1(65)   -0.0410697 -8.79268e-07
recdev1(66)   -0.0410455 -9.31428e-07
recdev1(67)    -0.041059  -7.7793e-07
recdev1(68)   -0.0411353  -3.4047e-07
recdev1(69)   -0.0412373 -5.19735e-07
recdev1(70)   -0.0410841 -2.40624e-06
recdev1(71)   -0.0404633  1.90164e-06
recdev1(72)   -0.0392072  1.79584e-05
recdev1(73)   -0.0372678 -7.73719e-06
recdev1(74)   -0.0351652  -7.2273e-06
recdev1(75)   -0.0343675  5.33441e-06
recdev1(76)   -0.0376474 -5.38338e-06
recdev1(77)   -0.0489162 -2.53706e-06
recdev1(78)   -0.0719303  -7.0127e-07
recdev1(79)     -0.10777 -7.70685e-07
recdev1(80)    -0.152192 -2.70241e-07
recdev1(81)    -0.195002 -5.14899e-07
recdev1(82)    -0.220738 -4.73106e-07
recdev1(83)     -0.20721 -4.14845e-07
recdev1(84)    -0.111681   -5.808e-07
recdev1(85)      0.15465  8.07207e-07
recdev1(86)     0.930898  2.18385e-06
recdev1(87)     0.767119  3.22681e-06
recdev1(88)    0.0654201  3.21525e-07
recdev1(89)   -0.0326349 -3.13722e-07
recdev1(90)     -1.34481  2.96794e-07
recdev1(91)    -0.794517 -4.83634e-07
recdev1(92)    -0.611711 -4.85594e-07
recdev1(93)   -0.0900794 -1.24624e-07
recdev1(94)     0.879675  3.91934e-07
recdev1(95)      1.60594  1.05653e-06
recdev1(96)     0.482476  2.78579e-07
recdev1(97)    -0.261332   4.8041e-07
Fcast_recruitments(98)    -0.811053 -1.98271e-06
Fcast_recruitments(99)    -0.225989 -5.94501e-07
Fcast_recruitments(100)    -0.222687  5.07888e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.1933  3.11363e-06
selparm[3]      4.92378 -7.03137e-06
