ParName   Value   Gradient
SR_parm[1]      10.2979 -9.83622e-05
recdev_early(11)  -0.00204722 -9.36003e-07
recdev_early(12)  -0.00215674 -9.76933e-07
recdev_early(13)  -0.00226905 -1.01721e-06
recdev_early(14)  -0.00238354 -1.05637e-06
recdev_early(15)  -0.00249939 -1.09387e-06
recdev_early(16)  -0.00261565 -1.12916e-06
recdev_early(17)  -0.00273118 -1.16171e-06
recdev_early(18)  -0.00284464 -1.19097e-06
recdev_early(19)  -0.00295457 -1.21648e-06
recdev_early(20)  -0.00305938 -1.23789e-06
recdev_early(21)  -0.00315759 -1.25523e-06
recdev_early(22)  -0.00324858 -1.26955e-06
recdev_early(23)  -0.00333325 -1.28306e-06
recdev_early(24)  -0.00341634 -1.29815e-06
recdev_early(25)  -0.00349905 -1.31572e-06
recdev_early(26)  -0.00358085 -1.33663e-06
recdev_early(27)  -0.00366104 -1.36214e-06
recdev_early(28)  -0.00373696 -1.39246e-06
recdev_early(29)  -0.00380785 -1.42892e-06
recdev_early(30)  -0.00387302  -1.4726e-06
recdev_early(31)  -0.00393187 -1.52386e-06
recdev_early(32)  -0.00398398 -1.58214e-06
recdev_early(33)  -0.00402919  -1.6458e-06
recdev_early(34)   -0.0040677 -1.71286e-06
recdev_early(35)  -0.00410005  -1.7811e-06
recdev_early(36)  -0.00412692 -1.84806e-06
recdev_early(37)  -0.00414863  -1.9111e-06
recdev_early(38)  -0.00416502 -1.96699e-06
recdev_early(39)  -0.00417527 -2.01237e-06
recdev1(40)  -0.00356903 -2.33078e-06
recdev1(41)  -0.00355523 -2.36984e-06
recdev1(42)  -0.00353466 -2.40335e-06
recdev1(43)  -0.00350408 -2.43352e-06
recdev1(44)  -0.00346436 -2.45638e-06
recdev1(45)  -0.00341672 -2.46708e-06
recdev1(46)  -0.00336238 -2.46027e-06
recdev1(47)  -0.00330248 -2.43036e-06
recdev1(48)  -0.00323793 -2.37153e-06
recdev1(49)  -0.00316932 -2.27838e-06
recdev1(50)  -0.00309659 -2.14652e-06
recdev1(51)  -0.00301848 -1.97243e-06
recdev1(52)  -0.00293214 -1.75325e-06
recdev1(53)  -0.00283494 -1.48816e-06
recdev1(54)  -0.00272854 -1.17953e-06
recdev1(55)  -0.00261986 -8.33383e-07
recdev1(56)  -0.00252076 -4.59825e-07
recdev1(57)  -0.00245021 -7.50434e-08
recdev1(58)   -0.0024275  3.02103e-07
recdev1(59)  -0.00247509  6.46301e-07
recdev1(60)  -0.00261954   9.2574e-07
recdev1(61)  -0.00289028  1.10341e-06
recdev1(62)  -0.00331684   1.1433e-06
recdev1(63)  -0.00392862  1.02413e-06
recdev1(64)  -0.00474305  7.79211e-07
recdev1(65)  -0.00575907  5.41661e-07
recdev1(66)  -0.00694408  5.49941e-07
recdev1(67)  -0.00821832  9.93857e-07
recdev1(68)  -0.00943916  1.67451e-06
recdev1(69)   -0.0103882  1.92895e-06
recdev1(70)   -0.0107621  1.60972e-06
recdev1(71)   -0.0101663  2.29228e-06
recdev1(72)  -0.00811179  5.07641e-06
recdev1(73)  -0.00401777  5.93315e-06
recdev1(74)   0.00277786  2.07181e-06
recdev1(75)    0.0129976  4.30065e-06
recdev1(76)    0.0273782  8.66911e-06
recdev1(77)    0.0466184 -3.33413e-06
recdev1(78)    0.0713021 -1.97497e-05
recdev1(79)     0.101691  5.81296e-06
recdev1(80)     0.137369  1.93863e-06
recdev1(81)     0.176723 -2.01181e-06
recdev1(82)     0.215995 -5.56278e-06
recdev1(83)      0.24858 -5.11541e-08
recdev1(84)     0.264838  1.46319e-06
recdev1(85)     0.254094 -4.53076e-06
recdev1(86)     0.208395  3.59341e-06
recdev1(87)     0.124219  2.27241e-06
recdev1(88)   0.00174852 -8.78137e-07
recdev1(89)    -0.150786 -4.70044e-07
recdev1(90)    -0.305916   2.9476e-06
recdev1(91)    -0.412062  2.71767e-06
recdev1(92)    -0.415184  3.35789e-06
recdev1(93)    -0.320991  5.23044e-06
recdev1(94)    -0.137264  5.19634e-06
Fcast_recruitments(95)     0.257689  5.49405e-06
Fcast_recruitments(96)    -0.076655  6.56546e-06
Fcast_recruitments(97)     0.105326   8.3835e-07
Fcast_recruitments(98)   -0.0268696  1.13993e-06
Fcast_recruitments(99)  -0.00199227  -1.6828e-07
Fcast_recruitments(100) -0.000343716 -7.66222e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      24.4076 -2.64759e-05
selparm[3]      2.86078  1.76909e-05
