ParName   Value   Gradient
SR_parm[1]      9.88714  0.000431925
recdev_early(2)   0.00627951  1.49997e-06
recdev_early(3)    0.0067205  1.51533e-06
recdev_early(4)   0.00719108  1.33728e-06
recdev_early(5)   0.00769311  2.22163e-06
recdev_early(6)   0.00822817  1.50044e-06
recdev_early(7)   0.00879805 -7.55276e-07
recdev_early(8)   0.00940519    4.373e-06
recdev_early(9)    0.0100497 -1.90011e-07
recdev_early(10)    0.0107345  3.32558e-06
recdev_early(11)    0.0114593   2.4089e-06
recdev_early(12)    0.0122252  2.70697e-06
recdev_early(13)    0.0130323  3.68615e-06
recdev_early(14)    0.0138795  2.94816e-06
recdev_early(15)    0.0147654   4.4772e-06
recdev_early(16)    0.0156865  2.88733e-06
recdev_early(17)    0.0166385  3.22542e-06
recdev_early(18)    0.0176151  3.22834e-06
recdev_early(19)    0.0186082  3.94176e-06
recdev_early(20)    0.0196086  4.68593e-06
recdev_early(21)    0.0206072  5.62143e-06
recdev_early(22)     0.021598  4.00105e-06
recdev_early(23)    0.0225815  3.83225e-06
recdev_early(24)     0.023564  6.08622e-06
recdev_early(25)    0.0245529   4.6285e-06
recdev_early(26)    0.0255511   4.8539e-06
recdev_early(27)    0.0265545  4.23253e-06
recdev_early(28)     0.027537  5.98094e-06
recdev_early(29)     0.028488  4.72317e-06
recdev_early(30)    0.0293981  5.74649e-06
recdev1(31)     0.068097  2.24083e-06
recdev1(32)    0.0689301  4.26367e-06
recdev1(33)    0.0696945  3.66736e-06
recdev1(34)    0.0703848  4.28036e-06
recdev1(35)    0.0709972  4.95389e-06
recdev1(36)    0.0715297  5.22778e-06
recdev1(37)      0.07198  5.39882e-06
recdev1(38)     0.072341  4.29751e-06
recdev1(39)    0.0725987  3.46701e-06
recdev1(40)    0.0727308  4.24156e-06
recdev1(41)    0.0727103  3.69162e-06
recdev1(42)    0.0725127  3.68066e-06
recdev1(43)    0.0721256  3.89303e-06
recdev1(44)    0.0715575   3.4472e-06
recdev1(45)    0.0708389   4.1816e-06
recdev1(46)    0.0700116  4.16036e-06
recdev1(47)    0.0691091  3.16239e-06
recdev1(48)    0.0681352  3.24024e-06
recdev1(49)    0.0670656  2.09346e-06
recdev1(50)    0.0658782  1.99532e-06
recdev1(51)    0.0645779   2.5855e-06
recdev1(52)    0.0631896  1.93121e-06
recdev1(53)     0.061738  3.23149e-06
recdev1(54)    0.0602404  2.83927e-07
recdev1(55)    0.0587198  1.53019e-06
recdev1(56)    0.0572071  1.41514e-06
recdev1(57)    0.0557686  1.12062e-06
recdev1(58)    0.0544076 -2.91623e-07
recdev1(59)    0.0531109 -7.14599e-07
recdev1(60)     0.051872   2.3475e-07
recdev1(61)    0.0507196  3.50265e-08
recdev1(62)    0.0497293  3.15706e-07
recdev1(63)    0.0490451  -8.0997e-07
recdev1(64)    0.0487615 -7.45637e-07
recdev1(65)    0.0489136 -4.26009e-07
recdev1(66)    0.0494082  4.78362e-08
recdev1(67)    0.0499316 -2.31575e-06
recdev1(68)    0.0498354  2.17673e-07
recdev1(69)     0.048007 -3.66987e-06
recdev1(70)    0.0427814 -2.56453e-07
recdev1(71)    0.0320101 -9.95894e-07
recdev1(72)    0.0134708 -1.68645e-06
recdev1(73)   -0.0142369 -2.50371e-06
recdev1(74)    -0.049866 -1.54997e-06
recdev1(75)   -0.0909707 -1.69183e-06
recdev1(76)    -0.133202 -1.69422e-06
recdev1(77)    -0.171766 -1.65059e-06
recdev1(78)    -0.203179 -1.57486e-06
recdev1(79)    -0.228379 -1.57212e-06
recdev1(80)    -0.257098 -1.68032e-06
recdev1(81)    -0.306357 -1.97919e-06
recdev1(82)     -0.37537 -2.39664e-06
recdev1(83)    -0.406702 -2.73981e-06
recdev1(84)    -0.269284 -3.02781e-06
recdev1(85)     0.216527 -2.41583e-06
recdev1(86)     0.173546 -3.20241e-06
recdev1(87)    -0.287487  -3.5083e-06
recdev1(88)     0.270779 -4.47134e-06
recdev1(89)   -0.0288429 -3.88511e-06
recdev1(90)     0.242823 -5.03197e-06
recdev1(91)     0.392042 -5.71856e-06
recdev1(92)    -0.195575 -4.66986e-06
recdev1(93)    -0.377345 -4.63369e-06
recdev1(94)    -0.589279 -4.37258e-06
recdev1(95)     0.556364 -5.00949e-06
recdev1(96)    -0.389812 -3.95114e-06
Fcast_recruitments(97)     0.922691 -6.94644e-07
Fcast_recruitments(98)     0.847589 -1.05793e-07
Fcast_recruitments(99)    -0.348407  3.58225e-07
Fcast_recruitments(100)     -0.13481 -5.61833e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.7799  5.29219e-05
selparm[3]       5.1956 -6.93333e-05
