ParName   Value   Gradient
SR_parm[1]      9.90257   0.00014049
recdev_early(40)  -0.00729269  3.98509e-06
recdev_early(41)  -0.00704258  3.82302e-06
recdev_early(42)  -0.00675491  3.61519e-06
recdev_early(43)  -0.00641726  3.49692e-06
recdev_early(44)  -0.00601712  2.96951e-06
recdev_early(45)  -0.00555961  3.42388e-06
recdev_early(46)  -0.00505934  2.31297e-06
recdev_early(47)  -0.00453235  2.36943e-06
recdev_early(48)  -0.00400696  2.53214e-06
recdev_early(49)   -0.0035109  1.94181e-06
recdev_early(50)  -0.00304591  1.73587e-06
recdev_early(51)  -0.00260882  1.35544e-06
recdev_early(52)  -0.00221742  1.19172e-06
recdev_early(53)   -0.0018966  9.54814e-07
recdev_early(54)  -0.00165175  8.66912e-07
recdev_early(55)  -0.00145994  8.21459e-07
recdev_early(56)  -0.00128465  6.42548e-07
recdev_early(57)  -0.00110884  5.47379e-07
recdev_early(58)  -0.00093365  5.06502e-07
recdev_early(59) -0.000776782  4.34864e-07
recdev_early(60) -0.000653003  3.37765e-07
recdev_early(61) -0.000563166  2.70937e-07
recdev_early(62) -0.000493091  2.30016e-07
recdev_early(63) -0.000424754  2.12696e-07
recdev_early(64)  -0.00034243  1.89196e-07
recdev_early(65) -0.000254333  1.24434e-07
recdev_early(66) -0.000194327  1.19651e-07
recdev_early(67)  -0.00018824  9.47776e-08
recdev_early(68) -0.000223671  8.19025e-08
recdev1(69)   -0.0330101  5.50355e-08
recdev1(70)   -0.0329637  6.14747e-08
recdev1(71)   -0.0327853  6.39151e-08
recdev1(72)   -0.0325115  4.53619e-08
recdev1(73)   -0.0323321  3.21218e-08
recdev1(74)   -0.0325121  3.08448e-08
recdev1(75)   -0.0332117  3.42485e-08
recdev1(76)   -0.0342685  3.70516e-08
recdev1(77)   -0.0349741  4.09682e-08
recdev1(78)   -0.0341878  2.32563e-08
recdev1(79)   -0.0310442   4.5222e-08
recdev1(80)   -0.0261534  4.41974e-08
recdev1(81)   -0.0225915  2.16415e-08
recdev1(82)    -0.025632  3.71087e-08
recdev1(83)   -0.0394453   2.8114e-08
recdev1(84)   -0.0623933  7.79108e-09
recdev1(85)   -0.0831195  2.35667e-08
recdev1(86)   -0.0809641 -1.53506e-08
recdev1(87)   -0.0299829  7.46067e-09
recdev1(88)     0.096923   5.6547e-08
recdev1(89)      0.30183  6.17303e-08
recdev1(90)     0.309513   6.5855e-08
recdev1(91)    -0.148223  3.71072e-08
recdev1(92)    -0.602703  3.34719e-08
recdev1(93)    -0.854447 -1.40535e-08
recdev1(94)    -0.709244  1.53751e-08
recdev1(95)      1.36946  3.88913e-08
recdev1(96)      1.20296 -4.02756e-08
recdev1(97)    -0.231986  7.81065e-10
Fcast_recruitments(98)     -0.49444 -7.24542e-08
Fcast_recruitments(99)   -0.0305137  5.01821e-08
Fcast_recruitments(100)    -0.195052  -1.1586e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      53.9725  7.03334e-06
selparm[3]      5.56603 -3.25719e-05
