ParName   Value   Gradient
recdev1(79)    -0.426696 -9.94916e-05
recdev1(80)     0.415716 -9.67602e-05
recdev1(81)     0.265972 -0.000100565
recdev1(82)    -0.163434 -9.92261e-05
recdev1(83)    -0.149471 -0.000100348
recdev1(84)    -0.288664 -0.000102547
recdev1(85)      1.00568 -9.96147e-05
recdev1(86)     0.823915  -0.00010055
recdev1(87)     0.857608 -0.000100141
recdev1(88)       1.0663 -0.000101647
recdev1(89)     0.896178 -9.97836e-05
recdev1(90)    0.0178966 -0.000101229
recdev1(91)    0.0872338 -0.000100684
recdev1(92)   -0.0875345 -0.000102999
recdev1(93)     0.205282 -0.000101716
recdev1(94)     0.789188  -0.00010207
recdev1(95)      1.90901 -9.80945e-05
recdev1(96)        2.041 -9.79657e-05
Fcast_recruitments(97)      1.16449 -2.52351e-06
Fcast_recruitments(98)    -0.376414 -1.28289e-06
Fcast_recruitments(99)   -0.0031972  -1.3976e-07
Fcast_recruitments(100)    0.0632129  4.07232e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.4352  0.000789314
selparm[3]      5.01468  -0.00133667
