ParName   Value   Gradient
SR_parm[1]       10.313  2.31406e-05
recdev_early(32)    0.0038082 -1.29598e-05
recdev_early(33)   0.00411379 -1.36185e-05
recdev_early(34)   0.00442114 -1.47495e-05
recdev_early(35)   0.00472656 -1.60389e-05
recdev_early(36)   0.00502597 -1.75761e-05
recdev_early(37)    0.0053153 -1.95972e-05
recdev_early(38)   0.00559052 -2.08765e-05
recdev_early(39)   0.00584586 -1.76671e-05
recdev_early(40)   0.00607168 -6.02605e-06
recdev_early(41)   0.00625388  1.19557e-05
recdev_early(42)   0.00637669  2.46204e-05
recdev_early(43)   0.00642955  1.99254e-05
recdev_early(44)   0.00641559  9.50781e-07
recdev_early(45)   0.00635422 -1.31789e-05
recdev_early(46)   0.00627025 -7.88542e-06
recdev_early(47)    0.0061698   1.0775e-05
recdev_early(48)   0.00602722  2.51774e-05
recdev_early(49)   0.00581245  2.72786e-05
recdev_early(50)   0.00552776     2.24e-05
recdev_early(51)   0.00520658  1.46661e-05
recdev_early(52)   0.00488231   4.6256e-06
recdev_early(53)   0.00456565 -5.99134e-06
recdev_early(54)   0.00425218 -1.42898e-05
recdev_early(55)   0.00393961 -1.74175e-05
recdev_early(56)   0.00363166 -1.51768e-05
recdev_early(57)   0.00333615 -1.12333e-05
recdev_early(58)   0.00304098 -1.03657e-05
recdev_early(59)   0.00273941 -1.32867e-05
recdev_early(60)   0.00243454 -1.75263e-05
recdev1(61)    0.0159503  5.65341e-06
recdev1(62)    0.0156858  8.98661e-06
recdev1(63)    0.0154759  8.13054e-06
recdev1(64)    0.0153233   4.5635e-06
recdev1(65)    0.0152155 -3.50321e-07
recdev1(66)    0.0150951 -5.15512e-06
recdev1(67)    0.0149985 -7.73544e-06
recdev1(68)    0.0149094 -7.80388e-06
recdev1(69)    0.0148495 -5.74792e-06
recdev1(70)    0.0147576 -1.53122e-06
recdev1(71)    0.0147699  3.55093e-06
recdev1(72)     0.014974  8.60422e-06
recdev1(73)    0.0154406  1.13372e-05
recdev1(74)    0.0160834  3.63457e-06
recdev1(75)    0.0165359 -8.91879e-06
recdev1(76)    0.0161357    2.788e-05
recdev1(77)    0.0140566  -8.4828e-06
recdev1(78)   0.00979731 -1.68317e-05
recdev1(79)   0.00402245  7.69524e-06
recdev1(80) -0.000315172 -1.24223e-05
recdev1(81)   0.00253194 -9.47769e-06
recdev1(82)    0.0194552    6.327e-06
recdev1(83)     0.055373  5.85848e-08
recdev1(84)     0.118759 -8.53017e-07
recdev1(85)     0.224722 -1.43202e-06
recdev1(86)     0.282009 -1.21997e-06
recdev1(87)      0.38005  2.65179e-07
recdev1(88)    -0.362471 -5.02824e-07
recdev1(89)    -0.880638 -9.02676e-07
recdev1(90)     0.526022 -1.28917e-06
recdev1(91)     0.341313 -1.31211e-06
recdev1(92)     -0.27897 -1.09674e-06
recdev1(93)   -0.0755873 -1.04219e-06
recdev1(94)     -0.87241 -9.62373e-07
recdev1(95)     0.241901  -7.9587e-07
recdev1(96)    -0.889171 -7.40152e-07
recdev1(97)     0.893349 -7.95709e-07
Fcast_recruitments(98)     0.546138 -5.71892e-07
Fcast_recruitments(99)   -0.0849942 -2.41477e-07
Fcast_recruitments(100)    -0.116866 -1.76196e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.1852  3.41867e-06
selparm[3]      4.97216 -2.32527e-06
