ParName   Value   Gradient
SR_parm[1]      10.3008   0.00215653
recdev_early(22)    0.0121742  2.33049e-05
recdev_early(23)    0.0135419   2.5831e-05
recdev_early(24)     0.014989   2.8491e-05
recdev_early(25)    0.0165116   3.1339e-05
recdev_early(26)    0.0180999  3.44439e-05
recdev_early(27)    0.0197374  3.77711e-05
recdev_early(28)    0.0213859   4.1059e-05
recdev_early(29)    0.0230162  4.40643e-05
recdev_early(30)    0.0245915  4.68432e-05
recdev_early(31)    0.0260758  4.96699e-05
recdev_early(32)    0.0274474  5.25291e-05
recdev_early(33)     0.028702  5.50339e-05
recdev_early(34)    0.0298331  5.68799e-05
recdev_early(35)    0.0308039  5.83562e-05
recdev_early(36)    0.0315462  6.01397e-05
recdev_early(37)    0.0319898  6.17073e-05
recdev_early(38)    0.0320907   6.1577e-05
recdev_early(39)    0.0318499   6.0223e-05
recdev_early(40)    0.0313197  5.93144e-05
recdev_early(41)    0.0305784  5.84599e-05
recdev_early(42)     0.029664  5.65589e-05
recdev_early(43)     0.028537  5.40231e-05
recdev_early(44)    0.0271513  5.16537e-05
recdev_early(45)    0.0255224  4.87182e-05
recdev_early(46)    0.0236968  4.49003e-05
recdev_early(47)    0.0217299  4.13317e-05
recdev_early(48)    0.0197286  3.76774e-05
recdev_early(49)    0.0177948  3.39014e-05
recdev_early(50)    0.0159174  3.08625e-05
recdev1(51)    0.0246472  2.27336e-05
recdev1(52)    0.0228657   1.8791e-05
recdev1(53)    0.0213033  1.60955e-05
recdev1(54)    0.0200625  1.40111e-05
recdev1(55)    0.0191443  1.22166e-05
recdev1(56)    0.0184949  1.04653e-05
recdev1(57)    0.0180611  8.75223e-06
recdev1(58)    0.0176473  7.13351e-06
recdev1(59)    0.0169019  5.63909e-06
recdev1(60)    0.0154243  4.19627e-06
recdev1(61)    0.0130014  2.76939e-06
recdev1(62)    0.0100633  2.55043e-06
recdev1(63)   0.00840912  1.61709e-06
recdev1(64)    0.0112583  1.67232e-06
recdev1(65)    0.0208339 -4.85148e-07
recdev1(66)    0.0334341 -1.21131e-06
recdev1(67)    0.0379449 -2.15145e-07
recdev1(68)    0.0210744 -1.77545e-06
recdev1(69)   -0.0243211 -2.53677e-06
recdev1(70)   -0.0907243 -2.53142e-06
recdev1(71)    -0.150032 -3.03332e-06
recdev1(72)     -0.15733 -3.32409e-06
recdev1(73)   -0.0602941 -3.06875e-06
recdev1(74)     0.205986  -2.6471e-06
recdev1(75)      0.76744 -8.41344e-07
recdev1(76)     0.474729 -2.00779e-06
recdev1(77)    -0.265604 -3.52279e-06
recdev1(78)    -0.780935 -4.13789e-06
recdev1(79)    -0.629492 -4.18574e-06
recdev1(80)     0.162209 -4.16653e-06
recdev1(81)    -0.714894 -4.64033e-06
recdev1(82)     -0.89085 -4.87605e-06
recdev1(83)    -0.508959 -4.85115e-06
recdev1(84)    -0.628676 -4.80642e-06
recdev1(85)      1.22858   -4.305e-06
recdev1(86)   -0.0562078 -4.88505e-06
recdev1(87)      1.26325 -3.66036e-06
recdev1(88)    -0.177035 -4.83807e-06
recdev1(89)         -0.3 -4.83055e-06
recdev1(90)    -0.504074 -5.03703e-06
recdev1(91)    -0.685811 -5.04681e-06
recdev1(92)    -0.303356 -5.48431e-06
recdev1(93)    -0.802207 -5.30841e-06
recdev1(94)      1.05756 -6.53303e-06
recdev1(95)      1.50471  -6.2952e-06
recdev1(96)     0.830979 -5.46468e-06
recdev1(97)    -0.115204 -4.89168e-06
Fcast_recruitments(98)     -0.58582 -3.92682e-08
Fcast_recruitments(99)     -0.25867 -1.07211e-07
Fcast_recruitments(100)   -0.0518213 -1.51219e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.3516  0.000143521
selparm[3]      5.13076 -0.000349919
