#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-05-04 10:08:19
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
60 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	   0.000	0.0	#_1         
    1	1	1	 101.964	0.1	#_2         
    2	1	1	 116.714	0.1	#_3         
    3	1	1	 130.779	0.1	#_4         
    4	1	1	 144.401	0.1	#_5         
    5	1	1	 157.882	0.1	#_6         
    6	1	1	 171.512	0.1	#_7         
    7	1	1	 185.497	0.1	#_8         
    8	1	1	 199.930	0.1	#_9         
    9	1	1	 214.819	0.1	#_10        
   10	1	1	 230.121	0.1	#_11        
   11	1	1	 245.747	0.1	#_12        
   12	1	1	 261.540	0.1	#_13        
   13	1	1	 277.227	0.1	#_14        
   14	1	1	 292.424	0.1	#_15        
   15	1	1	 306.677	0.1	#_16        
   16	1	1	 319.627	0.1	#_17        
   17	1	1	 331.179	0.1	#_18        
   18	1	1	 341.696	0.1	#_19        
   19	1	1	 352.009	0.1	#_20        
   20	1	1	 363.086	0.1	#_21        
   21	1	1	 375.531	0.1	#_22        
   22	1	1	 389.262	0.1	#_23        
   23	1	1	 403.606	0.1	#_24        
   24	1	1	 417.686	0.1	#_25        
   25	1	1	 430.805	0.1	#_26        
   26	1	1	 428.423	0.1	#_27        
   27	1	1	 994.385	0.1	#_28        
   28	1	1	1539.260	0.1	#_29        
   29	1	1	2056.180	0.1	#_30        
   30	1	1	2542.260	0.1	#_31        
   31	1	1	2997.480	0.1	#_32        
   32	1	1	3422.090	0.1	#_33        
   33	1	1	3814.040	0.1	#_34        
   34	1	1	4167.970	0.1	#_35        
   35	1	1	4476.650	0.1	#_36        
   36	1	1	4732.940	0.1	#_37        
   37	1	1	4930.940	0.1	#_38        
   38	1	1	5066.400	0.1	#_39        
   39	1	1	5137.020	0.1	#_40        
   40	1	1	5144.030	0.1	#_41        
   41	1	1	5094.630	0.1	#_42        
   42	1	1	5004.650	0.1	#_43        
   43	1	1	4898.180	0.1	#_44        
   44	1	1	4805.010	0.1	#_45        
   45	1	1	4753.400	0.1	#_46        
   46	1	1	4757.580	0.1	#_47        
   47	1	1	4808.770	0.1	#_48        
   48	1	1	4878.050	0.1	#_49        
