ParName   Value   Gradient
SR_parm[1]      9.92627 -5.86632e-05
recdev_early(41)   0.00294545 -3.13728e-06
recdev_early(42)   0.00283228 -2.77202e-06
recdev_early(43)    0.0026988 -2.41679e-06
recdev_early(44)   0.00253982 -2.07546e-06
recdev_early(45)   0.00235765 -1.77145e-06
recdev_early(46)    0.0021576 -1.52462e-06
recdev_early(47)   0.00194389 -1.32743e-06
recdev_early(48)   0.00172537  -1.1642e-06
recdev_early(49)   0.00151276 -1.02231e-06
recdev_early(50)   0.00130845 -8.89822e-07
recdev_early(51)   0.00111496 -7.63614e-07
recdev_early(52)   0.00094435  -6.5239e-07
recdev_early(53)  0.000809425 -5.65457e-07
recdev_early(54)  0.000711197 -5.03091e-07
recdev_early(55)  0.000636333 -4.55951e-07
recdev_early(56)  0.000565728 -4.10705e-07
recdev_early(57)  0.000490756 -3.61936e-07
recdev_early(58)  0.000412462 -3.11032e-07
recdev_early(59)  0.000340585 -2.64651e-07
recdev_early(60)  0.000283959   -2.284e-07
recdev_early(61)   0.00024428 -2.02508e-07
recdev_early(62)  0.000216491 -1.82235e-07
recdev_early(63)  0.000194439 -1.62375e-07
recdev_early(64)  0.000170265 -1.39419e-07
recdev_early(65)  0.000138885 -1.16596e-07
recdev_early(66)  0.000102976 -1.00326e-07
recdev_early(67)  7.24983e-05 -9.16052e-08
recdev_early(68)  5.62101e-05 -8.67803e-08
recdev_early(69)  5.70183e-05 -8.15096e-08
recdev1(70)   0.00397244 -1.61452e-07
recdev1(71)   0.00398674 -1.43826e-07
recdev1(72)    0.0039762 -1.33378e-07
recdev1(73)   0.00392332 -1.37382e-07
recdev1(74)   0.00383886 -1.49551e-07
recdev1(75)   0.00377115 -1.58023e-07
recdev1(76)   0.00380234 -1.49568e-07
recdev1(77)   0.00401163  -1.2446e-07
recdev1(78)   0.00438315  -1.3035e-07
recdev1(79)   0.00471003 -2.48242e-07
recdev1(80)   0.00459041 -4.64814e-07
recdev1(81)   0.00362293 -6.59439e-07
recdev1(82)   0.00178707 -6.14607e-07
recdev1(83) -0.000142221  7.30377e-07
recdev1(84) -0.000410187  2.98979e-06
recdev1(85)   0.00347245  3.85484e-06
recdev1(86)    0.0135944   3.1768e-06
recdev1(87)    0.0290657 -3.32169e-06
recdev1(88)    0.0417533  2.83618e-06
recdev1(89)    0.0336748 -5.33894e-06
recdev1(90)   -0.0131773  3.81492e-06
recdev1(91)   -0.0928679 -6.72446e-07
recdev1(92)    -0.162119 -8.64272e-06
recdev1(93)    -0.144739  6.62726e-07
recdev1(94)    0.0421532  4.78817e-06
recdev1(95)     0.186835 -2.99592e-06
recdev1(96)   -0.0408983  1.49618e-06
recdev1(97)    0.0534281   2.8585e-06
Fcast_recruitments(98)  -0.00422357  4.16439e-07
Fcast_recruitments(99)  -0.00525843  2.94525e-06
Fcast_recruitments(100) -5.85291e-06  1.04127e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.1427 -5.03307e-06
selparm[3]      3.91195  7.65216e-06
