ParName   Value   Gradient
SR_parm[1]      10.1492 -0.000178966
recdev_early(37)    0.0095443 -3.53971e-06
recdev_early(38)    0.0102193 -3.71211e-06
recdev_early(39)    0.0108158 -3.85815e-06
recdev_early(40)    0.0113118 -4.09419e-06
recdev_early(41)    0.0117272 -3.81697e-06
recdev_early(42)    0.0120443 -4.62129e-06
recdev_early(43)    0.0121985 -3.97685e-06
recdev_early(44)    0.0121914 -4.21869e-06
recdev_early(45)    0.0120512 -4.40768e-06
recdev_early(46)     0.011783 -4.29654e-06
recdev_early(47)    0.0114564 -4.35543e-06
recdev_early(48)    0.0111154 -3.91834e-06
recdev_early(49)    0.0107295 -3.90535e-06
recdev_early(50)    0.0103389 -3.43504e-06
recdev_early(51)   0.00999694 -3.50676e-06
recdev_early(52)   0.00970192 -3.59489e-06
recdev_early(53)   0.00945187 -3.35295e-06
recdev_early(54)   0.00923283 -3.27866e-06
recdev_early(55)   0.00903202  -3.1682e-06
recdev_early(56)   0.00883548 -3.04729e-06
recdev_early(57)   0.00864172 -3.18223e-06
recdev_early(58)   0.00846725 -3.06898e-06
recdev_early(59)   0.00827518 -3.09422e-06
recdev_early(60)   0.00802248 -2.82007e-06
recdev_early(61)   0.00775512 -2.53287e-06
recdev_early(62)   0.00749653 -2.65861e-06
recdev_early(63)   0.00721545 -2.43429e-06
recdev_early(64)   0.00689034 -2.44996e-06
recdev_early(65)   0.00652906 -2.24589e-06
recdev1(66)    0.0102871 -2.14103e-06
recdev1(67)    0.0098446 -1.53335e-06
recdev1(68)   0.00932739 -1.34685e-06
recdev1(69)    0.0087429 -1.02166e-06
recdev1(70)   0.00805176 -8.59358e-07
recdev1(71)   0.00732009  -6.8333e-07
recdev1(72)    0.0066643 -5.42814e-07
recdev1(73)   0.00614817 -1.35974e-07
recdev1(74)   0.00575978 -2.37953e-07
recdev1(75)   0.00546142  1.36096e-07
recdev1(76)   0.00523485  4.91783e-08
recdev1(77)   0.00507152  3.34775e-09
recdev1(78)   0.00495901  1.82597e-07
recdev1(79)   0.00487979 -2.89088e-09
recdev1(80)    0.0048184  2.46257e-07
recdev1(81)   0.00475032   4.5353e-07
recdev1(82)   0.00465922  3.60635e-07
recdev1(83)   0.00472212  2.67801e-07
recdev1(84)   0.00568973 -2.71083e-08
recdev1(85)   0.00937485  3.41148e-07
recdev1(86)    0.0182582  2.08027e-07
recdev1(87)    0.0309911  2.70034e-07
recdev1(88)    0.0296261  3.28011e-07
recdev1(89)   -0.0278289  2.69216e-07
recdev1(90)     -0.15839  1.93261e-07
recdev1(91)    -0.289495   1.9506e-07
recdev1(92)     -0.36041  1.58971e-07
recdev1(93)    -0.563626  3.67694e-07
recdev1(94)    -0.575511  6.25185e-07
recdev1(95)       1.4508  7.22968e-07
recdev1(96)   -0.0994406    6.369e-07
recdev1(97)  5.41206e-06  6.26975e-07
recdev1(98)     0.413256  7.16826e-07
Fcast_recruitments(99)    -0.493193  1.89441e-07
Fcast_recruitments(100)    0.0929786  3.32606e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      45.6596 -1.13598e-05
selparm[3]      5.32743  2.82031e-05
