ParName   Value   Gradient
recdev1(64)    -0.968415  1.68479e-06
recdev1(65)    -0.778532 -1.93394e-06
recdev1(66)   -0.0167032  6.59067e-06
recdev1(67)     0.330252 -6.98665e-06
recdev1(68)    -0.219368  2.16851e-05
recdev1(69)     0.104512 -2.04246e-05
recdev1(70)      1.41879  5.62228e-06
recdev1(71)    -0.112819 -1.56421e-05
recdev1(72)    -0.352421  1.83453e-05
recdev1(73)     0.191183 -1.87315e-05
recdev1(74)    -0.239731  1.79653e-05
recdev1(75)    -0.408542   5.5697e-06
recdev1(76)   -0.0957225 -1.56078e-05
recdev1(77)    -0.291018  7.35064e-06
recdev1(78)    -0.252337 -1.48982e-06
recdev1(79)    -0.224767  7.87671e-06
recdev1(80)    -0.189823 -1.34699e-05
recdev1(81)    -0.434115  1.33273e-05
recdev1(82)    -0.568551 -6.21672e-06
recdev1(83)    -0.106429 -2.33473e-06
recdev1(84)    -0.225084  8.31207e-07
recdev1(85)     -0.37436  4.24724e-06
recdev1(86)    0.0142071  3.67692e-06
recdev1(87)     0.933134 -6.49284e-06
recdev1(88)     0.230539 -2.47915e-06
recdev1(89)     0.140947  -1.0361e-05
recdev1(90)     0.400159   4.0484e-06
recdev1(91)    -0.321975  -1.0175e-05
recdev1(92)     0.109433  7.86809e-06
recdev1(93)    0.0798838 -1.20809e-05
recdev1(94)    0.0883097  1.90855e-05
Fcast_recruitments(95)     0.111855 -8.47638e-06
Fcast_recruitments(96)     0.684328  6.53676e-06
Fcast_recruitments(97)     0.649897  1.08071e-06
Fcast_recruitments(98)    -0.119429 -2.42685e-06
Fcast_recruitments(99)   -0.0480819  1.87911e-05
Fcast_recruitments(100)   -0.0224932  6.03151e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.4964  1.47419e-05
selparm[3]      5.07338 -1.27945e-05
