ParName   Value   Gradient
SR_parm[1]      10.0576  -0.00197083
recdev_early(40)  -0.00767727 -4.60475e-05
recdev_early(41)  -0.00781819 -4.69523e-05
recdev_early(42)  -0.00791271 -4.71312e-05
recdev_early(43)  -0.00793529 -4.69503e-05
recdev_early(44)  -0.00785566 -4.67827e-05
recdev_early(45)  -0.00766008 -4.56461e-05
recdev_early(46)  -0.00735594 -4.41001e-05
recdev_early(47)  -0.00696356 -4.15063e-05
recdev_early(48)  -0.00651656 -3.85495e-05
recdev_early(49)  -0.00604659 -3.60805e-05
recdev_early(50)  -0.00555703 -3.36972e-05
recdev_early(51)  -0.00504615 -3.01043e-05
recdev_early(52)  -0.00454433  -2.7942e-05
recdev_early(53)  -0.00409925 -2.32999e-05
recdev_early(54)   -0.0037384 -2.37432e-05
recdev_early(55)  -0.00344535 -2.07483e-05
recdev_early(56)  -0.00317271 -1.89149e-05
recdev_early(57)   -0.0028888 -1.65971e-05
recdev_early(58)  -0.00258521 -1.74648e-05
recdev_early(59)  -0.00228527 -1.40017e-05
recdev_early(60)  -0.00201875 -1.19785e-05
recdev_early(61)  -0.00179929 -1.08813e-05
recdev_early(62)  -0.00161814 -9.43725e-06
recdev_early(63)   -0.0014629 -8.07897e-06
recdev_early(64)  -0.00131527 -7.07455e-06
recdev_early(65)  -0.00116668 -6.29325e-06
recdev_early(66)  -0.00102049 -5.71329e-06
recdev_early(67) -0.000884783 -5.45208e-06
recdev_early(68) -0.000760979 -5.20845e-06
recdev1(69)   -0.0369361  -2.4552e-06
recdev1(70)   -0.0368202 -1.41207e-06
recdev1(71)   -0.0367231 -1.12745e-06
recdev1(72)   -0.0367048 -8.82698e-07
recdev1(73)   -0.0368414 -7.84175e-07
recdev1(74)   -0.0371609 -1.02115e-06
recdev1(75)    -0.037564 -6.58881e-07
recdev1(76)   -0.0377543 -6.64346e-07
recdev1(77)   -0.0372533 -1.34129e-06
recdev1(78)   -0.0356304  1.09716e-06
recdev1(79)   -0.0329636 -1.23253e-06
recdev1(80)   -0.0304263 -8.66618e-07
recdev1(81)    -0.030569 -3.64857e-07
recdev1(82)    -0.036705  5.53608e-07
recdev1(83)   -0.0506291  3.33419e-07
recdev1(84)   -0.0695333 -7.49572e-07
recdev1(85)   -0.0832962 -9.42372e-07
recdev1(86)   -0.0742458  2.79025e-07
recdev1(87)    -0.019272  4.31091e-07
recdev1(88)     0.107413    -9.04e-08
recdev1(89)      0.31086 -5.74285e-07
recdev1(90)      0.33731 -8.41124e-07
recdev1(91)    -0.106119 -1.29852e-07
recdev1(92)    -0.584307  8.56914e-07
recdev1(93)    -0.864089  1.65175e-06
recdev1(94)    -0.721027  1.85558e-06
recdev1(95)      1.35014  2.91191e-06
recdev1(96)      1.19881  3.59812e-06
recdev1(97)    -0.231957  2.10524e-06
Fcast_recruitments(98)    -0.487612  1.79664e-07
Fcast_recruitments(99)   -0.0211938  5.23226e-08
Fcast_recruitments(100)    -0.209871 -1.22831e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      53.8843  -0.00010341
selparm[3]      5.55862  0.000451547
