ParName   Value   Gradient
recdev1(24)    -0.668017 -3.13984e-07
recdev1(25)    -0.577468 -2.63096e-07
recdev1(26)      -0.6229 -4.91882e-07
recdev1(27)     0.483492  5.80809e-07
recdev1(28)    0.0364827  1.95946e-07
recdev1(29)    -0.547624 -1.10421e-07
recdev1(30)     0.933234   1.2254e-06
recdev1(31)     0.222074  4.38828e-07
recdev1(32)     0.146049  3.47938e-07
recdev1(33)     0.509706  8.27534e-07
recdev1(34)     0.535623  6.29882e-07
recdev1(35)     0.740385  1.55741e-06
recdev1(36)     0.412527  7.26923e-07
recdev1(37)      0.63268  1.29734e-06
recdev1(38)    -0.159491  1.68279e-07
recdev1(39)    -0.432359  4.87438e-07
recdev1(40)    -0.203478  1.67862e-07
recdev1(41)    -0.230648  1.76044e-07
recdev1(42)    -0.306775  2.84057e-07
recdev1(43)    -0.431358  3.48357e-07
recdev1(44)      1.55169   3.3848e-06
recdev1(45)     0.969493  1.32168e-06
recdev1(46)    -0.530203 -7.26087e-08
recdev1(47)    -0.266081  4.24099e-07
recdev1(48)    -0.558775  2.99954e-08
recdev1(49)     0.347386  4.63488e-07
recdev1(50)      0.11018  4.83127e-07
recdev1(51)      0.38406  4.27807e-07
recdev1(52)    -0.602106   6.0012e-08
recdev1(53)     0.200146  7.26833e-08
recdev1(54)     0.972717  8.57349e-07
recdev1(55)    -0.480235 -5.24707e-08
recdev1(56)      1.38294   9.3104e-07
recdev1(57)      -1.2508  -3.1172e-07
recdev1(58)  -0.00693349  4.90722e-08
recdev1(59)     0.385151 -1.27262e-07
recdev1(60)    -0.219387 -1.07198e-07
recdev1(61)     0.208588  1.50867e-08
recdev1(62)    -0.229682  -1.3034e-07
recdev1(63)    -0.645513 -3.56735e-07
recdev1(64)      -0.7097 -2.50977e-07
recdev1(65)    -0.850825 -8.74698e-08
recdev1(66)     0.362615 -2.62735e-07
recdev1(67)   -0.0457457  -2.4388e-07
recdev1(68)     0.264909 -3.01251e-07
recdev1(69)       0.6179 -1.72474e-07
recdev1(70)      1.55142   1.9571e-07
recdev1(71)    -0.602194 -3.41977e-07
recdev1(72)    -0.567998 -3.31947e-07
recdev1(73)     0.435338 -3.29252e-07
recdev1(74)    -0.084008 -4.68825e-07
recdev1(75)    -0.745683 -5.40076e-07
recdev1(76)     0.494824    -2.13e-07
recdev1(77)    -0.536019 -3.44073e-07
recdev1(78)    -0.772422 -5.31313e-07
recdev1(79)     0.184412 -2.74679e-07
recdev1(80)    -0.480999  -2.3774e-07
recdev1(81)     -0.21223  -3.0917e-07
recdev1(82)    0.0405174 -3.19543e-07
recdev1(83)     -0.49408 -4.21265e-07
recdev1(84)     0.253912 -2.36243e-07
recdev1(85)    -0.356555 -3.18953e-07
recdev1(86)     0.060851 -4.97524e-07
recdev1(87)     0.761489 -3.37875e-07
recdev1(88)   0.00977059 -5.31564e-07
recdev1(89)     -0.69426  -3.2797e-07
recdev1(90)      0.59113 -3.15277e-07
recdev1(91)     0.495549 -4.14293e-07
recdev1(92)     0.215903 -4.00657e-07
recdev1(93)    -0.654925 -3.44157e-07
recdev1(94)     -1.07243 -3.05524e-07
recdev1(95)     0.413717 -3.12959e-07
recdev1(96)    -0.790685 -4.69641e-07
recdev1(97)     0.935952  -8.3784e-07
Fcast_recruitments(98)     0.797885 -7.51263e-08
Fcast_recruitments(99)   -0.0761361  -5.7298e-08
Fcast_recruitments(100)    -0.340552 -3.72032e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.1793  7.11185e-06
selparm[3]      5.15206 -1.14035e-05
