ParName   Value   Gradient
SR_parm[1]      10.1002  -2.6504e-05
recdev_early(-8)  0.000261848 -2.76334e-07
recdev_early(-7)  0.000282352 -2.96213e-07
recdev_early(-6)  0.000303853 -3.16924e-07
recdev_early(-5)  0.000326329 -3.38458e-07
recdev_early(-4)  0.000349852 -3.60858e-07
recdev_early(-3)  0.000374635 -3.84227e-07
recdev_early(-2)  0.000400975 -4.08667e-07
recdev_early(-1)  0.000429114 -4.34203e-07
recdev_early(0)  0.000459206 -4.60828e-07
recdev_early(1)  0.000491372 -4.87332e-07
recdev_early(2)  0.000525667 -5.15552e-07
recdev_early(3)  0.000562269 -5.44627e-07
recdev_early(4)  0.000601319 -5.74454e-07
recdev_early(5)  0.000642962 -6.04885e-07
recdev_early(6)  0.000687347 -6.35748e-07
recdev_early(7)  0.000734617 -6.66827e-07
recdev_early(8)  0.000784913 -6.97867e-07
recdev_early(9)  0.000838358 -7.28578e-07
recdev_early(10)  0.000895063 -7.58627e-07
recdev_early(11)   0.00095511 -7.87644e-07
recdev_early(12)   0.00101855 -8.15217e-07
recdev_early(13)   0.00108538 -8.40898e-07
recdev_early(14)   0.00115553 -8.64189e-07
recdev_early(15)   0.00122885 -8.84496e-07
recdev_early(16)   0.00130506 -9.01088e-07
recdev_early(17)   0.00138375  -9.1313e-07
recdev_early(18)   0.00146436 -9.19987e-07
recdev_early(19)   0.00154618 -9.21541e-07
recdev_early(20)   0.00162837  -9.1816e-07
recdev1(21)  -0.00864792 -8.26619e-07
recdev1(22)  -0.00857147 -7.92626e-07
recdev1(23)   -0.0084967 -7.61515e-07
recdev1(24)  -0.00842338 -7.32358e-07
recdev1(25)  -0.00835102 -7.04086e-07
recdev1(26)  -0.00827932 -6.76136e-07
recdev1(27)  -0.00820843 -6.48631e-07
recdev1(28)  -0.00814016 -6.22384e-07
recdev1(29)  -0.00807521 -5.97513e-07
recdev1(30)  -0.00801424 -5.73953e-07
recdev1(31)  -0.00795785 -5.51503e-07
recdev1(32)  -0.00790641  -5.2985e-07
recdev1(33)  -0.00786007 -5.08742e-07
recdev1(34)  -0.00781882 -4.88036e-07
recdev1(35)   -0.0077831 -4.67744e-07
recdev1(36)  -0.00775395 -4.47851e-07
recdev1(37)  -0.00773292  -4.2826e-07
recdev1(38)  -0.00772162 -4.08841e-07
recdev1(39)  -0.00772121 -3.89501e-07
recdev1(40)  -0.00773215 -3.70306e-07
recdev1(41)  -0.00775432 -3.51467e-07
recdev1(42)  -0.00778723 -3.33182e-07
recdev1(43)  -0.00783054 -3.15406e-07
recdev1(44)   -0.0078841 -2.97746e-07
recdev1(45)  -0.00794755 -2.79472e-07
recdev1(46)  -0.00801989 -2.59498e-07
recdev1(47)   -0.0080995 -2.36425e-07
recdev1(48)  -0.00818404 -2.08877e-07
recdev1(49)  -0.00826998 -1.76126e-07
recdev1(50)  -0.00835219 -1.38718e-07
recdev1(51)  -0.00842291 -9.84894e-08
recdev1(52)  -0.00847004  -5.7764e-08
recdev1(53)  -0.00847739 -1.79496e-08
recdev1(54)  -0.00842991  2.37662e-08
recdev1(55)   -0.0083259  8.48048e-08
recdev1(56)  -0.00819893  2.15372e-07
recdev1(57)   -0.0081467  4.74601e-07
recdev1(58)  -0.00837555  7.72908e-07
recdev1(59)  -0.00922213  9.35157e-07
recdev1(60)   -0.0111474  1.91981e-06
recdev1(61)   -0.0146815  2.02048e-06
recdev1(62)   -0.0202896 -1.55123e-05
recdev1(63)   -0.0281323 -2.13316e-06
recdev1(64)   -0.0376139  4.02253e-06
recdev1(65)   -0.0468144 -3.32157e-05
recdev1(66)   -0.0520798  1.76543e-05
recdev1(67)   -0.0481347  7.49481e-06
recdev1(68)   -0.0286254   6.7106e-06
recdev1(69)    0.0127148  2.44703e-05
recdev1(70)      0.07922 -4.28971e-06
recdev1(71)     0.162738 -4.69254e-06
recdev1(72)      0.22404 -6.55388e-06
recdev1(73)     0.197351 -6.70973e-06
recdev1(74)     0.104035  -3.3693e-06
recdev1(75)     0.106726  1.07344e-05
recdev1(76)     0.345369  6.00147e-06
recdev1(77)     0.101913 -1.06064e-05
recdev1(78)   -0.0914482  6.14657e-06
recdev1(79)    -0.473168 -1.06183e-06
recdev1(80)    -0.137799  7.17141e-07
recdev1(81)     -1.02396  3.83487e-07
recdev1(82)    -0.299394 -6.01489e-08
recdev1(83)    -0.279161 -1.23829e-06
recdev1(84)    -0.141003  3.00576e-07
recdev1(85)     0.948398 -3.28324e-07
recdev1(86)     0.117695  7.43214e-07
recdev1(87)     0.989589  9.00419e-07
recdev1(88)     0.172136  1.00602e-06
recdev1(89)    -0.485691  1.79552e-06
recdev1(90)    -0.942137  4.53221e-07
recdev1(91)    -0.964139  1.40578e-06
recdev1(92)    -0.436445  -7.4657e-07
recdev1(93)   -0.0475582 -2.23715e-07
recdev1(94)     0.474619  1.08774e-06
recdev1(95)      1.66254  9.27703e-07
recdev1(96)      0.22774   7.3866e-07
Fcast_recruitments(97)    -0.533424  1.26331e-06
Fcast_recruitments(98)    -0.496334  1.02794e-06
Fcast_recruitments(99)     0.284111  3.68949e-07
Fcast_recruitments(100)   -0.0430135 -1.20701e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.1802 -3.50859e-06
selparm[3]      5.29907  9.52469e-06
