ParName   Value   Gradient
SR_parm[1]      9.93244  9.98133e-05
recdev_early(11)  0.000178137 -6.81055e-08
recdev_early(12)  0.000187472 -7.03095e-08
recdev_early(13)  0.000196971 -7.24169e-08
recdev_early(14)  0.000206627  -7.4577e-08
recdev_early(15)   0.00021639 -7.68545e-08
recdev_early(16)  0.000226216 -7.93854e-08
recdev_early(17)  0.000236064 -8.23816e-08
recdev_early(18)  0.000245905 -8.59903e-08
recdev_early(19)  0.000255726 -9.04561e-08
recdev_early(20)  0.000265532 -9.58303e-08
recdev_early(21)  0.000275339 -1.02092e-07
recdev_early(22)  0.000285168 -1.09108e-07
recdev_early(23)  0.000295026 -1.16563e-07
recdev_early(24)  0.000304903 -1.24103e-07
recdev_early(25)  0.000314757 -1.31377e-07
recdev_early(26)  0.000324526 -1.38166e-07
recdev_early(27)  0.000334129 -1.44422e-07
recdev_early(28)  0.000343255 -1.49735e-07
recdev_early(29)  0.000351795 -1.53933e-07
recdev_early(30)  0.000359642  -1.5695e-07
recdev_early(31)  0.000366694 -1.58761e-07
recdev_early(32)  0.000372859 -1.58898e-07
recdev_early(33)  0.000378056 -1.57072e-07
recdev_early(34)   0.00038222 -1.52892e-07
recdev_early(35)  0.000385302 -1.45721e-07
recdev_early(36)  0.000387279 -1.34852e-07
recdev_early(37)  0.000388151 -1.19524e-07
recdev_early(38)   0.00038797 -9.93558e-08
recdev_early(39)  0.000386854 -7.36248e-08
recdev1(40)   0.00220568 -1.73708e-06
recdev1(41)   0.00220336 -1.70371e-06
recdev1(42)   0.00220109 -1.66909e-06
recdev1(43)   0.00219944 -1.63735e-06
recdev1(44)   0.00219905 -1.61441e-06
recdev1(45)   0.00220056 -1.60793e-06
recdev1(46)   0.00220433  -1.6267e-06
recdev1(47)   0.00221016 -1.67932e-06
recdev1(48)   0.00221691 -1.77196e-06
recdev1(49)   0.00222201 -1.90541e-06
recdev1(50)   0.00222119 -2.07146e-06
recdev1(51)   0.00220844  -2.2493e-06
recdev1(52)   0.00217657 -2.40313e-06
recdev1(53)   0.00211853 -2.48218e-06
recdev1(54)   0.00202932 -2.42405e-06
recdev1(55)   0.00190835 -2.16179e-06
recdev1(56)   0.00176163 -1.63532e-06
recdev1(57)   0.00160322 -8.09326e-07
recdev1(58)   0.00145592  3.04063e-07
recdev1(59)   0.00135173   1.6052e-06
recdev1(60)   0.00133006  2.88117e-06
recdev1(61)   0.00143321  3.83202e-06
recdev1(62)   0.00169866  4.18263e-06
recdev1(63)   0.00214903  3.85403e-06
recdev1(64)   0.00278378  2.94969e-06
recdev1(65)   0.00356859  1.44084e-06
recdev1(66)    0.0044295 -1.17113e-06
recdev1(67)   0.00525109 -5.02944e-06
recdev1(68)    0.0058784 -8.55992e-06
recdev1(69)   0.00612193 -1.05697e-05
recdev1(70)   0.00576685 -1.32761e-05
recdev1(71)   0.00458925 -1.63667e-05
recdev1(72)   0.00238268 -1.74756e-05
recdev1(73)  -0.00100002 -1.74979e-05
recdev1(74)  -0.00558575 -1.98264e-06
recdev1(75)   -0.0112153  7.54894e-06
recdev1(76)   -0.0174715  2.91128e-05
recdev1(77)   -0.0236429  3.77734e-05
recdev1(78)   -0.0287033   5.0061e-07
recdev1(79)   -0.0312965  2.65167e-05
recdev1(80)   -0.0297613 -5.26783e-05
recdev1(81)   -0.0220904  1.38267e-05
recdev1(82)  -0.00615459  7.18941e-06
recdev1(83)    0.0194422 -1.76243e-05
recdev1(84)    0.0534412  9.20546e-06
recdev1(85)    0.0876074  1.78973e-05
recdev1(86)     0.101298  1.35146e-05
recdev1(87)    0.0669208  1.91709e-05
recdev1(88)   -0.0193043 -3.47722e-06
recdev1(89)    -0.116431 -7.59271e-06
recdev1(90)     -0.16195  5.85507e-07
recdev1(91)    -0.102248  5.60986e-06
recdev1(92)    0.0596416 -4.17253e-06
recdev1(93)     0.120308   1.0047e-05
recdev1(94)   -0.0200858 -3.08784e-06
Fcast_recruitments(95)   -0.0929167  4.71656e-06
Fcast_recruitments(96)     0.106398  7.29398e-06
Fcast_recruitments(97)     0.211325  7.35976e-06
Fcast_recruitments(98)   -0.0884688 -9.93376e-06
Fcast_recruitments(99)   -0.0353621  2.74763e-06
Fcast_recruitments(100)   -0.0305806   4.9227e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      45.1895  1.31031e-05
selparm[3]      5.31846  -4.7802e-05
