ParName   Value   Gradient
SR_parm[1]      10.0977 -7.35984e-05
recdev_early(10)  -0.00102072 -4.81637e-07
recdev_early(11)  -0.00109188 -4.65306e-07
recdev_early(12)  -0.00116678 -4.56053e-07
recdev_early(13)  -0.00124535 -4.55916e-07
recdev_early(14)  -0.00132737 -4.74205e-07
recdev_early(15)  -0.00141248 -5.26245e-07
recdev_early(16)  -0.00150029 -6.17597e-07
recdev_early(17)  -0.00159039 -7.22758e-07
recdev_early(18)   -0.0016824 -7.88885e-07
recdev_early(19)  -0.00177599 -7.84372e-07
recdev_early(20)  -0.00187085  -7.5106e-07
recdev_early(21)  -0.00196676 -7.76678e-07
recdev_early(22)  -0.00206358  -8.8334e-07
recdev_early(23)  -0.00216125 -9.75852e-07
recdev_early(24)  -0.00225974 -9.67285e-07
recdev_early(25)  -0.00235896 -9.30882e-07
recdev_early(26)  -0.00245874 -1.00167e-06
recdev_early(27)  -0.00255876 -1.12591e-06
recdev_early(28)  -0.00265664 -1.14209e-06
recdev_early(29)  -0.00275147 -1.13488e-06
recdev_early(30)  -0.00284218  -1.2473e-06
recdev_early(31)  -0.00292749 -1.28322e-06
recdev_early(32)  -0.00300599 -1.19812e-06
recdev_early(33)  -0.00307621 -1.34495e-06
recdev_early(34)  -0.00313655 -1.49991e-06
recdev_early(35)  -0.00318541 -1.30779e-06
recdev_early(36)  -0.00322145 -1.26072e-06
recdev_early(37)  -0.00324372 -1.42709e-06
recdev_early(38)  -0.00325179 -1.44316e-06
recdev1(39)   -0.0203971 -1.06968e-06
recdev1(40)   -0.0203781  -9.2765e-07
recdev1(41)   -0.0203465 -7.51159e-07
recdev1(42)   -0.0203028 -6.80447e-07
recdev1(43)   -0.0202469 -7.46437e-07
recdev1(44)    -0.020178 -7.64779e-07
recdev1(45)    -0.020095 -7.08584e-07
recdev1(46)   -0.0199982  -7.1013e-07
recdev1(47)   -0.0198894 -6.13981e-07
recdev1(48)   -0.0197717 -4.79103e-07
recdev1(49)    -0.019648 -5.00619e-07
recdev1(50)   -0.0195209 -4.47924e-07
recdev1(51)   -0.0193926 -2.69415e-07
recdev1(52)   -0.0192652 -2.27166e-07
recdev1(53)   -0.0191411  -3.0935e-07
recdev1(54)   -0.0190223 -3.05971e-07
recdev1(55)   -0.0189097 -1.91012e-07
recdev1(56)    -0.018803 -8.65957e-08
recdev1(57)   -0.0187047 -5.88295e-08
recdev1(58)   -0.0186113 -7.60488e-08
recdev1(59)   -0.0185187 -9.29547e-08
recdev1(60)    -0.018422 -9.60197e-08
recdev1(61)   -0.0183173 -9.70005e-08
recdev1(62)   -0.0182042 -1.12885e-07
recdev1(63)   -0.0180919 -1.38111e-07
recdev1(64)   -0.0179951 -1.21872e-07
recdev1(65)   -0.0179378 -7.09089e-09
recdev1(66)   -0.0179499  1.45163e-07
recdev1(67)   -0.0180568  1.88212e-07
recdev1(68)   -0.0182605  2.18928e-07
recdev1(69)    -0.018513  1.58259e-07
recdev1(70)   -0.0186904  4.03278e-07
recdev1(71)   -0.0185867  3.20999e-07
recdev1(72)   -0.0179648  2.21602e-07
recdev1(73)   -0.0166843  2.00152e-07
recdev1(74)   -0.0148558  2.16503e-07
recdev1(75)   -0.0129358  1.55354e-07
recdev1(76)   -0.0117303  3.88921e-07
recdev1(77)   -0.0123101  3.42168e-07
recdev1(78)   -0.0158062  3.69197e-07
recdev1(79)   -0.0230358   3.9505e-07
recdev1(80)   -0.0339221  1.78647e-07
recdev1(81)   -0.0467387   1.1926e-07
recdev1(82)   -0.0568662  4.30817e-07
recdev1(83)   -0.0572459  3.15944e-07
recdev1(84)   -0.0389705  3.84138e-07
recdev1(85)   0.00739745  3.40959e-07
recdev1(86)    0.0895676  4.50284e-07
recdev1(87)     0.206375  3.55054e-07
recdev1(88)      0.31419  4.80657e-07
recdev1(89)     0.264211  4.99908e-07
recdev1(90)   0.00286817  4.19346e-07
recdev1(91)    -0.308982   3.8905e-07
recdev1(92)    -0.544205  5.44189e-07
recdev1(93)    -0.596926  4.37885e-07
recdev1(94)    -0.307192  6.14203e-07
recdev1(95)      1.40274  5.29822e-07
recdev1(96)     0.459187  6.06349e-07
Fcast_recruitments(97)    -0.447078  6.69677e-11
Fcast_recruitments(98)    -0.470326  2.78861e-07
Fcast_recruitments(99)     0.238968 -2.39434e-08
Fcast_recruitments(100)   -0.0992456  -1.0058e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      71.1163 -3.91703e-07
selparm[3]      6.38393  2.22899e-05
