ParName   Value   Gradient
recdev1(34)     0.301132  5.54096e-06
recdev1(35)     0.958408  8.76743e-06
recdev1(36)      0.11996 -1.90483e-06
recdev1(37)    0.0891344  4.04248e-06
recdev1(38)    -0.222425 -1.59131e-07
recdev1(39)      0.20286  5.73284e-07
recdev1(40)    -0.279971    -9.48e-07
recdev1(41)    -0.634774 -3.52811e-06
recdev1(42)    -0.510055  1.82439e-06
recdev1(43)    -0.416692 -1.86763e-06
recdev1(44)      1.59847  1.78355e-05
recdev1(45)     0.729805  6.91383e-06
recdev1(46)   -0.0962959  4.66823e-06
recdev1(47)    -0.740708 -3.49983e-06
recdev1(48)    -0.267611  6.77585e-08
recdev1(49)     0.739719  4.54819e-06
recdev1(50)     0.261232  2.17626e-06
recdev1(51)    -0.486533 -2.10841e-06
recdev1(52)      -0.0983  1.34553e-06
recdev1(53)   -0.0591846   1.8878e-06
recdev1(54)      1.00536  7.34201e-06
recdev1(55)   -0.0424485 -5.40687e-06
recdev1(56)      1.37518  8.53937e-06
recdev1(57)    -0.575283 -1.29078e-06
recdev1(58)    -0.664955 -2.32265e-06
recdev1(59)    -0.255503  -1.8139e-06
recdev1(60)     0.392811  3.59266e-07
recdev1(61)    -0.394546 -2.99741e-06
recdev1(62)    -0.451427 -1.07711e-06
recdev1(63)    -0.237679  6.70046e-07
recdev1(64)    -0.973298 -2.01327e-06
recdev1(65)    -0.992038 -9.87851e-07
recdev1(66)     0.550168 -1.15323e-06
recdev1(67)    -0.279528 -1.68882e-06
recdev1(68)      -0.1571 -2.93019e-06
recdev1(69)      0.40327  6.21538e-08
recdev1(70)      1.33214  1.35911e-06
recdev1(71)    -0.126914 -2.37926e-06
recdev1(72)    0.0399099 -1.23295e-06
recdev1(73)     0.136963 -1.81439e-06
recdev1(74)    -0.199751 -2.00985e-06
recdev1(75)    -0.814702 -3.48835e-06
recdev1(76)     -0.22641 -3.64229e-06
recdev1(77)    -0.309417 -2.53184e-06
recdev1(78)    -0.259242 -1.85159e-06
recdev1(79)   -0.0129954 -5.10625e-06
recdev1(80)    -0.288388  8.13559e-07
recdev1(81)    -0.283818 -4.38096e-06
recdev1(82)     -0.10442  -1.9904e-06
recdev1(83)    -0.645261 -1.77716e-06
recdev1(84)     0.241503 -1.71743e-06
recdev1(85)   -0.0656878  -3.8831e-06
recdev1(86)    0.0404471 -2.29447e-06
recdev1(87)      0.72736 -3.42035e-06
recdev1(88)    -0.575946 -1.29721e-06
recdev1(89)    -0.351857 -3.43088e-06
recdev1(90)     0.628462 -4.23466e-06
recdev1(91)     0.334782 -2.34249e-06
recdev1(92)   -0.0178876 -2.55363e-06
recdev1(93)    -0.112298 -4.12015e-06
recdev1(94)    -0.242876 -1.53283e-06
recdev1(95)    -0.180719 -2.04115e-06
recdev1(96)    -0.460267 -2.66262e-06
Fcast_recruitments(97)      1.46054 -2.55117e-06
Fcast_recruitments(98)   -0.0665637  5.25458e-07
Fcast_recruitments(99)    -0.175739 -9.44566e-07
Fcast_recruitments(100)   -0.0259937  1.82624e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.1755  4.86548e-05
selparm[3]       5.1158 -6.54371e-05
