ParName   Value   Gradient
SR_parm[1]      9.88799  0.000919556
recdev_early(37)    0.0216234   2.7227e-05
recdev_early(38)    0.0222236   2.7998e-05
recdev_early(39)    0.0225465  2.85134e-05
recdev_early(40)    0.0225781  2.84067e-05
recdev_early(41)    0.0223783  2.81811e-05
recdev_early(42)    0.0219044  2.75107e-05
recdev_early(43)    0.0210249   2.6451e-05
recdev_early(44)    0.0198198  2.48896e-05
recdev_early(45)    0.0184207  2.31813e-05
recdev_early(46)     0.016864  2.13011e-05
recdev_early(47)    0.0153092  1.93913e-05
recdev_early(48)    0.0138498  1.75478e-05
recdev_early(49)    0.0124349  1.56679e-05
recdev_early(50)    0.0111476  1.41322e-05
recdev_early(51)    0.0100671  1.27755e-05
recdev_early(52)   0.00915908  1.16446e-05
recdev_early(53)   0.00839576   1.0585e-05
recdev_early(54)   0.00774339  9.65473e-06
recdev_early(55)   0.00718063  9.14618e-06
recdev_early(56)   0.00668612   8.3916e-06
recdev_early(57)   0.00624742  7.97999e-06
recdev_early(58)    0.0058705  7.44678e-06
recdev_early(59)   0.00551214  6.84844e-06
recdev_early(60)   0.00513136  6.49774e-06
recdev_early(61)    0.0047685   6.0376e-06
recdev_early(62)   0.00443856  5.70511e-06
recdev_early(63)   0.00411761  5.21056e-06
recdev_early(64)   0.00379722  4.75478e-06
recdev_early(65)   0.00348859  4.35641e-06
recdev1(66)    0.0195637  3.54713e-06
recdev1(67)    0.0192557  3.06784e-06
recdev1(68)    0.0189143  2.68566e-06
recdev1(69)    0.0185418  2.13149e-06
recdev1(70)    0.0181221   1.5731e-06
recdev1(71)    0.0177016  1.08874e-06
recdev1(72)    0.0173446  6.24656e-07
recdev1(73)    0.0170775   2.9618e-07
recdev1(74)    0.0168853   2.6641e-08
recdev1(75)    0.0167438  -1.4493e-07
recdev1(76)    0.0166405 -2.75652e-07
recdev1(77)    0.0165681 -3.76529e-07
recdev1(78)    0.0165201 -4.37155e-07
recdev1(79)    0.0164929  -4.7127e-07
recdev1(80)    0.0164839  -4.9939e-07
recdev1(81)    0.0164659 -5.20057e-07
recdev1(82)    0.0163577 -5.38676e-07
recdev1(83)    0.0161535 -5.55403e-07
recdev1(84)    0.0164469 -5.65648e-07
recdev1(85)    0.0193394 -5.71411e-07
recdev1(86)     0.028359 -5.82144e-07
recdev1(87)    0.0426102 -5.91617e-07
recdev1(88)    0.0396902 -5.87803e-07
recdev1(89)   -0.0309108 -5.81692e-07
recdev1(90)    -0.185312 -5.90609e-07
recdev1(91)    -0.338757 -5.87444e-07
recdev1(92)    -0.421374 -5.97173e-07
recdev1(93)    -0.608245 -6.27847e-07
recdev1(94)    -0.597162  -6.6572e-07
recdev1(95)      1.42513 -9.73514e-07
recdev1(96)    -0.122905 -7.49008e-07
recdev1(97) -0.000778726 -6.93829e-07
recdev1(98)     0.422033 -8.50224e-07
Fcast_recruitments(99)     -0.47992 -1.26921e-08
Fcast_recruitments(100)     0.215585  1.16085e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      45.6141  5.31408e-05
selparm[3]      5.34068 -0.000133292
