ParName   Value   Gradient
SR_parm[1]       10.329 -0.000771234
recdev_early(32)   -0.0149466 -1.18251e-05
recdev_early(33)    -0.016452 -1.29772e-05
recdev_early(34)   -0.0179771 -1.35712e-05
recdev_early(35)   -0.0194916 -1.51869e-05
recdev_early(36)   -0.0209832 -1.55226e-05
recdev_early(37)   -0.0224473 -1.82312e-05
recdev_early(38)   -0.0238759 -1.92284e-05
recdev_early(39)   -0.0252458 -1.86437e-05
recdev_early(40)   -0.0265127 -2.16876e-05
recdev_early(41)   -0.0276116 -2.16475e-05
recdev_early(42)   -0.0284499 -2.16535e-05
recdev_early(43)   -0.0289254 -2.26596e-05
recdev_early(44)   -0.0290228 -2.22714e-05
recdev_early(45)   -0.0289065 -2.24541e-05
recdev_early(46)   -0.0286607 -2.23135e-05
recdev_early(47)   -0.0280552 -2.19678e-05
recdev_early(48)   -0.0269944 -2.07424e-05
recdev_early(49)   -0.0256394 -1.97881e-05
recdev_early(50)   -0.0242173 -1.84271e-05
recdev_early(51)   -0.0228188 -1.74833e-05
recdev_early(52)   -0.0213748 -1.72115e-05
recdev_early(53)   -0.0198762 -1.57712e-05
recdev_early(54)    -0.018333  -1.4428e-05
recdev_early(55)   -0.0168037  -1.2851e-05
recdev_early(56)   -0.0152107 -1.15493e-05
recdev_early(57)   -0.0135427 -1.02129e-05
recdev_early(58)   -0.0118661  -8.3684e-06
recdev_early(59)   -0.0102068 -6.76283e-06
recdev_early(60)  -0.00874735 -5.41416e-06
recdev1(61)   -0.0647033  -4.9023e-06
recdev1(62)   -0.0637027 -3.28241e-06
recdev1(63)   -0.0628881 -2.19191e-06
recdev1(64)   -0.0622309 -1.22554e-06
recdev1(65)   -0.0617425 -1.14503e-06
recdev1(66)   -0.0614008 -1.08531e-06
recdev1(67)   -0.0611764 -1.04219e-06
recdev1(68)   -0.0610126 -9.59511e-07
recdev1(69)   -0.0608477 -7.67126e-07
recdev1(70)    -0.060671  -1.3192e-06
recdev1(71)   -0.0604958 -3.40027e-07
recdev1(72)   -0.0602959  9.31127e-08
recdev1(73)   -0.0600623 -8.64015e-07
recdev1(74)   -0.0598506  2.26248e-07
recdev1(75)   -0.0596681 -2.84037e-07
recdev1(76)   -0.0594787  1.74652e-07
recdev1(77)   -0.0592975  -1.7264e-07
recdev1(78)   -0.0592942  5.64999e-08
recdev1(79)   -0.0601571  1.80332e-07
recdev1(80)   -0.0637464 -5.31041e-08
recdev1(81)   -0.0736982  4.14662e-07
recdev1(82)   -0.0941898  4.98476e-07
recdev1(83)    -0.124251  2.85711e-07
recdev1(84)    -0.146003  7.10618e-07
recdev1(85)    -0.111418  5.13439e-07
recdev1(86)    0.0567361  1.77986e-07
recdev1(87)     0.301322 -4.41206e-09
recdev1(88)    0.0620383  1.27164e-07
recdev1(89)    -0.171709  -3.4974e-07
recdev1(90)     0.153769  1.14089e-06
recdev1(91)     0.550817   1.6504e-06
recdev1(92)   -0.0745743  2.25127e-06
recdev1(93)    -0.168957  1.86315e-06
recdev1(94)    -0.622988  2.52639e-06
recdev1(95)     0.532304  2.92397e-06
recdev1(96)    -0.912857  1.49749e-06
recdev1(97)      1.30053  4.41324e-06
recdev1(98)     0.765851  2.95758e-06
Fcast_recruitments(99)    -0.489298  1.36047e-06
Fcast_recruitments(100)     -0.70212   1.5478e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.6734 -8.70808e-05
selparm[3]      5.13611  0.000110552
