ParName   Value   Gradient
SR_parm[1]      9.97553 -7.74037e-05
recdev_early(-8)  -0.00114176 -1.39096e-06
recdev_early(-7)  -0.00121534  -1.4721e-06
recdev_early(-6)  -0.00129262 -1.55611e-06
recdev_early(-5)  -0.00137413 -1.64307e-06
recdev_early(-4)  -0.00146032 -1.73296e-06
recdev_early(-3)  -0.00155157  -1.8256e-06
recdev_early(-2)  -0.00164816 -1.92081e-06
recdev_early(-1)  -0.00175037 -2.01819e-06
recdev_early(0)  -0.00185842 -2.11726e-06
recdev_early(1)  -0.00197253 -2.21608e-06
recdev_early(2)  -0.00209273 -2.31573e-06
recdev_early(3)  -0.00221934 -2.41452e-06
recdev_early(4)   -0.0023525 -2.51145e-06
recdev_early(5)  -0.00249229 -2.60525e-06
recdev_early(6)  -0.00263875 -2.69461e-06
recdev_early(7)  -0.00279186 -2.77795e-06
recdev_early(8)  -0.00295151 -2.85355e-06
recdev_early(9)  -0.00311749 -2.91963e-06
recdev_early(10)  -0.00328947 -2.97438e-06
recdev_early(11)  -0.00346699 -3.01619e-06
recdev_early(12)  -0.00364938 -3.04406e-06
recdev_early(13)   -0.0038359 -3.05736e-06
recdev_early(14)  -0.00402568  -3.0561e-06
recdev_early(15)  -0.00421779 -3.04073e-06
recdev_early(16)  -0.00441131 -3.01146e-06
recdev_early(17)  -0.00460541 -2.96861e-06
recdev_early(18)  -0.00479946 -2.91239e-06
recdev_early(19)  -0.00499321 -2.84306e-06
recdev_early(20)   -0.0051868 -2.76118e-06
recdev1(21)  -0.00433678  1.90754e-06
recdev1(22)  -0.00452035  1.79121e-06
recdev1(23)  -0.00470837  1.67941e-06
recdev1(24)  -0.00489625  1.57371e-06
recdev1(25)  -0.00508358  1.47347e-06
recdev1(26)  -0.00526787  1.37901e-06
recdev1(27)  -0.00544805  1.28958e-06
recdev1(28)  -0.00561931  1.20821e-06
recdev1(29)  -0.00577941  1.13342e-06
recdev1(30)  -0.00592527  1.06338e-06
recdev1(31)  -0.00605398  9.95751e-07
recdev1(32)  -0.00616253  9.27964e-07
recdev1(33)  -0.00624881  8.56847e-07
recdev1(34)   -0.0063105  7.79094e-07
recdev1(35)  -0.00634312  6.91892e-07
recdev1(36)  -0.00634656  5.90405e-07
recdev1(37)  -0.00631893  4.70716e-07
recdev1(38)  -0.00626287  3.28417e-07
recdev1(39)  -0.00618212  1.61197e-07
recdev1(40)  -0.00608886  -3.1188e-08
recdev1(41)  -0.00600363 -2.43989e-07
recdev1(42)  -0.00595787 -4.65296e-07
recdev1(43)  -0.00599532 -6.74265e-07
recdev1(44)  -0.00617208 -8.40955e-07
recdev1(45)  -0.00655232 -9.29078e-07
recdev1(46)  -0.00719847 -9.03229e-07
recdev1(47)  -0.00815366 -7.40579e-07
recdev1(48)  -0.00941539 -4.43818e-07
recdev1(49)   -0.0109014 -5.02712e-08
recdev1(50)   -0.0124126  3.64422e-07
recdev1(51)   -0.0136041  6.84659e-07
recdev1(52)   -0.0139803  7.76541e-07
recdev1(53)   -0.0129295  5.48524e-07
recdev1(54)  -0.00980276  1.01861e-08
recdev1(55)  -0.00402349 -6.91863e-07
recdev1(56)   0.00478858 -1.10578e-06
recdev1(57)    0.0167125  -5.2592e-07
recdev1(58)    0.0313786   1.4881e-06
recdev1(59)    0.0476459  2.56834e-06
recdev1(60)    0.0630942 -4.55361e-06
recdev1(61)    0.0735227 -6.63736e-06
recdev1(62)    0.0733993  8.36585e-08
recdev1(63)    0.0589854  6.75387e-06
recdev1(64)    0.0332503 -3.17343e-06
recdev1(65)    0.0100547  -2.6958e-06
recdev1(66)    0.0133584 -7.74627e-06
recdev1(67)    0.0737865   3.0058e-06
recdev1(68)     0.225952  3.88659e-06
recdev1(69)     0.498116 -1.42494e-06
recdev1(70)      0.71332 -2.68052e-06
recdev1(71)     0.416949 -2.08372e-06
recdev1(72)     0.192493 -4.93221e-06
recdev1(73)     0.119193  9.81376e-06
recdev1(74)    0.0659372 -1.94186e-07
recdev1(75)     0.114542 -4.48326e-06
recdev1(76)     0.145582  7.59002e-06
recdev1(77)    -0.253214 -5.61858e-06
recdev1(78)    -0.479775  4.39749e-06
recdev1(79)     -0.24887  9.15319e-06
recdev1(80)    -0.462482  -2.5227e-06
recdev1(81)   -0.0354108    5.823e-06
recdev1(82)    -0.402294 -1.22579e-05
recdev1(83)    -0.454537  5.26794e-06
recdev1(84)    0.0759455  -1.1103e-05
recdev1(85)  0.000335157  4.46708e-06
recdev1(86)   0.00404948 -4.10561e-06
recdev1(87)     0.481076 -1.78818e-06
recdev1(88)    -0.103137  1.44722e-05
recdev1(89)    -0.585275  -7.0302e-06
recdev1(90)    -0.377081 -5.71792e-07
recdev1(91)     0.616193  3.82749e-06
recdev1(92)     0.104193 -1.23423e-06
recdev1(93)    -0.254914  4.87541e-06
recdev1(94)    -0.369856    5.392e-06
Fcast_recruitments(95)     -0.18315  2.73698e-06
Fcast_recruitments(96)     0.496442  1.21317e-06
Fcast_recruitments(97)     0.459488  1.89412e-06
Fcast_recruitments(98)    0.0320817 -4.62677e-07
Fcast_recruitments(99)   -0.0856866 -8.02314e-07
Fcast_recruitments(100)    -0.041444  1.41969e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      44.0587 -3.56515e-05
selparm[3]      5.31524  9.63088e-05
