ParName   Value   Gradient
SR_parm[1]      9.90379  -0.00378715
recdev_early(41)   0.00677734 -0.000119908
recdev_early(42)   0.00680991 -0.000120341
recdev_early(43)    0.0067629 -0.000120157
recdev_early(44)   0.00664775 -0.000117377
recdev_early(45)   0.00650281 -0.000114914
recdev_early(46)   0.00630873 -0.000111692
recdev_early(47)   0.00598106 -0.000106083
recdev_early(48)    0.0055234 -9.77114e-05
recdev_early(49)   0.00501852 -8.89299e-05
recdev_early(50)   0.00454252 -8.00899e-05
recdev_early(51)   0.00411019    -7.32e-05
recdev_early(52)   0.00369724 -6.54896e-05
recdev_early(53)    0.0033039 -5.79747e-05
recdev_early(54)   0.00293461 -5.20076e-05
recdev_early(55)   0.00259461 -4.59021e-05
recdev_early(56)   0.00225529 -4.00298e-05
recdev_early(57)   0.00191001  -3.3707e-05
recdev_early(58)   0.00157067 -2.78007e-05
recdev_early(59)   0.00124567 -2.19467e-05
recdev_early(60)  0.000972975 -1.71695e-05
recdev_early(61)  0.000750875 -1.32547e-05
recdev_early(62)  0.000572437 -1.00692e-05
recdev_early(63)  0.000435902 -7.69539e-06
recdev_early(64)  0.000334068 -5.91028e-06
recdev_early(65)  0.000263398  -4.6533e-06
recdev_early(66)  0.000216781 -3.84774e-06
recdev_early(67)  0.000187451  -3.3195e-06
recdev_early(68)  0.000167066 -2.97541e-06
recdev_early(69)  0.000148837 -2.60925e-06
recdev1(70)    0.0030427 -1.72754e-06
recdev1(71)   0.00302654 -1.46557e-06
recdev1(72)   0.00300872 -1.19123e-06
recdev1(73)    0.0029898 -8.23273e-07
recdev1(74)   0.00297449 -5.69464e-07
recdev1(75)   0.00296324 -2.91706e-07
recdev1(76)    0.0029543 -1.94994e-07
recdev1(77)    0.0029477   3.9305e-08
recdev1(78)   0.00294279  9.25006e-08
recdev1(79)   0.00293885  1.45823e-07
recdev1(80)   0.00293613  1.61895e-07
recdev1(81)   0.00293469  1.69498e-07
recdev1(82)   0.00293354  1.47112e-07
recdev1(83)   0.00293084  2.23416e-07
recdev1(84)   0.00292263  1.88909e-07
recdev1(85)   0.00290945  2.32483e-07
recdev1(86)   0.00292901  1.83251e-07
recdev1(87)   0.00314817  2.34002e-07
recdev1(88)   0.00402921   3.8659e-07
recdev1(89)   0.00639446  3.19331e-07
recdev1(90)    0.0106193  2.56812e-07
recdev1(91)    0.0132763  4.29157e-07
recdev1(92)  5.11176e-05  1.74641e-07
recdev1(93)   -0.0520409  3.08529e-07
recdev1(94)    -0.133534   3.3018e-07
recdev1(95)    -0.147332  3.81723e-07
recdev1(96)    0.0256806  4.49223e-07
recdev1(97)   -0.0754221  5.92085e-07
recdev1(98)     0.294845  9.15177e-07
Fcast_recruitments(99)    -0.141081  1.30071e-07
Fcast_recruitments(100)    0.0136133 -3.07716e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.6155 -0.000399555
selparm[3]      4.64108  0.000399418
