ParName   Value   Gradient
recdev1(22)   -0.0174385  7.45778e-06
recdev1(23)    -0.186577 -5.92606e-06
recdev1(24)   -0.0535876  5.24708e-05
recdev1(25)     0.767517  -5.5356e-05
recdev1(26)     0.339526  5.80862e-05
recdev1(27)    -0.104224 -2.23191e-05
recdev1(28)    -0.144331 -1.26692e-05
recdev1(29)   -0.0986557 -3.10088e-05
recdev1(30)     0.510567  1.96211e-05
recdev1(31)    -0.300057  1.63235e-06
recdev1(32)    -0.123778 -1.00291e-05
recdev1(33)    -0.358045  1.68486e-05
recdev1(34)    -0.787897   2.5889e-05
recdev1(35)    -0.197744 -3.38028e-05
recdev1(36)    -0.221431  8.04839e-06
recdev1(37)    -0.160658  3.31638e-05
recdev1(38)   -0.0804477 -1.80466e-05
recdev1(39)     0.517031 -3.13195e-06
recdev1(40)      1.43126  2.20855e-06
recdev1(41)    -0.345404 -4.40425e-05
recdev1(42)    -0.477594  2.48838e-05
recdev1(43)   -0.0971378  1.98253e-05
recdev1(44)    -0.574728 -4.54903e-05
recdev1(45)    -0.542787  5.70758e-05
recdev1(46)     0.433803  1.67774e-06
recdev1(47)    -0.682113 -4.05276e-05
recdev1(48)    -0.780555 -3.93503e-05
recdev1(49)     0.396774  8.59206e-06
recdev1(50)  -0.00410884  -6.7371e-06
recdev1(51)    -0.617272  1.76142e-05
recdev1(52)    -0.334986  9.17226e-06
recdev1(53)    -0.198332 -4.02043e-05
recdev1(54)     0.293974  1.33319e-05
recdev1(55)    -0.247823  9.13923e-06
recdev1(56)      1.00122 -1.64113e-05
recdev1(57)     0.352525  3.69385e-05
recdev1(58)    -0.404726 -1.66295e-05
recdev1(59)    -0.474899  -4.9827e-05
recdev1(60)     0.925778  7.61345e-06
recdev1(61)    0.0300869  1.21138e-05
recdev1(62)   -0.0439965 -2.53885e-05
recdev1(63)     0.264869  1.23426e-05
recdev1(64)    -0.278298  3.06101e-05
recdev1(65)     0.780019  6.02755e-06
recdev1(66)    -0.133292 -3.72008e-06
recdev1(67)      1.95823  2.64572e-06
recdev1(68)     0.152523  2.00523e-05
recdev1(69)     0.099241 -3.93781e-05
recdev1(70)    -0.517864  1.66563e-05
recdev1(71)    -0.715632  2.46303e-05
recdev1(72)    -0.132171  1.60328e-05
recdev1(73)   -0.0949793 -1.02469e-05
recdev1(74)    -0.694012 -3.00798e-05
recdev1(75)    -0.205932  3.40873e-05
recdev1(76)     0.125327 -2.70086e-05
recdev1(77)    -0.462288  3.56286e-05
recdev1(78)    -0.608881 -2.15969e-05
recdev1(79)   -0.0228535 -2.24056e-05
recdev1(80)     0.567831  1.73833e-05
recdev1(81)    -0.412135  1.25513e-06
recdev1(82)     0.392872 -1.74606e-05
recdev1(83)    -0.405655  4.63976e-05
recdev1(84)    -0.217867 -1.82205e-05
recdev1(85)     0.516831  1.66717e-06
recdev1(86)      0.70838  1.61828e-05
recdev1(87)     0.196037 -2.66099e-05
recdev1(88)    -0.444337  1.98905e-05
recdev1(89)    -0.548604  2.71327e-05
recdev1(90)     -0.37858 -2.24398e-05
recdev1(91)     0.636834  6.60598e-06
recdev1(92)    -0.120893  8.88232e-06
recdev1(93)    -0.631945 -1.53109e-05
recdev1(94)    0.0377619 -9.82252e-06
recdev1(95)      1.54336  8.19712e-06
recdev1(96)   -0.0334534 -1.09015e-05
Fcast_recruitments(97)    -0.373215  4.85944e-06
Fcast_recruitments(98)    -0.333671  1.77219e-06
Fcast_recruitments(99)     0.476527  1.98903e-06
Fcast_recruitments(100)   -0.0138224  2.14643e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.2241  3.04846e-06
selparm[3]      4.98884 -1.84971e-05
