ParName   Value   Gradient
SR_parm[1]      9.99112 -2.34282e-05
recdev_early(32)    0.0080291 -1.46996e-06
recdev_early(33)    0.0084639 -7.55199e-07
recdev_early(34)   0.00886623 -9.67701e-07
recdev_early(35)   0.00922955 -1.25725e-06
recdev_early(36)     0.009552 -9.79204e-07
recdev_early(37)    0.0098348 -1.21558e-07
recdev_early(38)    0.0100781  3.30405e-07
recdev_early(39)    0.0102779 -1.01168e-06
recdev_early(40)    0.0104242 -1.81433e-06
recdev_early(41)    0.0104994  -1.0142e-06
recdev_early(42)    0.0104824 -6.70626e-07
recdev_early(43)    0.0103586  1.76004e-06
recdev_early(44)    0.0101311  9.28346e-07
recdev_early(45)   0.00982873 -6.41509e-07
recdev_early(46)   0.00949046 -6.45129e-07
recdev_early(47)   0.00912566 -1.91973e-06
recdev_early(48)   0.00869451 -1.28023e-06
recdev_early(49)   0.00815571 -8.27993e-07
recdev_early(50)   0.00752416  -1.3633e-06
recdev_early(51)   0.00686482   3.6824e-07
recdev_early(52)    0.0062378  1.05202e-06
recdev_early(53)   0.00566059  3.70526e-07
recdev_early(54)   0.00512154  2.07307e-07
recdev_early(55)   0.00460924  3.23389e-07
recdev_early(56)   0.00412178 -8.83291e-08
recdev_early(57)   0.00366594 -3.05902e-07
recdev_early(58)   0.00322338  9.18391e-07
recdev_early(59)   0.00278657  2.44411e-06
recdev_early(60)   0.00236124  1.37235e-06
recdev1(61)    0.0167395   1.8907e-06
recdev1(62)     0.016392 -5.95311e-08
recdev1(63)    0.0161199 -1.12712e-06
recdev1(64)      0.01592 -1.00223e-06
recdev1(65)    0.0157817 -4.64954e-07
recdev1(66)    0.0156705 -1.03274e-07
recdev1(67)    0.0155929 -8.87996e-08
recdev1(68)    0.0155218 -2.86749e-07
recdev1(69)    0.0154422 -5.14051e-07
recdev1(70)    0.0152867 -6.67756e-07
recdev1(71)    0.0151337 -7.89464e-07
recdev1(72)    0.0150998 -8.94995e-07
recdev1(73)    0.0153803 -9.43953e-07
recdev1(74)    0.0161075 -8.14438e-07
recdev1(75)    0.0171215 -3.78942e-07
recdev1(76)    0.0178099  6.42439e-08
recdev1(77)    0.0171128  2.20237e-07
recdev1(78)    0.0138206 -3.09584e-07
recdev1(79)   0.00738959 -6.76993e-07
recdev1(80) -0.000712496  -3.8555e-07
recdev1(81)  -0.00603621  4.80178e-08
recdev1(82)  -0.00226449  7.31184e-08
recdev1(83)    0.0162244 -9.87347e-07
recdev1(84)    0.0613655  4.54743e-07
recdev1(85)     0.153358  1.74289e-06
recdev1(86)     0.224601 -9.38493e-07
recdev1(87)     0.360771  3.38528e-07
recdev1(88)    -0.358281  8.23324e-07
recdev1(89)     -0.85664 -6.79795e-07
recdev1(90)     0.589565 -1.22534e-06
recdev1(91)      0.39666 -1.54861e-06
recdev1(92)     -0.23672 -7.83752e-07
recdev1(93)   -0.0373596 -7.56868e-07
recdev1(94)    -0.851543 -5.81873e-07
recdev1(95)     0.258354  2.09517e-06
recdev1(96)    -0.886655  1.31062e-06
recdev1(97)      0.88187 -3.20071e-07
Fcast_recruitments(98)     0.497154  -3.5369e-06
Fcast_recruitments(99)    -0.147233  2.02001e-06
Fcast_recruitments(100)    -0.108288  1.37825e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.0728 -5.03219e-06
selparm[3]      4.96955  8.81675e-06
