ParName   Value   Gradient
SR_parm[1]      10.4662  7.96937e-05
recdev_early(37)   0.00282456   7.1933e-06
recdev_early(38)   0.00304788  7.46737e-06
recdev_early(39)   0.00327616  7.69683e-06
recdev_early(40)   0.00351029  7.87352e-06
recdev_early(41)    0.0037505  7.92971e-06
recdev_early(42)   0.00399565  7.86373e-06
recdev_early(43)   0.00424208  7.64184e-06
recdev_early(44)   0.00448357  7.23919e-06
recdev_early(45)   0.00471638   6.6304e-06
recdev_early(46)   0.00494337  5.78981e-06
recdev_early(47)   0.00517147  4.69316e-06
recdev_early(48)   0.00540822  3.35401e-06
recdev_early(49)   0.00565925  1.77911e-06
recdev_early(50)   0.00592607 -3.97856e-08
recdev_early(51)   0.00621036 -2.09196e-06
recdev_early(52)   0.00651812 -4.35454e-06
recdev_early(53)   0.00685486 -6.77978e-06
recdev_early(54)   0.00722153 -9.30575e-06
recdev_early(55)   0.00761643 -1.18325e-05
recdev_early(56)   0.00803841 -1.41904e-05
recdev_early(57)   0.00849282  -1.6073e-05
recdev_early(58)   0.00898155 -1.70317e-05
recdev_early(59)   0.00950631 -1.64542e-05
recdev_early(60)    0.0100655 -1.36436e-05
recdev_early(61)    0.0106552 -8.03262e-06
recdev_early(62)    0.0112775  4.31763e-07
recdev_early(63)    0.0119429  1.10759e-05
recdev_early(64)    0.0126473  2.27864e-05
recdev_early(65)    0.0133898  3.45308e-05
recdev1(66)    0.0239172 -1.12369e-05
recdev1(67)    0.0245878 -5.27636e-06
recdev1(68)    0.0253875 -4.77456e-07
recdev1(69)    0.0262571  3.10793e-06
recdev1(70)    0.0272979  5.24227e-06
recdev1(71)    0.0285111  6.88873e-06
recdev1(72)    0.0297959  9.53393e-06
recdev1(73)    0.0312383  1.35104e-05
recdev1(74)    0.0328954  1.76201e-05
recdev1(75)    0.0347822  1.81399e-05
recdev1(76)    0.0368116  1.11431e-05
recdev1(77)    0.0387354  3.86263e-06
recdev1(78)    0.0400492  2.28102e-05
recdev1(79)    0.0398288  5.82136e-05
recdev1(80)    0.0365078  4.08361e-05
recdev1(81)    0.0276616  6.04982e-05
recdev1(82)    0.0098297 -6.50608e-05
recdev1(83)   -0.0212056 -3.06213e-05
recdev1(84)    -0.069744  -8.8798e-05
recdev1(85)    -0.138357  5.75547e-05
recdev1(86)    -0.225058 -3.47666e-05
recdev1(87)    -0.319085  5.49423e-05
recdev1(88)    -0.397314 -3.59519e-05
recdev1(89)    -0.426585  7.98613e-05
recdev1(90)    -0.384575 -3.78365e-05
recdev1(91)    -0.277447 -2.49232e-05
recdev1(92)     0.010415  8.89169e-06
recdev1(93)     0.452657 -1.53979e-05
recdev1(94)    -0.290063 -1.97501e-05
recdev1(95)      2.11417  -3.8574e-05
recdev1(96)   -0.0237274 -1.16879e-05
recdev1(97)     -0.51817  1.39082e-05
Fcast_recruitments(98)     0.360843  1.23462e-05
Fcast_recruitments(99)    -0.191312 -1.72397e-05
Fcast_recruitments(100)   -0.0347736  1.65922e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.2328  6.21571e-05
selparm[3]      5.04674 -8.34287e-05
