ParName   Value   Gradient
SR_parm[1]      10.6001  5.32649e-05
recdev_early(11)  -0.00177579  5.32376e-07
recdev_early(12)  -0.00187823  5.53655e-07
recdev_early(13)  -0.00198378  5.73736e-07
recdev_early(14)  -0.00209193    5.919e-07
recdev_early(15)  -0.00220205  6.07112e-07
recdev_early(16)  -0.00231337   6.1861e-07
recdev_early(17)  -0.00242494  6.26212e-07
recdev_early(18)  -0.00253561  6.27994e-07
recdev_early(19)  -0.00264408  6.23432e-07
recdev_early(20)  -0.00274893  6.11071e-07
recdev_early(21)  -0.00284882    5.902e-07
recdev_early(22)  -0.00294311   5.5935e-07
recdev_early(23)  -0.00303315  5.19571e-07
recdev_early(24)  -0.00312162  4.73761e-07
recdev_early(25)  -0.00320942  4.22588e-07
recdev_early(26)  -0.00329618  3.66349e-07
recdev_early(27)  -0.00338137  3.04658e-07
recdev_early(28)  -0.00346295  2.36187e-07
recdev_early(29)  -0.00354023  1.60432e-07
recdev_early(30)  -0.00361262  7.75945e-08
recdev_early(31)  -0.00367959 -1.22468e-08
recdev_early(32)  -0.00374077 -1.10039e-07
recdev_early(33)    -0.003796  -2.1544e-07
recdev_early(34)  -0.00384544  -3.2967e-07
recdev_early(35)  -0.00388955 -4.52049e-07
recdev_early(36)  -0.00392894 -5.83494e-07
recdev_early(37)  -0.00396383 -7.24042e-07
recdev_early(38)  -0.00399412 -8.74151e-07
recdev_early(39)  -0.00401913 -1.03477e-06
recdev1(40)  -0.00379878  9.17393e-06
recdev1(41)   -0.0037986  8.99424e-06
recdev1(42)  -0.00379376    8.801e-06
recdev1(43)  -0.00377958  8.59835e-06
recdev1(44)  -0.00375678  8.38642e-06
recdev1(45)  -0.00372633  8.16528e-06
recdev1(46)  -0.00368919  7.93484e-06
recdev1(47)  -0.00364608  7.69465e-06
recdev1(48)  -0.00359748  7.44383e-06
recdev1(49)  -0.00354342  7.18123e-06
recdev1(50)  -0.00348324  6.90545e-06
recdev1(51)  -0.00341513  6.61502e-06
recdev1(52)  -0.00333585  6.30853e-06
recdev1(53)  -0.00324254  5.98516e-06
recdev1(54)  -0.00313659  5.64694e-06
recdev1(55)  -0.00302462  5.29918e-06
recdev1(56)  -0.00291835  4.95018e-06
recdev1(57)  -0.00283688  4.61177e-06
recdev1(58)  -0.00280046  4.29656e-06
recdev1(59)   -0.0028336  4.02081e-06
recdev1(60)  -0.00296629  3.80843e-06
recdev1(61)  -0.00323289  3.69854e-06
recdev1(62)  -0.00366958  3.75046e-06
recdev1(63)    -0.004314  4.03137e-06
recdev1(64)  -0.00519351  4.54035e-06
recdev1(65)   -0.0063183  5.02367e-06
recdev1(66)  -0.00766757  4.74022e-06
recdev1(67)  -0.00917245  2.68871e-06
recdev1(68)   -0.0106979 -6.91767e-07
recdev1(69)   -0.0120273 -1.13604e-06
recdev1(70)   -0.0128508  5.85469e-06
recdev1(71)   -0.0127591  1.25435e-05
recdev1(72)   -0.0112382  4.84913e-06
recdev1(73)  -0.00766709  -1.8996e-06
recdev1(74)  -0.00133123  7.09304e-06
recdev1(75)   0.00854808  2.64712e-06
recdev1(76)    0.0227771 -6.06342e-06
recdev1(77)    0.0421355 -7.38512e-06
recdev1(78)    0.0672937  1.40982e-05
recdev1(79)    0.0986013  8.30204e-06
recdev1(80)      0.13575  1.53528e-05
recdev1(81)     0.177197  1.06867e-05
recdev1(82)     0.219129 -2.64067e-06
recdev1(83)     0.254654  2.69448e-06
recdev1(84)     0.273457  1.20791e-06
recdev1(85)     0.263961   1.7677e-06
recdev1(86)     0.217736  1.57321e-06
recdev1(87)     0.131711 -1.15717e-05
recdev1(88)   0.00702494  7.98425e-06
recdev1(89)    -0.147378  2.13195e-05
recdev1(90)    -0.303878 -3.89097e-06
recdev1(91)    -0.411111 -1.45804e-05
recdev1(92)    -0.415301  4.43705e-06
recdev1(93)    -0.322431  6.74329e-07
recdev1(94)    -0.140614  2.21409e-06
Fcast_recruitments(95)     0.252518  2.35296e-05
Fcast_recruitments(96)   -0.0783832  7.52278e-06
Fcast_recruitments(97)     0.104357  1.29619e-06
Fcast_recruitments(98)   -0.0263909  -3.8188e-06
Fcast_recruitments(99)  -0.00197066  2.13539e-06
Fcast_recruitments(100) -0.000454635  8.90002e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]        24.42  4.70936e-06
selparm[3]      2.86276 -2.18986e-05
