ParName   Value   Gradient
SR_parm[1]      9.93885 -9.67762e-05
recdev_early(37)    0.0215329 -2.88681e-06
recdev_early(38)    0.0221381 -2.72524e-06
recdev_early(39)    0.0224486 -2.64947e-06
recdev_early(40)    0.0224498 -3.65453e-06
recdev_early(41)    0.0222444 -2.47613e-06
recdev_early(42)     0.021836   -3.108e-06
recdev_early(43)    0.0210785 -2.15782e-06
recdev_early(44)    0.0200176  -3.0295e-06
recdev_early(45)    0.0187709 -2.25303e-06
recdev_early(46)    0.0173534 -2.49135e-06
recdev_early(47)    0.0159179 -2.14666e-06
recdev_early(48)    0.0145755 -1.94646e-06
recdev_early(49)    0.0132716  -1.9218e-06
recdev_early(50)    0.0120724 -1.12037e-06
recdev_early(51)    0.0110592 -1.52033e-06
recdev_early(52)    0.0102083 -9.31405e-07
recdev_early(53)   0.00950009 -1.01614e-06
recdev_early(54)   0.00889193 -1.51489e-06
recdev_early(55)   0.00836774 -1.11598e-06
recdev_early(56)   0.00790852 -4.14441e-07
recdev_early(57)   0.00749612 -4.50332e-07
recdev_early(58)   0.00714349 -1.02798e-06
recdev_early(59)   0.00681276 -1.33778e-06
recdev_early(60)   0.00645243 -1.07157e-06
recdev_early(61)   0.00610115 -4.78112e-07
recdev_early(62)   0.00578275 -9.61426e-08
recdev_early(63)   0.00547263 -2.06176e-07
recdev_early(64)   0.00514979 -6.30576e-07
recdev_early(65)   0.00481729 -1.11684e-06
recdev1(66)    0.0475349 -7.26008e-07
recdev1(67)    0.0471589 -3.58891e-07
recdev1(68)    0.0467448 -2.07391e-07
recdev1(69)    0.0463106 -5.63069e-07
recdev1(70)    0.0458283 -7.81684e-07
recdev1(71)    0.0453342 -2.10911e-07
recdev1(72)    0.0448996  3.36087e-07
recdev1(73)    0.0445658 -2.41285e-08
recdev1(74)    0.0443267 -4.48521e-07
recdev1(75)    0.0441572 -2.55852e-07
recdev1(76)    0.0440432  2.79009e-07
recdev1(77)    0.0439779  6.76748e-07
recdev1(78)    0.0439557  8.15158e-07
recdev1(79)     0.043978  8.41837e-07
recdev1(80)    0.0440753  8.05664e-07
recdev1(81)    0.0443208   2.9661e-07
recdev1(82)     0.044812 -9.20532e-07
recdev1(83)    0.0455904 -8.91024e-07
recdev1(84)    0.0462881 -8.60544e-07
recdev1(85)    0.0451984 -1.70763e-06
recdev1(86)    0.0372951  8.38809e-07
recdev1(87)    0.0112134  1.57511e-07
recdev1(88)   -0.0514064  5.45981e-08
recdev1(89)    -0.166015 -8.43678e-08
recdev1(90)     -0.32456 -6.76453e-08
recdev1(91)    -0.483472  3.00919e-08
recdev1(92)    -0.564894  1.12691e-07
recdev1(93)    -0.446928  5.61819e-08
recdev1(94)    0.0101484  5.28665e-08
recdev1(95)      1.69058  6.99028e-07
recdev1(96)    -0.408368  4.87499e-07
recdev1(97)     0.184654  1.88073e-07
recdev1(98)    -0.391353 -3.76885e-08
Fcast_recruitments(99)   0.00690631   5.3155e-08
Fcast_recruitments(100)     0.741406  2.00185e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      39.3062  -5.7893e-06
selparm[3]      4.81358  1.05201e-05
