ParName   Value   Gradient
recdev1(43)    -0.433419  -4.3493e-07
recdev1(44)      1.56454 -4.61215e-06
recdev1(45)     0.707062 -1.94551e-06
recdev1(46)    -0.116232  2.17765e-09
recdev1(47)    -0.753973  2.07132e-07
recdev1(48)    -0.280584 -2.42233e-08
recdev1(49)     0.718106 -9.91758e-07
recdev1(50)      0.24601 -7.13335e-07
recdev1(51)    -0.498187  2.75527e-07
recdev1(52)    -0.112836  8.29348e-08
recdev1(53)   -0.0676789 -1.26226e-07
recdev1(54)     0.991832 -1.13506e-06
recdev1(55)   -0.0425499 -3.11633e-07
recdev1(56)      1.36843  -1.6683e-06
recdev1(57)    -0.573544  3.32194e-07
recdev1(58)    -0.662574   3.4008e-07
recdev1(59)    -0.252529  2.22424e-07
recdev1(60)     0.395119 -1.73146e-07
recdev1(61)    -0.391858  2.59205e-07
recdev1(62)    -0.449525  2.22455e-07
recdev1(63)    -0.236793  1.55454e-07
recdev1(64)    -0.970488  3.62449e-07
recdev1(65)    -0.988139  4.33242e-07
recdev1(66)     0.554198 -3.55689e-07
recdev1(67)     -0.27358  3.93719e-07
recdev1(68)    -0.149391  3.83626e-07
recdev1(69)     0.412758   5.0913e-08
recdev1(70)      1.34516 -1.10406e-06
recdev1(71)    -0.115419  2.79916e-07
recdev1(72)    0.0535332  1.31067e-07
recdev1(73)     0.150747  2.63969e-07
recdev1(74)     -0.18907  4.10062e-07
recdev1(75)    -0.807623  6.11559e-07
recdev1(76)    -0.223081  4.31324e-07
recdev1(77)    -0.309352  3.91007e-07
recdev1(78)    -0.261647  2.96195e-07
recdev1(79)   -0.0195303    2.402e-07
recdev1(80)    -0.294799  5.08771e-07
recdev1(81)     -0.29138   4.9864e-07
recdev1(82)    -0.113593  2.33476e-07
recdev1(83)    -0.650498  4.36343e-07
recdev1(84)      0.23014  4.80298e-08
recdev1(85)   -0.0750208  3.94087e-07
recdev1(86)    0.0317469  5.33972e-07
recdev1(87)     0.712905  3.73082e-08
recdev1(88)    -0.582411  6.21882e-07
recdev1(89)    -0.360531  7.56523e-07
recdev1(90)     0.611653  4.85891e-07
recdev1(91)     0.317219  6.06951e-07
recdev1(92)   -0.0351307  7.51023e-07
recdev1(93)    -0.131195  1.17568e-06
recdev1(94)    -0.254804  1.40336e-06
recdev1(95)    -0.177793  1.29713e-06
recdev1(96)     -0.44351  1.42006e-06
Fcast_recruitments(97)       1.5106  3.17497e-06
Fcast_recruitments(98)   -0.0528571  3.72831e-07
Fcast_recruitments(99)    -0.161659 -1.46111e-07
Fcast_recruitments(100)   -0.0316277  8.87847e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.2428 -2.85745e-05
selparm[3]      5.12146  4.44654e-05
