ParName   Value   Gradient
SR_parm[1]      9.92301  -0.00392167
recdev_early(22)    0.0112414   -2.598e-05
recdev_early(23)    0.0127601 -3.22508e-05
recdev_early(24)    0.0144193 -3.66352e-05
recdev_early(25)    0.0162077 -4.16629e-05
recdev_early(26)    0.0181322 -4.75382e-05
recdev_early(27)    0.0202149 -5.35474e-05
recdev_early(28)     0.022429 -5.95352e-05
recdev_early(29)     0.024752 -6.36363e-05
recdev_early(30)    0.0271493 -7.02659e-05
recdev_early(31)    0.0295881 -7.47905e-05
recdev_early(32)    0.0320286  -8.0206e-05
recdev_early(33)    0.0343969 -8.63336e-05
recdev_early(34)    0.0366259 -9.06547e-05
recdev_early(35)    0.0386843 -9.47052e-05
recdev_early(36)    0.0405528 -0.000102641
recdev_early(37)    0.0422249 -0.000105772
recdev_early(38)     0.043706 -0.000114119
recdev_early(39)    0.0449959 -0.000113979
recdev_early(40)     0.046069 -0.000114857
recdev_early(41)    0.0468729 -0.000116995
recdev_early(42)    0.0472779 -0.000117161
recdev_early(43)    0.0470814 -0.000118232
recdev_early(44)    0.0461939 -0.000118759
recdev_early(45)    0.0448742 -0.000115023
recdev_early(46)    0.0432754 -0.000112008
recdev_early(47)    0.0410473 -0.000108286
recdev_early(48)    0.0381361 -9.52045e-05
recdev_early(49)     0.034892 -8.97207e-05
recdev_early(50)    0.0317371 -7.99608e-05
recdev1(51)    0.0420064 -6.57041e-05
recdev1(52)    0.0392087 -5.36755e-05
recdev1(53)     0.036548  -4.4962e-05
recdev1(54)    0.0340117 -4.07266e-05
recdev1(55)    0.0316322 -3.69257e-05
recdev1(56)    0.0292621  -3.2306e-05
recdev1(57)    0.0268749 -2.45082e-05
recdev1(58)    0.0245605  -1.9365e-05
recdev1(59)    0.0223471 -1.16037e-05
recdev1(60)    0.0204565 -9.28719e-06
recdev1(61)     0.018896 -2.90832e-06
recdev1(62)    0.0176322 -1.48657e-06
recdev1(63)    0.0166616  5.79822e-07
recdev1(64)    0.0159416  5.24059e-06
recdev1(65)    0.0154481  2.14004e-06
recdev1(66)     0.015122  8.19057e-06
recdev1(67)    0.0148812  4.09589e-06
recdev1(68)    0.0146505  1.15153e-05
recdev1(69)    0.0146145  4.70121e-06
recdev1(70)    0.0159276  7.80376e-06
recdev1(71)    0.0215361  8.96644e-06
recdev1(72)    0.0338438  8.63749e-06
recdev1(73)     0.041088  8.45458e-06
recdev1(74)  -0.00354636  8.63156e-06
recdev1(75)    -0.150343  9.37807e-06
recdev1(76)    -0.344029  9.09402e-06
recdev1(77)    -0.429748  9.76452e-06
recdev1(78)    -0.206912  9.57752e-06
recdev1(79)     0.131217  1.11444e-05
recdev1(80)    0.0818739  1.31522e-05
recdev1(81)    -0.469675    9.426e-06
recdev1(82)     0.526637  5.43122e-06
recdev1(83)    -0.518213  1.16569e-05
recdev1(84)     0.458375  1.06615e-05
recdev1(85)    -0.754659  1.01347e-05
recdev1(86)    -0.211968  8.40256e-06
recdev1(87)     0.828554  1.30915e-05
recdev1(88)    -0.108414  1.15009e-05
recdev1(89)       0.1489  1.00888e-05
recdev1(90)     0.425898  1.12683e-05
recdev1(91)     0.263956  1.37201e-05
recdev1(92)     0.311247  7.94411e-06
recdev1(93)    -0.282379  9.21126e-06
recdev1(94)     -1.05665  1.13947e-05
recdev1(95)     0.418694  1.49888e-05
recdev1(96)     -0.59625  1.15384e-05
recdev1(97)     0.707334  1.33027e-05
recdev1(98)     0.266949  1.11658e-05
Fcast_recruitments(99)    -0.279992 -1.18895e-06
Fcast_recruitments(100)    -0.597126  4.29619e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.2088 -0.000380157
selparm[3]      5.22718  0.000531975
