ParName   Value   Gradient
SR_parm[1]      10.3271  0.000146997
recdev_early(-8)   0.00755178   6.3447e-07
recdev_early(-7)   0.00817303  5.96795e-07
recdev_early(-6)   0.00883142  6.88372e-07
recdev_early(-5)   0.00952763  8.87079e-07
recdev_early(-4)    0.0102647  1.57764e-06
recdev_early(-3)    0.0110488  4.07271e-07
recdev_early(-2)    0.0118876  1.11728e-06
recdev_early(-1)    0.0127868  6.19963e-07
recdev_early(0)   0.00994699  1.57236e-07
recdev_early(1)    0.0106918  1.33822e-06
recdev_early(2)    0.0114862  3.21697e-07
recdev_early(3)    0.0123346  1.25278e-06
recdev_early(4)    0.0132385  1.30116e-07
recdev_early(5)    0.0141995  1.24787e-06
recdev_early(6)    0.0152183   5.8661e-07
recdev_early(7)    0.0162968  6.91494e-07
recdev_early(8)    0.0174372  3.37981e-07
recdev_early(9)    0.0186419  1.11406e-08
recdev_early(10)    0.0199132  1.07901e-06
recdev_early(11)    0.0212526  1.15067e-06
recdev_early(12)    0.0226612  7.40404e-07
recdev_early(13)    0.0241388  3.40371e-07
recdev_early(14)    0.0256846  8.45158e-07
recdev_early(15)    0.0272955  5.38817e-07
recdev_early(16)    0.0289675  1.28309e-06
recdev_early(17)    0.0306941  1.29264e-06
recdev_early(18)    0.0324664  1.96886e-06
recdev_early(19)    0.0342716  1.55289e-06
recdev_early(20)    0.0360945  1.46683e-06
recdev1(21)    0.0846919  1.38485e-06
recdev1(22)     0.086601   6.5077e-07
recdev1(23)    0.0885053  8.19485e-07
recdev1(24)    0.0904201  1.41177e-06
recdev1(25)    0.0923634  1.34224e-06
recdev1(26)    0.0943432  1.47237e-06
recdev1(27)    0.0963544  1.12775e-06
recdev1(28)    0.0983464  1.24991e-06
recdev1(29)     0.100301 -1.05188e-07
recdev1(30)     0.102202  1.02069e-06
recdev1(31)     0.104033  9.99112e-07
recdev1(32)     0.105781  1.88696e-06
recdev1(33)     0.107433  8.88101e-07
recdev1(34)     0.108984  1.37059e-06
recdev1(35)     0.110427  1.29395e-06
recdev1(36)     0.111761  1.67822e-06
recdev1(37)     0.112984  1.31031e-06
recdev1(38)     0.114081  7.71667e-07
recdev1(39)     0.115029  1.47138e-06
recdev1(40)     0.115785  1.95154e-06
recdev1(41)     0.116298  2.20381e-06
recdev1(42)     0.116525  2.10424e-06
recdev1(43)     0.116449  1.40546e-06
recdev1(44)     0.116096   2.0141e-06
recdev1(45)     0.115536  2.08031e-06
recdev1(46)     0.114856  6.54731e-07
recdev1(47)     0.114122  1.97362e-06
recdev1(48)     0.113344  2.28701e-06
recdev1(49)     0.112484  1.68602e-06
recdev1(50)     0.111516  1.29248e-06
recdev1(51)     0.110474  9.74532e-07
recdev1(52)     0.109432  2.31374e-07
recdev1(53)     0.108453  6.80069e-08
recdev1(54)     0.107538  1.14477e-06
recdev1(55)     0.106588  7.23855e-07
recdev1(56)     0.105292  1.48081e-07
recdev1(57)     0.103027 -8.57839e-07
recdev1(58)    0.0984862 -6.27414e-08
recdev1(59)    0.0896806  3.49995e-07
recdev1(60)    0.0741339  6.33424e-07
recdev1(61)    0.0494613  1.16406e-06
recdev1(62)     0.014232 -2.36614e-07
recdev1(63)   -0.0312612  1.33149e-07
recdev1(64)   -0.0844118 -2.14942e-07
recdev1(65)    -0.140126  1.17798e-07
recdev1(66)    -0.191162  1.36294e-07
recdev1(67)    -0.228714 -3.82707e-07
recdev1(68)    -0.243244 -5.19482e-07
recdev1(69)     -0.22659   -7.032e-07
recdev1(70)    -0.178567 -3.11155e-07
recdev1(71)    -0.123533 -4.00579e-07
recdev1(72)    -0.126206  3.45035e-07
recdev1(73)    -0.238811 -1.37572e-06
recdev1(74)    -0.398914 -7.39814e-07
recdev1(75)    -0.402796 -1.60625e-06
recdev1(76)     0.099616 -2.44592e-06
recdev1(77)    -0.113249 -3.19584e-06
recdev1(78)      -1.0184 -1.75213e-06
recdev1(79)   -0.0303119 -4.17254e-06
recdev1(80)    -0.347547 -2.94881e-06
recdev1(81)    -0.283766  -2.7723e-06
recdev1(82)    -0.410129 -2.61345e-06
recdev1(83)   -0.0818653 -3.17248e-06
recdev1(84)    -0.481549 -2.38821e-06
recdev1(85)     0.383105 -3.62428e-06
recdev1(86)    -0.115376 -2.80105e-06
recdev1(87)     0.196154 -2.39531e-06
recdev1(88)     0.217025 -2.19993e-06
recdev1(89)    0.0148184 -1.70954e-06
recdev1(90)     0.214059 -2.41886e-06
recdev1(91)     0.402965 -2.07358e-06
recdev1(92)     -0.19386 -1.31642e-06
recdev1(93)    -0.148551 -1.17803e-06
recdev1(94)    -0.343737 -1.19273e-06
recdev1(95)     0.573153 -9.45298e-07
recdev1(96)    -0.182671 -1.06709e-06
Fcast_recruitments(97)      1.04741  6.18621e-07
Fcast_recruitments(98)     0.976452  2.23288e-08
Fcast_recruitments(99)    -0.203076 -4.01879e-07
Fcast_recruitments(100)    -0.102059  2.75849e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.193  2.82226e-05
selparm[3]      5.06257 -3.19881e-05
