ParName   Value   Gradient
SR_parm[1]       10.241  7.25261e-05
recdev_early(32)  -0.00747906  7.58397e-07
recdev_early(33)  -0.00798253 -1.19829e-06
recdev_early(34)  -0.00847884   3.5303e-07
recdev_early(35)  -0.00895347  4.27032e-06
recdev_early(36)  -0.00938029  7.04191e-06
recdev_early(37)  -0.00972982  5.01283e-06
recdev_early(38)  -0.00997942   1.2615e-07
recdev_early(39)   -0.0101193  -4.1147e-07
recdev_early(40)   -0.0101549  4.04336e-06
recdev_early(41)   -0.0101014  5.51845e-06
recdev_early(42)  -0.00996716  1.14262e-06
recdev_early(43)  -0.00974213 -2.99231e-06
recdev_early(44)  -0.00941358 -1.13362e-06
recdev_early(45)   -0.0089857  3.35264e-06
recdev_early(46)  -0.00847378  2.39793e-06
recdev_early(47)  -0.00789672 -2.89131e-06
recdev_early(48)  -0.00728792 -4.12327e-06
recdev_early(49)  -0.00668024  5.77104e-07
recdev_early(50)  -0.00607311  5.21138e-06
recdev_early(51)  -0.00545984  4.45082e-06
recdev_early(52)  -0.00486988 -7.02396e-07
recdev_early(53)  -0.00435313 -3.89449e-06
recdev_early(54)  -0.00393778  -2.5209e-06
recdev_early(55)  -0.00360634  3.53092e-07
recdev_early(56)  -0.00330637  2.55502e-06
recdev_early(57)  -0.00300182  4.72396e-06
recdev_early(58)  -0.00268084  5.93899e-06
recdev_early(59)  -0.00236826  3.01289e-06
recdev_early(60)  -0.00209812 -3.78026e-06
recdev1(61)   -0.0393858 -1.66182e-06
recdev1(62)   -0.0392442 -1.19427e-08
recdev1(63)   -0.0391351  7.85502e-07
recdev1(64)   -0.0390265  6.96785e-07
recdev1(65)   -0.0388281 -9.37461e-07
recdev1(66)   -0.0385185 -2.91966e-06
recdev1(67)   -0.0381616 -2.40762e-06
recdev1(68)   -0.0379131  1.28734e-06
recdev1(69)   -0.0379715   4.9799e-06
recdev1(70)   -0.0385083  5.37387e-06
recdev1(71)   -0.0395361  2.61718e-06
recdev1(72)   -0.0406119   1.4801e-06
recdev1(73)   -0.0406677  2.40581e-06
recdev1(74)   -0.0382838 -2.29688e-06
recdev1(75)   -0.0324097 -3.73962e-06
recdev1(76)   -0.0237428 -1.00919e-06
recdev1(77)   -0.0168616 -6.15662e-07
recdev1(78)   -0.0215595  6.13838e-07
recdev1(79)   -0.0501569 -1.17284e-06
recdev1(80)    -0.107978 -6.93274e-07
recdev1(81)    -0.182866 -3.54809e-07
recdev1(82)    -0.243375 -2.54965e-08
recdev1(83)     -0.24721 -1.65615e-07
recdev1(84)    -0.145572 -1.38417e-07
recdev1(85)     0.120662  -1.0327e-07
recdev1(86)     0.772883 -7.54724e-09
recdev1(87)     0.590378 -1.66292e-08
recdev1(88)      0.29126 -7.38402e-08
recdev1(89)    -0.437628 -1.05227e-07
recdev1(90)     -0.63811 -1.36801e-07
recdev1(91)     -0.77575 -1.78396e-07
recdev1(92)    -0.393511 -1.21939e-07
recdev1(93)    -0.885932 -8.94894e-08
recdev1(94)     0.950295 -2.53625e-07
recdev1(95)      1.42229 -2.56599e-07
recdev1(96)     0.772279 -1.89247e-07
recdev1(97)     -0.17159 -8.13592e-08
Fcast_recruitments(98)    -0.617405 -1.57492e-07
Fcast_recruitments(99)    -0.289677 -3.29991e-08
Fcast_recruitments(100)   -0.0667813  1.39828e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      45.6288  5.08729e-06
selparm[3]      5.27003 -1.35183e-05
