ParName   Value   Gradient
SR_parm[1]      10.0559  1.28435e-05
recdev_early(10) -0.000856095  -7.1421e-06
recdev_early(11) -0.000913359 -7.50223e-06
recdev_early(12) -0.000973757 -7.85902e-06
recdev_early(13)  -0.00103726 -8.20749e-06
recdev_early(14)  -0.00110378 -8.54167e-06
recdev_early(15)  -0.00117315 -8.85444e-06
recdev_early(16)   -0.0012451 -9.13933e-06
recdev_early(17)  -0.00131925 -9.39177e-06
recdev_early(18)  -0.00139502 -9.61026e-06
recdev_early(19)  -0.00147162 -9.79701e-06
recdev_early(20)  -0.00154812 -9.95782e-06
recdev_early(21)  -0.00162343 -1.01002e-05
recdev_early(22)  -0.00169659 -1.02295e-05
recdev_early(23)  -0.00176713 -1.03457e-05
recdev_early(24)  -0.00183558 -1.04476e-05
recdev_early(25)  -0.00190315 -1.05334e-05
recdev_early(26)  -0.00197077 -1.05917e-05
recdev_early(27)  -0.00203875 -1.06088e-05
recdev_early(28)  -0.00210585 -1.05981e-05
recdev_early(29)  -0.00217192 -1.05562e-05
recdev_early(30)  -0.00223667 -1.04782e-05
recdev_early(31)  -0.00229971 -1.03576e-05
recdev_early(32)  -0.00236051 -1.01876e-05
recdev_early(33)  -0.00241831 -9.96473e-06
recdev_early(34)    -0.002472 -9.69715e-06
recdev_early(35)  -0.00252013 -9.41476e-06
recdev_early(36)    -0.002561 -9.16577e-06
recdev_early(37)  -0.00259295 -8.99641e-06
recdev_early(38)  -0.00261483 -8.93719e-06
recdev1(39)  -0.00955496  1.06303e-05
recdev1(40)  -0.00955683  1.04307e-05
recdev1(41)  -0.00955072  1.02025e-05
recdev1(42)  -0.00953842  9.92898e-06
recdev1(43)  -0.00952094  9.58724e-06
recdev1(44)  -0.00949796  9.14511e-06
recdev1(45)  -0.00946847  8.58077e-06
recdev1(46)  -0.00943194  7.90148e-06
recdev1(47)  -0.00938893  7.13745e-06
recdev1(48)  -0.00934068  6.32767e-06
recdev1(49)   -0.0092886  5.51195e-06
recdev1(50)  -0.00923389  4.72115e-06
recdev1(51)  -0.00917743  3.97195e-06
recdev1(52)  -0.00912019  3.26702e-06
recdev1(53)  -0.00906307  2.60369e-06
recdev1(54)  -0.00900664  1.97432e-06
recdev1(55)   -0.0089514  1.35564e-06
recdev1(56)  -0.00889806  7.13916e-07
recdev1(57)  -0.00884969  1.40848e-08
recdev1(58)  -0.00880648 -7.85714e-07
recdev1(59)   -0.0087681 -1.73015e-06
recdev1(60)  -0.00873369 -2.87057e-06
recdev1(61)  -0.00870223 -4.27962e-06
recdev1(62)  -0.00867326 -6.04415e-06
recdev1(63)  -0.00864923 -8.24172e-06
recdev1(64)  -0.00863068 -1.08949e-05
recdev1(65)  -0.00861831 -1.39186e-05
recdev1(66)  -0.00861389 -1.70539e-05
recdev1(67)  -0.00862091 -1.97923e-05
recdev1(68)  -0.00864343 -2.12854e-05
recdev1(69)  -0.00868275 -2.02709e-05
recdev1(70)  -0.00873191 -1.51936e-05
recdev1(71)  -0.00876836 -4.92583e-06
recdev1(72)  -0.00874537  9.47702e-06
recdev1(73)  -0.00858277  2.24874e-05
recdev1(74)   -0.0081547  2.43969e-05
recdev1(75)  -0.00727212  1.01735e-05
recdev1(76)  -0.00566164 -3.80504e-06
recdev1(77)   -0.0029441  1.18908e-05
recdev1(78)   0.00138449  1.97829e-05
recdev1(79)   0.00797956 -6.68319e-05
recdev1(80)    0.0176912  3.89745e-05
recdev1(81)    0.0314484 -2.42477e-05
recdev1(82)     0.050175   -5.355e-06
recdev1(83)    0.0745133 -8.89601e-08
recdev1(84)     0.104194 -6.24239e-07
recdev1(85)     0.136586  3.49924e-07
recdev1(86)     0.163485  1.53815e-06
recdev1(87)      0.16557  1.61016e-06
recdev1(88)     0.109347  6.54661e-06
recdev1(89)   -0.0202041 -5.20184e-06
recdev1(90)    -0.200579  2.99875e-07
recdev1(91)    -0.377602 -1.17814e-06
recdev1(92)    -0.484449 -9.19151e-07
recdev1(93)    -0.427573 -4.67288e-07
recdev1(94)   0.00185828  1.66166e-06
recdev1(95)      1.36914 -2.70696e-06
recdev1(96)    -0.383525 -1.15609e-07
Fcast_recruitments(97)    -0.256409  1.34679e-06
Fcast_recruitments(98)     0.207084 -4.82526e-07
Fcast_recruitments(99)    -0.169958  3.03495e-07
Fcast_recruitments(100)   -0.0696014  8.59083e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      37.1289   9.9295e-07
selparm[3]      4.79378  1.54637e-06
