ParName   Value   Gradient
SR_parm[1]      9.96565 -0.000514643
recdev_early(22)   0.00280201 -4.40036e-06
recdev_early(23)   0.00309514 -4.91698e-06
recdev_early(24)   0.00340554 -5.37471e-06
recdev_early(25)   0.00373491 -5.63192e-06
recdev_early(26)   0.00408447 -6.88941e-06
recdev_early(27)   0.00445312  -7.8281e-06
recdev_early(28)   0.00483232 -8.25748e-06
recdev_early(29)   0.00521736 -8.16676e-06
recdev_early(30)   0.00560308 -8.79807e-06
recdev_early(31)   0.00598395 -9.38601e-06
recdev_early(32)   0.00635376 -9.82933e-06
recdev_early(33)   0.00670575  -1.0773e-05
recdev_early(34)   0.00703305 -1.08945e-05
recdev_early(35)   0.00732989 -1.20487e-05
recdev_early(36)   0.00759403 -1.19454e-05
recdev_early(37)   0.00782498 -1.33394e-05
recdev_early(38)   0.00802188 -1.31719e-05
recdev_early(39)   0.00818064 -1.34548e-05
recdev_early(40)   0.00829313 -1.32003e-05
recdev_early(41)   0.00834644 -1.36842e-05
recdev_early(42)    0.0083264 -1.40254e-05
recdev_early(43)   0.00822437 -1.33212e-05
recdev_early(44)   0.00804526 -1.31916e-05
recdev_early(45)   0.00781063  -1.2379e-05
recdev_early(46)   0.00754619 -1.24265e-05
recdev_early(47)   0.00725323 -1.20085e-05
recdev_early(48)   0.00689541 -1.16016e-05
recdev_early(49)   0.00644013 -1.09058e-05
recdev_early(50)   0.00590488 -1.00493e-05
recdev1(51)    0.0115292 -7.01002e-06
recdev1(52)    0.0110304 -6.82186e-06
recdev1(53)    0.0106258 -5.25343e-06
recdev1(54)    0.0103198 -5.14406e-06
recdev1(55)    0.0100693 -4.83825e-06
recdev1(56)    0.0097482 -3.53719e-06
recdev1(57)   0.00912703 -3.30675e-06
recdev1(58)   0.00797839 -2.40569e-06
recdev1(59)   0.00644042 -1.69764e-06
recdev1(60)   0.00549651 -1.60229e-06
recdev1(61)   0.00664789 -8.70858e-07
recdev1(62)    0.0107658  -4.6605e-07
recdev1(63)    0.0164158 -1.29819e-07
recdev1(64)    0.0188265  2.13431e-09
recdev1(65)    0.0112078  3.20462e-07
recdev1(66)  -0.00987066  7.37895e-07
recdev1(67)   -0.0381086  9.76277e-07
recdev1(68)   -0.0551343  9.59747e-07
recdev1(69)   -0.0316973  8.06562e-07
recdev1(70)    0.0694097   8.5253e-07
recdev1(71)     0.293642   8.2004e-07
recdev1(72)     0.647067   1.9203e-07
recdev1(73)     0.409002  6.13782e-07
recdev1(74)  -0.00782344  1.08645e-06
recdev1(75)   -0.0786337  1.10952e-06
recdev1(76)     0.295034  1.08053e-06
recdev1(77)      -0.3124  1.46428e-06
recdev1(78)    -0.610872  1.60712e-06
recdev1(79)     0.273905   1.1627e-06
recdev1(80)    -0.537035  1.58969e-06
recdev1(81)    -0.146011  1.19943e-06
recdev1(82)     0.060002  2.84861e-07
recdev1(83)    -0.474143  8.66068e-07
recdev1(84)     0.268069  6.59868e-07
recdev1(85)    -0.346877  1.63629e-06
recdev1(86)    0.0702075  1.51766e-06
recdev1(87)     0.768174  9.03084e-07
recdev1(88)    0.0114489  2.31865e-06
recdev1(89)    -0.694589   2.1239e-06
recdev1(90)     0.590187  8.86546e-07
recdev1(91)     0.493582 -3.05457e-07
recdev1(92)     0.207299    2.125e-06
recdev1(93)     -0.67056  2.41037e-06
recdev1(94)     -1.08313   2.0715e-06
recdev1(95)     0.392714   2.9648e-06
recdev1(96)     -0.81237   2.2732e-06
recdev1(97)     0.903283  1.57364e-06
Fcast_recruitments(98)     0.750622  2.00123e-07
Fcast_recruitments(99)   -0.0973946 -2.09811e-07
Fcast_recruitments(100)    -0.337182 -9.34188e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       41.595 -5.73196e-05
selparm[3]      5.11253  8.03639e-05
