ParName   Value   Gradient
SR_parm[1]      10.2268  0.000141533
recdev_early(22)    0.0167151    9.351e-08
recdev_early(23)    0.0190236  1.21131e-06
recdev_early(24)    0.0214932  2.10008e-06
recdev_early(25)    0.0240704  1.73647e-06
recdev_early(26)    0.0267525  1.31639e-06
recdev_early(27)    0.0295867  1.33499e-06
recdev_early(28)    0.0325536   1.8645e-06
recdev_early(29)    0.0356349  2.78633e-06
recdev_early(30)    0.0388133  2.29742e-06
recdev_early(31)    0.0420753  1.69027e-06
recdev_early(32)    0.0454124   3.6325e-06
recdev_early(33)    0.0488017  3.13183e-06
recdev_early(34)    0.0521826  3.68167e-06
recdev_early(35)    0.0554483  3.41763e-06
recdev_early(36)     0.058451  3.87443e-06
recdev_early(37)    0.0610504  3.63191e-06
recdev_early(38)    0.0630915  4.48192e-06
recdev_early(39)     0.064366  3.87939e-06
recdev_early(40)    0.0648356  4.63772e-06
recdev_early(41)    0.0647321  3.66539e-06
recdev_early(42)    0.0639979  4.25515e-06
recdev_early(43)    0.0622306  4.39534e-06
recdev_early(44)    0.0596045  3.39859e-06
recdev_early(45)    0.0564553  4.41069e-06
recdev_early(46)    0.0528327  2.67805e-06
recdev_early(47)    0.0491507  3.44608e-06
recdev_early(48)    0.0456316  1.72791e-06
recdev_early(49)    0.0420512   2.8059e-06
recdev_early(50)    0.0386637   2.5509e-06
recdev1(51)    0.0983596  1.03907e-06
recdev1(52)    0.0957626  1.84266e-06
recdev1(53)    0.0936556  8.06331e-07
recdev1(54)    0.0919748  4.87067e-07
recdev1(55)    0.0905964  1.13655e-06
recdev1(56)    0.0894068  8.57676e-07
recdev1(57)    0.0883563  3.89061e-07
recdev1(58)    0.0874896  6.69529e-07
recdev1(59)    0.0866734  1.01656e-06
recdev1(60)    0.0857466  7.46545e-07
recdev1(61)     0.084858   6.3271e-08
recdev1(62)    0.0840882 -2.98851e-07
recdev1(63)    0.0833454 -7.04971e-08
recdev1(64)    0.0825577  4.52958e-07
recdev1(65)    0.0817219  7.83123e-07
recdev1(66)    0.0808561  6.82711e-07
recdev1(67)    0.0798658  2.88443e-07
recdev1(68)    0.0787177 -1.63622e-08
recdev1(69)    0.0773421  3.40589e-08
recdev1(70)    0.0749105  6.69369e-08
recdev1(71)     0.069439  7.43924e-07
recdev1(72)     0.057431 -3.52508e-07
recdev1(73)    0.0360476 -2.13909e-07
recdev1(74)   0.00969741  1.53255e-07
recdev1(75)  -0.00806159  2.32747e-07
recdev1(76)   -0.0373126  -7.4668e-07
recdev1(77)    -0.245236  -4.4458e-07
recdev1(78)    -0.632728 -6.56201e-07
recdev1(79)    -0.577158 -6.31576e-07
recdev1(80)     0.403407 -6.57923e-07
recdev1(81)    -0.381134 -4.28619e-07
recdev1(82)     0.656739 -5.56351e-07
recdev1(83)     -1.02669  2.04946e-08
recdev1(84)    -0.166656 -8.18075e-07
recdev1(85)    0.0360172 -6.65867e-07
recdev1(86)     0.507091 -8.86565e-07
recdev1(87)     -0.36034 -7.91563e-07
recdev1(88)    -0.184124 -8.15424e-07
recdev1(89)    -0.492689  -7.2396e-07
recdev1(90)    -0.144434 -9.05386e-07
recdev1(91)   -0.0997705 -7.99724e-07
recdev1(92)    -0.537547 -8.53573e-07
recdev1(93)    -0.381465 -5.43964e-07
recdev1(94)    0.0843887 -7.00854e-07
recdev1(95)      1.82593  -8.3798e-07
recdev1(96)    -0.298859 -1.77055e-06
recdev1(97)     0.381205 -5.43344e-07
recdev1(98)    -0.209472 -7.23062e-07
Fcast_recruitments(99)     0.163101  2.38468e-07
Fcast_recruitments(100)     0.593342  3.64677e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       42.233  9.99711e-06
selparm[3]        5.149 -2.03982e-05
