ParName   Value   Gradient
SR_parm[1]      10.0116    0.0106824
recdev_early(37)    0.0256896  0.000349989
recdev_early(38)    0.0257508  0.000350939
recdev_early(39)    0.0254801  0.000354862
recdev_early(40)    0.0249807  0.000341054
recdev_early(41)    0.0242915  0.000337842
recdev_early(42)    0.0232845  0.000315964
recdev_early(43)    0.0219671  0.000306589
recdev_early(44)    0.0204384   0.00027957
recdev_early(45)    0.0187021  0.000258536
recdev_early(46)    0.0166986  0.000231131
recdev_early(47)    0.0146286  0.000200759
recdev_early(48)      0.01262  0.000176299
recdev_early(49)    0.0106111  0.000143665
recdev_early(50)   0.00877513  0.000121641
recdev_early(51)   0.00726921  0.000100626
recdev_early(52)   0.00611514  8.28073e-05
recdev_early(53)   0.00523726  7.15699e-05
recdev_early(54)    0.0045046  6.24613e-05
recdev_early(55)   0.00380053  5.22038e-05
recdev_early(56)    0.0031037   4.1783e-05
recdev_early(57)   0.00250458  3.36575e-05
recdev_early(58)   0.00204472  2.78137e-05
recdev_early(59)   0.00170305  2.33626e-05
recdev_early(60)   0.00145245  1.99257e-05
recdev_early(61)   0.00124392   1.7023e-05
recdev_early(62)   0.00105091   1.4357e-05
recdev_early(63)  0.000868895  1.18631e-05
recdev_early(64)  0.000687673  9.37176e-06
recdev_early(65)  0.000539117   7.3146e-06
recdev1(66)    0.0141142  4.92934e-06
recdev1(67)    0.0140442  3.91154e-06
recdev1(68)    0.0139998  3.29076e-06
recdev1(69)     0.013973   2.9209e-06
recdev1(70)    0.0139563  2.68472e-06
recdev1(71)    0.0139448  2.52156e-06
recdev1(72)    0.0139384    2.427e-06
recdev1(73)    0.0139375  2.40583e-06
recdev1(74)    0.0139412   2.4475e-06
recdev1(75)    0.0139472  2.51405e-06
recdev1(76)    0.0139551  2.58576e-06
recdev1(77)    0.0139705  2.69387e-06
recdev1(78)    0.0139996  2.83706e-06
recdev1(79)    0.0140497  2.99379e-06
recdev1(80)    0.0141292  3.17868e-06
recdev1(81)    0.0142245  3.45241e-06
recdev1(82)    0.0142324  3.92392e-06
recdev1(83)    0.0137995  4.34684e-06
recdev1(84)    0.0119353  5.34819e-06
recdev1(85)   0.00614682  5.57088e-06
recdev1(86)  -0.00929898  4.03505e-06
recdev1(87)   -0.0458525  5.93617e-06
recdev1(88)    -0.121219  5.62908e-06
recdev1(89)    -0.251299  5.49395e-06
recdev1(90)    -0.429589  5.04076e-06
recdev1(91)    -0.605404  4.64778e-06
recdev1(92)    -0.659071  2.38797e-06
recdev1(93)    -0.308085 -3.35402e-08
recdev1(94)     0.890109 -6.71991e-06
recdev1(95)      1.56461 -1.76035e-05
recdev1(96)      1.13771 -9.84569e-06
recdev1(97)    -0.344643 -2.50493e-06
recdev1(98)     -1.08821  2.44966e-06
Fcast_recruitments(99)    -0.210596 -5.58285e-06
Fcast_recruitments(100)     0.252031 -2.05481e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.8738  0.000614237
selparm[3]       5.0692  -0.00127894
