#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-05-03 22:27:18
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	   0.000	0.0	#_1         
    1	1	1	 177.391	0.1	#_2         
    2	1	1	 204.873	0.1	#_3         
    3	1	1	 228.294	0.1	#_4         
    4	1	1	 247.524	0.1	#_5         
    5	1	1	 262.651	0.1	#_6         
    6	1	1	 276.372	0.1	#_7         
    7	1	1	 292.575	0.1	#_8         
    8	1	1	 309.957	0.1	#_9         
    9	1	1	 323.265	0.1	#_10        
   10	1	1	 330.580	0.1	#_11        
   11	1	1	 334.152	0.1	#_12        
   12	1	1	 335.932	0.1	#_13        
   13	1	1	 335.841	0.1	#_14        
   14	1	1	 334.733	0.1	#_15        
   15	1	1	 335.328	0.1	#_16        
   16	1	1	 337.465	0.1	#_17        
   17	1	1	 337.954	0.1	#_18        
   18	1	1	 335.787	0.1	#_19        
   19	1	1	 334.164	0.1	#_20        
   20	1	1	 337.183	0.1	#_21        
   21	1	1	 345.518	0.1	#_22        
   22	1	1	 356.396	0.1	#_23        
   23	1	1	 366.291	0.1	#_24        
   24	1	1	 373.226	0.1	#_25        
   25	1	1	 376.900	0.1	#_26        
   26	1	1	 365.455	0.1	#_27        
   27	1	1	 822.594	0.1	#_28        
   28	1	1	1246.100	0.1	#_29        
   29	1	1	1689.430	0.1	#_30        
   30	1	1	2175.390	0.1	#_31        
   31	1	1	2627.190	0.1	#_32        
   32	1	1	2964.340	0.1	#_33        
   33	1	1	3246.340	0.1	#_34        
   34	1	1	3647.650	0.1	#_35        
   35	1	1	4200.630	0.1	#_36        
   36	1	1	4714.220	0.1	#_37        
   37	1	1	5011.410	0.1	#_38        
   38	1	1	5053.180	0.1	#_39        
   39	1	1	4875.360	0.1	#_40        
   40	1	1	4560.600	0.1	#_41        
   41	1	1	4279.050	0.1	#_42        
   42	1	1	4200.800	0.1	#_43        
   43	1	1	4269.730	0.1	#_44        
   44	1	1	4304.410	0.1	#_45        
   45	1	1	4281.340	0.1	#_46        
   46	1	1	4266.540	0.1	#_47        
   47	1	1	4209.180	0.1	#_48        
   48	1	1	4109.450	0.1	#_49        
   49	1	1	4098.140	0.1	#_50        
   50	1	1	4097.250	0.1	#_51        
   51	1	1	3885.670	0.1	#_52        
   52	1	1	3439.310	0.1	#_53        
   53	1	1	2914.250	0.1	#_54        
   54	1	1	2510.530	0.1	#_55        
   55	1	1	2396.050	0.1	#_56        
   56	1	1	2497.870	0.1	#_57        
   57	1	1	2671.420	0.1	#_58        
   58	1	1	2684.720	0.1	#_59        
   59	1	1	2504.070	0.1	#_60        
   60	1	1	2225.460	0.1	#_61        
   61	1	1	1980.660	0.1	#_62        
   62	1	1	1814.960	0.1	#_63        
   63	1	1	1851.090	0.1	#_64        
   64	1	1	2059.450	0.1	#_65        
   65	1	1	2247.600	0.1	#_66        
   66	1	1	2235.720	0.1	#_67        
   67	1	1	2039.610	0.1	#_68        
   68	1	1	1765.500	0.1	#_69        
   69	1	1	1505.010	0.1	#_70        
   70	1	1	1325.780	0.1	#_71        
   71	1	1	1250.610	0.1	#_72        
   72	1	1	1231.240	0.1	#_73        
   73	1	1	1194.110	0.1	#_74        
   74	1	1	1121.740	0.1	#_75        
   75	1	1	1072.050	0.1	#_76        
   76	1	1	1086.180	0.1	#_77        
   77	1	1	1120.870	0.1	#_78        
   78	1	1	1158.080	0.1	#_79        
   79	1	1	1218.860	0.1	#_80        
   80	1	1	1251.310	0.1	#_81        
   81	1	1	1352.310	0.1	#_82        
   82	1	1	1378.010	0.1	#_83        
   83	1	1	1374.310	0.1	#_84        
   84	1	1	1364.550	0.1	#_85        
   85	1	1	1345.850	0.1	#_86        
   86	1	1	1330.370	0.1	#_87        
   87	1	1	1366.900	0.1	#_88        
   88	1	1	1493.750	0.1	#_89        
   89	1	1	1679.480	0.1	#_90        
   90	1	1	1867.590	0.1	#_91        
   91	1	1	2015.810	0.1	#_92        
   92	1	1	2084.250	0.1	#_93        
   93	1	1	2055.410	0.1	#_94        
   94	1	1	1957.610	0.1	#_95        
   95	1	1	1847.880	0.1	#_96        
   96	1	1	1808.350	0.1	#_97        
   97	1	1	1958.000	0.1	#_98        
   98	1	1	2355.000	0.1	#_99        
   99	1	1	2856.180	0.1	#_100       
  100	1	1	3212.450	0.1	#_101       
-9999	0	0	   0.000	0.0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	1	0	0	#_Fishery
2	1	0	0	#_Survey 
#
#_CPUE_data
#_year	seas	index	obs	se_log
    1	7	1	133050.74	0.1	#_1         
    2	7	1	112172.36	0.1	#_2         
    3	7	1	100512.34	0.1	#_3         
    4	7	1	122432.79	0.1	#_4         
    5	7	1	 98875.81	0.1	#_5         
    6	7	1	 92944.96	0.1	#_6         
    7	7	1	 95640.26	0.1	#_7         
    8	7	1	 84037.88	0.1	#_8         
    9	7	1	 93613.03	0.1	#_9         
   10	7	1	 75656.67	0.1	#_10        
   11	7	1	 95103.70	0.1	#_11        
   12	7	1	 79829.96	0.1	#_12        
   13	7	1	 71779.16	0.1	#_13        
   14	7	1	 66147.70	0.1	#_14        
   15	7	1	 76682.84	0.1	#_15        
   16	7	1	 60322.32	0.1	#_16        
   17	7	1	 68599.41	0.1	#_17        
   18	7	1	 56222.05	0.1	#_18        
   19	7	1	 51853.78	0.1	#_19        
   20	7	1	 51648.89	0.1	#_20        
   21	7	1	 46836.94	0.1	#_21        
   22	7	1	 44392.71	0.1	#_22        
   23	7	1	 49133.56	0.1	#_23        
   24	7	1	 53836.79	0.1	#_24        
   25	7	1	 49371.81	0.1	#_25        
   26	7	1	 47781.83	0.1	#_26        
   27	7	1	 45325.35	0.1	#_27        
   28	7	1	 42941.34	0.1	#_28        
   29	7	1	 34139.73	0.1	#_29        
   30	7	1	 44765.32	0.1	#_30        
   31	7	1	 43495.36	0.1	#_31        
   32	7	1	 45942.30	0.1	#_32        
   33	7	1	 44190.79	0.1	#_33        
   34	7	1	 38896.92	0.1	#_34        
   35	7	1	 46442.44	0.1	#_35        
   36	7	1	 34577.12	0.1	#_36        
   37	7	1	 39903.02	0.1	#_37        
   38	7	1	 39547.92	0.1	#_38        
   39	7	1	 38177.16	0.1	#_39        
   40	7	1	 31030.30	0.1	#_40        
   41	7	1	 28755.69	0.1	#_41        
   42	7	1	 23284.99	0.1	#_42        
   43	7	1	 23084.45	0.1	#_43        
   44	7	1	 20603.62	0.1	#_44        
   45	7	1	 22968.72	0.1	#_45        
   46	7	1	 22808.27	0.1	#_46        
   47	7	1	 20387.25	0.1	#_47        
   48	7	1	 16824.46	0.1	#_48        
   49	7	1	 16726.58	0.1	#_49        
   50	7	1	 14413.67	0.1	#_50        
   51	7	1	 14286.69	0.1	#_51        
   52	7	1	 11094.21	0.1	#_52        
   53	7	1	  9090.46	0.1	#_53        
   54	7	1	  8208.62	0.1	#_54        
   55	7	1	  9240.93	0.1	#_55        
   56	7	1	  7447.74	0.1	#_56        
   57	7	1	  7611.91	0.1	#_57        
   58	7	1	  7945.30	0.1	#_58        
   59	7	1	  7911.49	0.1	#_59        
   60	7	1	  6521.93	0.1	#_60        
   61	7	1	  6355.05	0.1	#_61        
   62	7	1	  5924.23	0.1	#_62        
   63	7	1	  6401.87	0.1	#_63        
   64	7	1	  8489.40	0.1	#_64        
   65	7	1	  6646.24	0.1	#_65        
   66	7	1	  8622.99	0.1	#_66        
   67	7	1	  8364.74	0.1	#_67        
   68	7	1	  6719.91	0.1	#_68        
   69	7	1	  6178.98	0.1	#_69        
   70	7	1	  6604.58	0.1	#_70        
   71	7	1	  5344.45	0.1	#_71        
   72	7	1	  6551.68	0.1	#_72        
   73	7	1	  6715.87	0.1	#_73        
   74	7	1	  5997.38	0.1	#_74        
   75	7	1	  7512.35	0.1	#_75        
   76	7	1	  6725.84	0.1	#_76        
   77	7	1	  7636.51	0.1	#_77        
   78	7	1	 10033.70	0.1	#_78        
   79	7	1	  9805.20	0.1	#_79        
   80	7	1	 11103.69	0.1	#_80        
   81	7	1	 10849.37	0.1	#_81        
   82	7	1	 16440.49	0.1	#_82        
   83	7	1	 16087.03	0.1	#_83        
   84	7	1	 12275.28	0.1	#_84        
   85	7	1	 15817.48	0.1	#_85        
   86	7	1	 12946.88	0.1	#_86        
   87	7	1	 15424.29	0.1	#_87        
   88	7	1	 17340.64	0.1	#_88        
   89	7	1	 18352.48	0.1	#_89        
   90	7	1	 19046.78	0.1	#_90        
   91	7	1	 19575.11	0.1	#_91        
   92	7	1	 17986.20	0.1	#_92        
   93	7	1	 22252.49	0.1	#_93        
   94	7	1	 22975.08	0.1	#_94        
   95	7	1	 14645.33	0.1	#_95        
   96	7	1	 15378.29	0.1	#_96        
   97	7	1	 19354.25	0.1	#_97        
   98	7	1	 24506.21	0.1	#_98        
   99	7	1	 29597.52	0.1	#_99        
  100	7	1	 35269.29	0.1	#_100       
-9999	0	0	     0.00	0.0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
72 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
32 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70 72 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62	l64	l66	l68	l70	l72
    1	1	1	0	0	1000	0.001538220	0.00408866	0.00240844	0.00934974	0.02849890	0.0398409	0.0568238	0.0972253	0.1242860	0.150384	0.225829	0.360225	0.551352	0.806992	1.096830	1.303670	1.303390	1.119170	0.850486	0.602458	0.422259	0.3006310	0.2126060	0.1434510	0.0896012	0.05094670	0.02612610	0.012009200	0.004924550	1.79461e-03	5.79454e-04	2.18477e-04	#_1         
    2	1	1	0	0	1000	0.001499150	0.00397356	0.00205912	0.00668358	0.02068390	0.0316254	0.0541972	0.1044890	0.1540410	0.201526	0.256758	0.321739	0.434148	0.623088	0.866000	1.094520	1.217470	1.197390	1.037990	0.801688	0.568293	0.3837560	0.2527460	0.1616470	0.0980422	0.05499800	0.02803840	0.012855600	0.005267980	1.92127e-03	6.21682e-04	2.35515e-04	#_2         
    3	1	1	0	0	1000	0.001486900	0.00394067	0.00203015	0.00650394	0.01978770	0.0278182	0.0417196	0.0817239	0.1352460	0.206180	0.292661	0.371439	0.448268	0.554685	0.714806	0.909081	1.069130	1.144310	1.096070	0.932873	0.710103	0.4920670	0.3175040	0.1939760	0.1124190	0.06106870	0.03056500	0.013885100	0.005666060	2.06334e-03	6.67731e-04	2.53500e-04	#_3         
    4	1	1	0	0	1000	0.009011540	0.02373310	0.00845316	0.00667752	0.01963420	0.0273801	0.0398485	0.0744701	0.1155200	0.172057	0.260711	0.367260	0.473696	0.573659	0.680055	0.807980	0.940528	1.046680	1.071520	0.985189	0.807509	0.5921730	0.3927710	0.2389140	0.1347700	0.07074110	0.03436950	0.015294600	0.006164930	2.23049e-03	7.19726e-04	2.73105e-04	#_4         
    5	1	1	0	0	1000	0.000964046	0.00271127	0.00532620	0.03801570	0.11162400	0.1210500	0.0725784	0.0763331	0.1094730	0.155883	0.227652	0.320493	0.431817	0.551784	0.664881	0.767515	0.862334	0.953608	1.003920	0.970885	0.844724	0.6560620	0.4553100	0.2841630	0.1608590	0.08320660	0.03946100	0.017127700	0.006764420	2.41274e-03	7.71703e-04	2.91269e-04	#_5         
    6	1	1	0	0	1000	0.000740811	0.00196698	0.00111311	0.00438839	0.01787510	0.0582004	0.1759900	0.3321900	0.3565030	0.269728	0.237910	0.286177	0.374145	0.482620	0.597042	0.701720	0.787121	0.863542	0.913483	0.905132	0.819100	0.6662160	0.4835690	0.3130430	0.1813550	0.09451370	0.04452950	0.019022000	0.007367260	2.57973e-03	8.12977e-04	3.03072e-04	#_6         
    7	1	1	0	0	1000	0.001841880	0.00485852	0.00192588	0.00305929	0.00939927	0.0153350	0.0359421	0.1129960	0.2854710	0.517237	0.642546	0.578811	0.471869	0.457298	0.524081	0.615838	0.699053	0.773191	0.823643	0.827092	0.766277	0.6436130	0.4844800	0.3249670	0.1939720	0.10319600	0.04908450	0.020941400	0.008032950	2.77258e-03	8.60175e-04	3.15066e-04	#_7         
