ParName   Value   Gradient
SR_parm[1]       9.7781  -0.00107898
recdev_early(41)  -0.00291934 -3.39516e-05
recdev_early(42)  -0.00285435 -3.31936e-05
recdev_early(43)  -0.00272835 -3.17168e-05
recdev_early(44)  -0.00255734 -2.97436e-05
recdev_early(45)  -0.00236115 -2.74663e-05
recdev_early(46)  -0.00214798 -2.49618e-05
recdev_early(47)  -0.00193968 -2.25467e-05
recdev_early(48)  -0.00174485 -2.02951e-05
recdev_early(49)  -0.00155627 -1.80567e-05
recdev_early(50)   -0.0013871 -1.61328e-05
recdev_early(51)  -0.00124745 -1.44913e-05
recdev_early(52)  -0.00113142 -1.31422e-05
recdev_early(53)  -0.00103452 -1.20451e-05
recdev_early(54) -0.000951754 -1.10364e-05
recdev_early(55) -0.000880172 -1.02256e-05
recdev_early(56) -0.000817615 -9.48834e-06
recdev_early(57) -0.000763272  -8.8678e-06
recdev_early(58) -0.000717016  -8.3577e-06
recdev_early(59) -0.000672088 -7.83107e-06
recdev_early(60)  -0.00062428 -7.25501e-06
recdev_early(61) -0.000579861 -6.73247e-06
recdev_early(62)  -0.00054004 -6.28952e-06
recdev_early(63) -0.000501015 -5.81754e-06
recdev_early(64) -0.000462104 -5.36572e-06
recdev_early(65) -0.000425131 -4.94946e-06
recdev_early(66) -0.000390542 -4.55241e-06
recdev_early(67) -0.000354161 -4.12514e-06
recdev_early(68) -0.000314227 -3.64794e-06
recdev_early(69) -0.000272818 -3.11819e-06
recdev1(70)   -0.0188742 -2.09951e-06
recdev1(71)   -0.0188321 -1.51227e-06
recdev1(72)   -0.0187949 -1.01636e-06
recdev1(73)   -0.0187671 -6.43841e-07
recdev1(74)   -0.0187471   -3.868e-07
recdev1(75)   -0.0187291 -1.86802e-07
recdev1(76)   -0.0187116 -6.36157e-08
recdev1(77)   -0.0186971  4.14744e-08
recdev1(78)   -0.0186869  1.09069e-07
recdev1(79)   -0.0186802  1.54599e-07
recdev1(80)   -0.0186754  1.88364e-07
recdev1(81)   -0.0186698  2.07343e-07
recdev1(82)   -0.0186614  2.25282e-07
recdev1(83)   -0.0186614  2.42026e-07
recdev1(84)   -0.0186918  2.57612e-07
recdev1(85)   -0.0187368  2.72826e-07
recdev1(86)   -0.0186577  2.81965e-07
recdev1(87)   -0.0182578  2.91329e-07
recdev1(88)   -0.0178874  2.99701e-07
recdev1(89)   -0.0192346  3.05211e-07
recdev1(90)   -0.0238142  3.12273e-07
recdev1(91)   -0.0266753  3.16928e-07
recdev1(92)  -0.00932544  3.19969e-07
recdev1(93)    0.0527562  3.21006e-07
recdev1(94)     0.133035  3.17774e-07
recdev1(95)    0.0889956  3.22099e-07
recdev1(96)    0.0345715  3.35063e-07
recdev1(97)    -0.193766  3.57615e-07
recdev1(98)     0.317877  3.84853e-07
Fcast_recruitments(99)     -0.54246  6.43919e-09
Fcast_recruitments(100)     0.169842  4.64194e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      60.8038 -3.90804e-05
selparm[3]       5.9738  0.000271258
