ParName   Value   Gradient
recdev1(87)       2.8681 -1.05858e-06
recdev1(88)      1.58721  6.38652e-08
recdev1(89)      1.27323 -4.61826e-07
recdev1(90)     0.497184 -6.88026e-07
recdev1(91)      2.17097 -1.33288e-06
recdev1(92)      2.08728 -7.33257e-07
recdev1(93)       3.1878 -5.83544e-07
recdev1(94)      4.19254 -2.57595e-07
recdev1(95)      4.00581  1.32798e-06
recdev1(96)       2.2241  1.46951e-07
Fcast_recruitments(97)     0.678325  8.52967e-07
Fcast_recruitments(98)     0.255588  1.17545e-08
Fcast_recruitments(99)     0.377247 -6.24421e-08
Fcast_recruitments(100)    0.0623738 -1.21111e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]         81.5   0.00033842
selparm[3]      6.69826  3.80669e-05
