ParName   Value   Gradient
SR_parm[1]       9.8348 -0.000115769
recdev_early(40)   -0.0104829 -3.51934e-06
recdev_early(41)   -0.0104182 -3.49972e-06
recdev_early(42)   -0.0102059 -3.43259e-06
recdev_early(43)  -0.00980134 -3.28509e-06
recdev_early(44)  -0.00924666 -3.05765e-06
recdev_early(45)  -0.00860208 -2.83295e-06
recdev_early(46)  -0.00789228 -2.67943e-06
recdev_early(47)  -0.00718754  -2.4171e-06
recdev_early(48)  -0.00652445 -2.17429e-06
recdev_early(49)  -0.00588443 -1.96121e-06
recdev_early(50)  -0.00530752 -1.79031e-06
recdev_early(51)  -0.00482716 -1.62337e-06
recdev_early(52)  -0.00442497 -1.48637e-06
recdev_early(53)  -0.00408486 -1.37488e-06
recdev_early(54)   -0.0037959  -1.2767e-06
recdev_early(55)  -0.00354731 -1.18747e-06
recdev_early(56)  -0.00332982 -1.11479e-06
recdev_early(57)  -0.00313844  -1.0609e-06
recdev_early(58)  -0.00297335  -1.0057e-06
recdev_early(59)   -0.0028133 -9.51593e-07
recdev_early(60)  -0.00264231 -8.85999e-07
recdev_early(61)  -0.00248042 -8.26268e-07
recdev_early(62)  -0.00233346 -7.70711e-07
recdev_early(63)  -0.00218962 -7.23024e-07
recdev_early(64)  -0.00204517 -6.82479e-07
recdev_early(65)  -0.00190425 -6.26063e-07
recdev_early(66)  -0.00176807 -5.78535e-07
recdev_early(67)  -0.00162143 -5.35411e-07
recdev_early(68)  -0.00145281 -4.76806e-07
recdev1(69)   -0.0542013 -3.25111e-07
recdev1(70)    -0.053993 -2.50114e-07
recdev1(71)   -0.0537803 -1.92372e-07
recdev1(72)   -0.0535941 -1.25983e-07
recdev1(73)   -0.0534502 -7.62493e-08
recdev1(74)   -0.0533436 -4.49973e-08
recdev1(75)   -0.0532632 -1.74405e-08
recdev1(76)   -0.0532034  3.29148e-09
recdev1(77)   -0.0531608  1.47797e-08
recdev1(78)   -0.0531318  2.10276e-08
recdev1(79)   -0.0531121  2.78305e-08
recdev1(80)   -0.0530985  3.32673e-08
recdev1(81)   -0.0530841  3.93263e-08
recdev1(82)   -0.0530598  3.84559e-08
recdev1(83)   -0.0530415  4.25105e-08
recdev1(84)   -0.0530984  4.69193e-08
recdev1(85)   -0.0533028  4.52564e-08
recdev1(86)   -0.0534521  4.03282e-08
recdev1(87)   -0.0526053  4.33048e-08
recdev1(88)    -0.049556   5.4293e-08
recdev1(89)    -0.046796  5.22774e-08
recdev1(90)   -0.0577498  5.01011e-08
recdev1(91)    -0.104003  5.33122e-08
recdev1(92)    -0.181119  5.41047e-08
recdev1(93)    -0.210957  5.52479e-08
recdev1(94)   -0.0125973  5.37145e-08
recdev1(95)     0.946258  3.67219e-08
recdev1(96)    0.0341694   4.8317e-08
recdev1(97)     0.531333  6.01697e-08
recdev1(98)     0.163995  8.99999e-08
Fcast_recruitments(99)    -0.726357   1.1978e-08
Fcast_recruitments(100)     -0.23489 -1.61526e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      60.4399 -3.88243e-06
selparm[3]      6.23255  2.87364e-05
