ParName   Value   Gradient
recdev1(39)    -0.432073 -7.81749e-06
recdev1(40)    -0.374898  -3.4264e-06
recdev1(41)    -0.538217  -3.4343e-06
recdev1(42)    -0.358805  2.21477e-07
recdev1(43)   -0.0736154  -1.3386e-05
recdev1(44)      1.35038 -5.49532e-05
recdev1(45)     0.652805 -2.21365e-05
recdev1(46)        -0.49 -3.22854e-06
recdev1(47)    -0.347106  2.18989e-06
recdev1(48)    -0.125289 -5.36509e-06
recdev1(49)     0.178524 -2.74791e-06
recdev1(50)   -0.0239425 -7.20862e-06
recdev1(51)     0.126261 -1.10358e-05
recdev1(52)    -0.332281 -6.29295e-06
recdev1(53)     0.164515 -9.70935e-06
recdev1(54)     0.746578 -1.64396e-05
recdev1(55)    0.0206674  -3.3952e-07
recdev1(56)     0.805614 -1.68142e-05
recdev1(57)    -0.274765 -4.27493e-06
recdev1(58)     0.100204 -9.42736e-06
recdev1(59)   -0.0257618 -5.78195e-06
recdev1(60)     0.123146 -2.65636e-06
recdev1(61)     0.137969  9.16989e-07
recdev1(62)    -0.350244  1.08695e-06
recdev1(63)    -0.600008  1.97586e-06
recdev1(64)    -0.707814 -4.42944e-07
recdev1(65)    -0.874694  2.60741e-07
recdev1(66)     0.143942 -2.00237e-06
recdev1(67)     0.165376  5.74701e-07
recdev1(68)    -0.170308  5.41186e-06
recdev1(69)     0.760024 -5.23814e-06
recdev1(70)      1.19995 -1.26642e-05
recdev1(71)    -0.414046  1.51156e-06
recdev1(72)    -0.382721  4.17873e-06
recdev1(73)       0.3152  2.94619e-06
recdev1(74)    -0.416307  5.10436e-06
recdev1(75)    -0.467895  5.56383e-06
recdev1(76)     0.499112 -2.38771e-06
recdev1(77)    -0.428496  3.76159e-06
recdev1(78)     -0.67373  6.54021e-06
recdev1(79)    -0.137674  5.35812e-06
recdev1(80)    -0.394255   8.8525e-06
recdev1(81)    -0.225755  7.01823e-06
recdev1(82)    -0.117793  5.13961e-06
recdev1(83)    -0.412172  6.63185e-06
recdev1(84)     0.284199 -6.73935e-07
recdev1(85)    -0.289439  8.78958e-06
recdev1(86)      0.13095  8.85035e-06
recdev1(87)     0.391578  7.00585e-06
recdev1(88)     0.171156  5.89714e-06
recdev1(89)    -0.249578  7.64704e-06
recdev1(90)      0.57605  1.11428e-05
recdev1(91)     0.483485  1.26181e-05
recdev1(92)    0.0484096   1.0097e-05
recdev1(93)   -0.0532299  1.40165e-05
recdev1(94)    -0.272838  1.39803e-05
recdev1(95)     0.442251  2.05698e-05
recdev1(96)    -0.146221  1.22007e-05
Fcast_recruitments(97)      1.14886  8.32837e-06
Fcast_recruitments(98)      1.01145  4.92249e-06
Fcast_recruitments(99)     0.321687 -2.34686e-07
Fcast_recruitments(100)    -0.347861 -3.64077e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.6189 -0.000307696
selparm[3]      5.01503  0.000374442
