ParName   Value   Gradient
SR_parm[1]      10.3931 -0.000309775
recdev_early(-8)  0.000810272 -6.21135e-06
recdev_early(-7)  0.000875423 -5.72916e-06
recdev_early(-6)  0.000944134   -5.232e-06
recdev_early(-5)   0.00101639 -4.73219e-06
recdev_early(-4)   0.00109239 -4.23951e-06
recdev_early(-3)   0.00117268 -3.76053e-06
recdev_early(-2)   0.00125801 -3.30372e-06
recdev_early(-1)   0.00134898 -2.88111e-06
recdev_early(0)   0.00144598 -2.50671e-06
recdev_early(1)   0.00154336 -2.09019e-06
recdev_early(2)   0.00165075  -1.8133e-06
recdev_early(3)   0.00176469 -1.61013e-06
recdev_early(4)   0.00188557 -1.48251e-06
recdev_early(5)   0.00201378 -1.42744e-06
recdev_early(6)   0.00214969 -1.43788e-06
recdev_early(7)   0.00229368  -1.5038e-06
recdev_early(8)   0.00244607 -1.61381e-06
recdev_early(9)   0.00260718 -1.75667e-06
recdev_early(10)   0.00277724 -1.92232e-06
recdev_early(11)   0.00295639 -2.10176e-06
recdev_early(12)   0.00314467 -2.28577e-06
recdev_early(13)   0.00334198 -2.46268e-06
recdev_early(14)   0.00354805 -2.61687e-06
recdev_early(15)    0.0037624 -2.73031e-06
recdev_early(16)   0.00398425 -2.78976e-06
recdev_early(17)   0.00421245 -2.79701e-06
recdev_early(18)   0.00444542 -2.77158e-06
recdev_early(19)    0.0046811 -2.74233e-06
recdev_early(20)   0.00491709  -2.7406e-06
recdev1(21)    0.0181768 -4.00958e-07
recdev1(22)    0.0184102 -9.96855e-07
recdev1(23)    0.0186402 -1.39071e-06
recdev1(24)    0.0188684 -1.58397e-06
recdev1(25)    0.0190974 -1.58886e-06
recdev1(26)    0.0193288 -1.43461e-06
recdev1(27)    0.0195634 -1.17638e-06
recdev1(28)    0.0197961 -9.07244e-07
recdev1(29)    0.0200261 -6.92179e-07
recdev1(30)    0.0202521 -5.78756e-07
recdev1(31)    0.0204725 -5.86475e-07
recdev1(32)     0.020685 -7.03072e-07
recdev1(33)    0.0208868 -8.89789e-07
recdev1(34)    0.0210747 -1.09551e-06
recdev1(35)    0.0212441 -1.27584e-06
recdev1(36)    0.0213907 -1.41177e-06
recdev1(37)    0.0215112 -1.51344e-06
recdev1(38)    0.0216033 -1.60738e-06
recdev1(39)    0.0216685 -1.71627e-06
recdev1(40)    0.0217099 -1.84702e-06
recdev1(41)    0.0217321 -1.99317e-06
recdev1(42)     0.021739 -2.14478e-06
recdev1(43)    0.0217321 -2.29641e-06
recdev1(44)    0.0217092 -2.44859e-06
recdev1(45)    0.0216667 -2.60377e-06
recdev1(46)    0.0216033 -2.76188e-06
recdev1(47)    0.0215215 -2.91978e-06
recdev1(48)    0.0214257  -3.0712e-06
recdev1(49)    0.0213211 -3.20384e-06
recdev1(50)    0.0212128 -3.29579e-06
recdev1(51)     0.021106 -3.31561e-06
recdev1(52)     0.021008  -3.2289e-06
recdev1(53)    0.0209299 -3.01201e-06
recdev1(54)    0.0208881 -2.67036e-06
recdev1(55)    0.0209074 -2.24302e-06
recdev1(56)    0.0210265 -1.76776e-06
recdev1(57)    0.0213154 -1.24846e-06
recdev1(58)    0.0218709 -8.78044e-07
recdev1(59)    0.0228499 -2.07759e-06
recdev1(60)    0.0245074 -1.89306e-06
recdev1(61)     0.027256   1.6002e-06
recdev1(62)    0.0317529  2.18668e-06
recdev1(63)    0.0390502  7.16232e-07
recdev1(64)    0.0507148 -1.80791e-06
recdev1(65)    0.0689679 -3.92099e-06
recdev1(66)    0.0967036 -2.25679e-06
recdev1(67)     0.137185 -4.27055e-06
recdev1(68)     0.192581  -2.7319e-06
recdev1(69)     0.257829 -1.95531e-06
recdev1(70)     0.300579 -3.48957e-06
recdev1(71)     0.241959 -1.24353e-06
recdev1(72)    0.0488136 -3.71624e-06
recdev1(73)    -0.180553 -8.68177e-07
recdev1(74)     -0.30654  2.96418e-06
recdev1(75)    -0.194705  2.73455e-06
recdev1(76)   -0.0605345  1.50115e-06
recdev1(77)    -0.488341  2.37197e-06
recdev1(78)    -0.709826   4.7949e-06
recdev1(79)    -0.734174  2.86985e-06
recdev1(80)     0.795401  7.04442e-06
recdev1(81)    0.0155399  5.17437e-06
recdev1(82)     0.140306  2.88133e-06
recdev1(83)    -0.798383  6.40412e-06
recdev1(84)    -0.552383  3.31714e-06
recdev1(85)      1.07022  6.46036e-06
recdev1(86)     0.132977  8.26308e-06
recdev1(87)    -0.123451   3.8605e-07
recdev1(88)    -0.107025  6.82622e-06
recdev1(89)    -0.355733  2.28561e-06
recdev1(90)    -0.727728  4.27026e-06
recdev1(91)    0.0821121  6.03927e-06
recdev1(92)    -0.708848  4.58609e-06
recdev1(93)    -0.108447  5.23043e-06
recdev1(94)   -0.0423939  4.82204e-06
recdev1(95)      1.72597  8.33352e-06
recdev1(96)   -0.0933303  3.96045e-06
Fcast_recruitments(97)     0.203565 -1.19523e-06
Fcast_recruitments(98)     0.649646  9.77833e-07
Fcast_recruitments(99)   -0.0143012 -1.34873e-06
Fcast_recruitments(100)    -0.058106  1.21642e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.1917 -5.49828e-05
selparm[3]      5.00709  0.000105699
