ParName   Value   Gradient
SR_parm[1]      10.0313 -3.53802e-05
recdev_early(11)   0.00102843 -1.11278e-06
recdev_early(12)   0.00109625 -1.17571e-06
recdev_early(13)    0.0011676 -1.23971e-06
recdev_early(14)   0.00124237 -1.30406e-06
recdev_early(15)   0.00132034 -1.36796e-06
recdev_early(16)   0.00140116  -1.4303e-06
recdev_early(17)   0.00148435 -1.48984e-06
recdev_early(18)    0.0015692 -1.54531e-06
recdev_early(19)   0.00165483  -1.5953e-06
recdev_early(20)   0.00174015 -1.63819e-06
recdev_early(21)   0.00182394 -1.67175e-06
recdev_early(22)   0.00190522  -1.6926e-06
recdev_early(23)   0.00198381 -1.69714e-06
recdev_early(24)   0.00206067 -1.68511e-06
recdev_early(25)   0.00213688 -1.65946e-06
recdev_early(26)   0.00221248 -1.62124e-06
recdev_early(27)   0.00228695 -1.56958e-06
recdev_early(28)    0.0023581 -1.50405e-06
recdev_early(29)   0.00242509 -1.42391e-06
recdev_early(30)   0.00248702 -1.32767e-06
recdev_early(31)   0.00254315 -1.21311e-06
recdev_early(32)   0.00259322 -1.07804e-06
recdev_early(33)   0.00263736 -9.21132e-07
recdev_early(34)   0.00267567  -7.4223e-07
recdev_early(35)   0.00270756 -5.42818e-07
recdev_early(36)   0.00273151 -3.26928e-07
recdev_early(37)   0.00274541 -9.99173e-08
recdev_early(38)    0.0027472  1.34618e-07
recdev_early(39)    0.0027356  3.75709e-07
recdev1(40)   0.00520334 -3.44895e-06
recdev1(41)   0.00516471 -3.14545e-06
recdev1(42)   0.00511353 -2.82157e-06
recdev1(43)   0.00505032 -2.48091e-06
recdev1(44)   0.00497541  -2.1296e-06
recdev1(45)   0.00488952 -1.77696e-06
recdev1(46)   0.00479415 -1.43167e-06
recdev1(47)   0.00469132 -1.09972e-06
recdev1(48)   0.00458309 -7.86072e-07
recdev1(49)   0.00447104 -4.95612e-07
recdev1(50)   0.00435561 -2.31083e-07
recdev1(51)   0.00423641  7.44946e-09
recdev1(52)   0.00411391   2.2124e-07
recdev1(53)    0.0039907  4.11586e-07
recdev1(54)   0.00387106  5.79874e-07
recdev1(55)   0.00375928  7.26411e-07
recdev1(56)   0.00365718  8.51607e-07
recdev1(57)   0.00356591  9.56564e-07
recdev1(58)   0.00348157  1.04476e-06
recdev1(59)   0.00340127  1.12066e-06
recdev1(60)   0.00332463  1.19002e-06
recdev1(61)   0.00325377  1.25774e-06
recdev1(62)   0.00319196  1.32476e-06
recdev1(63)   0.00314418  1.38729e-06
recdev1(64)   0.00311133  1.43215e-06
recdev1(65)     0.003092  1.43843e-06
recdev1(66)   0.00308145  1.38499e-06
recdev1(67)   0.00307007  1.26451e-06
recdev1(68)   0.00304151  1.09666e-06
recdev1(69)   0.00297168  9.35495e-07
recdev1(70)   0.00283008  8.69107e-07
recdev1(71)   0.00258631  1.00595e-06
recdev1(72)   0.00222504  1.43688e-06
recdev1(73)    0.0017731  2.18621e-06
recdev1(74)   0.00133844  3.23065e-06
recdev1(75)   0.00116054  4.69763e-06
recdev1(76)   0.00167145  7.21125e-06
recdev1(77)    0.0035602  1.19304e-05
recdev1(78)   0.00782315  1.84576e-05
recdev1(79)    0.0157665  1.65111e-05
recdev1(80)    0.0288832 -7.90842e-06
recdev1(81)    0.0485002 -6.35921e-05
recdev1(82)    0.0748681 -6.34819e-06
recdev1(83)     0.105837  4.35123e-05
recdev1(84)     0.134391  3.45565e-06
recdev1(85)     0.145679   -8.991e-08
recdev1(86)     0.117746 -2.60151e-05
recdev1(87)    0.0335245  2.40541e-05
recdev1(88)    -0.099515  1.12549e-05
recdev1(89)    -0.253176  7.36432e-06
recdev1(90)    -0.399417  1.54013e-05
recdev1(91)    -0.511592 -1.65842e-05
recdev1(92)    -0.542477 -2.81298e-06
recdev1(93)    -0.421113  3.08107e-06
recdev1(94)   0.00273407  1.01219e-07
recdev1(95)      1.34973  3.67133e-06
recdev1(96)      0.02601 -8.42515e-06
Fcast_recruitments(97)    0.0843379 -6.88781e-07
Fcast_recruitments(98)    0.0766617 -1.11897e-06
Fcast_recruitments(99)   -0.0737288 -3.56226e-06
Fcast_recruitments(100)    -0.004367  1.29243e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      36.8158 -1.62817e-05
selparm[3]      4.30841  2.17339e-05
