ParName   Value   Gradient
SR_parm[1]      10.0758 -8.85344e-05
recdev_early(11)  -0.00315334 -1.54699e-06
recdev_early(12)  -0.00336191  2.84888e-07
recdev_early(13)  -0.00358165   1.8773e-06
recdev_early(14)  -0.00381243  3.02388e-06
recdev_early(15)   -0.0040539  3.50217e-06
recdev_early(16)  -0.00430538  3.11014e-06
recdev_early(17)  -0.00456578  1.68911e-06
recdev_early(18)   -0.0048336 -7.99301e-07
recdev_early(19)  -0.00510677  -4.2595e-06
recdev_early(20)  -0.00538252 -8.38934e-06
recdev_early(21)  -0.00565733 -1.26618e-05
recdev_early(22)  -0.00592696 -1.64597e-05
recdev_early(23)  -0.00618674 -1.93236e-05
recdev_early(24)  -0.00643377 -2.28462e-05
recdev_early(25)  -0.00667513 -3.01943e-05
recdev_early(26)  -0.00691977 -3.84491e-05
recdev_early(27)  -0.00716667 -4.64797e-05
recdev_early(28)  -0.00740927 -5.27149e-05
recdev_early(29)  -0.00764455 -5.55291e-05
recdev_early(30)  -0.00786955 -5.35986e-05
recdev_early(31)  -0.00808159 -4.64474e-05
recdev_early(32)  -0.00827846 -3.48062e-05
recdev_early(33)  -0.00845852 -2.09842e-05
recdev_early(34)  -0.00862053 -9.02046e-06
recdev_early(35)  -0.00876372  -2.5332e-06
recdev_early(36)  -0.00888817 -1.66825e-06
recdev_early(37)   -0.0089948 -3.06479e-06
recdev_early(38)  -0.00908458 -3.58797e-06
recdev_early(39)  -0.00915742 -5.11581e-06
recdev1(40)   -0.0250145  9.50609e-06
recdev1(41)   -0.0250397  2.19998e-05
recdev1(42)   -0.0250331  1.40834e-07
recdev1(43)   -0.0249837 -4.19381e-05
recdev1(44)   -0.0248818 -6.79492e-05
recdev1(45)   -0.0247275 -5.11349e-05
recdev1(46)   -0.0245365 -5.99746e-06
recdev1(47)     -0.02433  3.47036e-05
recdev1(48)   -0.0241183  5.60819e-05
recdev1(49)   -0.0238963  5.96019e-05
recdev1(50)   -0.0236545  4.92668e-05
recdev1(51)   -0.0233896  2.88783e-05
recdev1(52)   -0.0231051  4.58116e-06
recdev1(53)   -0.0228042 -1.55374e-05
recdev1(54)   -0.0224829 -2.82978e-05
recdev1(55)   -0.0221395 -3.47673e-05
recdev1(56)   -0.0217855 -3.11702e-05
recdev1(57)   -0.0214427 -1.72091e-05
recdev1(58)   -0.0211219  2.64908e-06
recdev1(59)   -0.0208268  2.18599e-05
recdev1(60)   -0.0205508  3.57443e-05
recdev1(61)   -0.0202856  4.39231e-05
recdev1(62)   -0.0200324  4.61843e-05
recdev1(63)   -0.0198033  4.32505e-05
recdev1(64)   -0.0195994  3.65478e-05
recdev1(65)   -0.0194188  2.75652e-05
recdev1(66)   -0.0192589   1.7521e-05
recdev1(67)   -0.0191197  7.20805e-06
recdev1(68)   -0.0190063 -2.99308e-06
recdev1(69)   -0.0189303 -1.28995e-05
recdev1(70)   -0.0189106 -2.21925e-05
recdev1(71)    -0.018975 -3.00337e-05
recdev1(72)   -0.0191599 -3.46113e-05
recdev1(73)   -0.0195018 -3.28724e-05
recdev1(74)   -0.0200193 -2.18637e-05
recdev1(75)   -0.0206855 -5.81868e-06
recdev1(76)   -0.0213855 -4.96188e-06
recdev1(77)   -0.0218502 -2.25588e-05
recdev1(78)   -0.0215658  3.96245e-06
recdev1(79)   -0.0196827 -2.73691e-05
recdev1(80)   -0.0148135 -9.50881e-05
recdev1(81)  -0.00481932  1.11101e-05
recdev1(82)    0.0132542  6.85886e-06
recdev1(83)    0.0433311  5.47297e-06
recdev1(84)    0.0901344  2.74675e-06
recdev1(85)     0.158473  1.56045e-07
recdev1(86)     0.250719  2.71261e-06
recdev1(87)     0.357722   1.5779e-06
recdev1(88)     0.431507  2.66889e-06
recdev1(89)     0.378434  2.89953e-06
recdev1(90)     0.200316  2.89759e-06
recdev1(91)  -0.00823236 -1.49459e-05
recdev1(92)      -0.1848  4.26864e-06
recdev1(93)    -0.287577  1.42616e-06
recdev1(94)     -0.24449 -1.64486e-06
recdev1(95)   -0.0510709 -2.48563e-06
recdev1(96)    -0.261031 -1.92048e-06
Fcast_recruitments(97)      -0.3598 -3.94683e-06
Fcast_recruitments(98)    -0.169503  1.38379e-05
Fcast_recruitments(99)    0.0706545  1.61562e-05
Fcast_recruitments(100) -0.000940793   7.5099e-05
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      26.9719 -6.10774e-06
selparm[3]      3.11131  1.99989e-06
