ParName   Value   Gradient
SR_parm[1]       10.334  -0.00141202
recdev_early(22)    0.0100106 -1.36323e-05
recdev_early(23)    0.0114221 -1.55679e-05
recdev_early(24)    0.0129466 -1.79985e-05
recdev_early(25)     0.014553 -1.99934e-05
recdev_early(26)    0.0162328 -2.23407e-05
recdev_early(27)    0.0180017 -2.48361e-05
recdev_early(28)    0.0198403  -2.7557e-05
recdev_early(29)    0.0217075 -2.99483e-05
recdev_early(30)    0.0235312 -3.25088e-05
recdev_early(31)    0.0252491 -3.49055e-05
recdev_early(32)    0.0268629 -3.69205e-05
recdev_early(33)    0.0284051 -3.92002e-05
recdev_early(34)    0.0298412 -4.14038e-05
recdev_early(35)    0.0311112 -4.27035e-05
recdev_early(36)    0.0321622 -4.44181e-05
recdev_early(37)    0.0329111 -4.54702e-05
recdev_early(38)    0.0332677 -4.72334e-05
recdev_early(39)    0.0332142 -4.56456e-05
recdev_early(40)    0.0328689 -4.54573e-05
recdev_early(41)    0.0322662 -4.44417e-05
recdev_early(42)    0.0312387 -4.34403e-05
recdev_early(43)    0.0297923 -4.14068e-05
recdev_early(44)    0.0280531 -3.87943e-05
recdev_early(45)    0.0260089 -3.60837e-05
recdev_early(46)    0.0235842 -3.27768e-05
recdev_early(47)    0.0210626 -2.92704e-05
recdev_early(48)    0.0186059 -2.58158e-05
recdev_early(49)    0.0160948 -2.23892e-05
recdev_early(50)    0.0137329 -1.92483e-05
recdev1(51)    0.0165691 -1.41294e-05
recdev1(52)    0.0149628 -1.15969e-05
recdev1(53)    0.0137014  -1.0007e-05
recdev1(54)    0.0126329 -8.45018e-06
recdev1(55)    0.0115884 -7.16778e-06
recdev1(56)    0.0105215 -5.45008e-06
recdev1(57)   0.00957082 -4.26722e-06
recdev1(58)   0.00881082 -3.03452e-06
recdev1(59)   0.00821928 -2.47629e-06
recdev1(60)   0.00776466 -1.67787e-06
recdev1(61)   0.00737181 -1.23108e-06
recdev1(62)   0.00700025 -4.44163e-07
recdev1(63)   0.00664347  -4.7157e-07
recdev1(64)   0.00627781  3.54961e-07
recdev1(65)   0.00596314  1.10274e-06
recdev1(66)   0.00571974  1.29911e-06
recdev1(67)   0.00555432  8.94563e-07
recdev1(68)   0.00550853  1.60161e-06
recdev1(69)   0.00562697  1.97314e-06
recdev1(70)   0.00561378   1.5107e-06
recdev1(71)     0.004132  1.67671e-06
recdev1(72) -0.000851837  2.09697e-06
recdev1(73)  -0.00625064  2.06258e-06
recdev1(74)    0.0172303  1.93649e-06
recdev1(75)     0.169125  1.97274e-06
recdev1(76)     0.823963  1.39339e-06
recdev1(77)     0.613901  1.46059e-06
recdev1(78)    -0.388485  2.00997e-06
recdev1(79)    -0.604543   2.1914e-06
recdev1(80)     0.102655  2.58287e-06
recdev1(81)     -0.22594  3.07558e-06
recdev1(82)    -0.736459  2.24403e-06
recdev1(83)    -0.793636  2.74005e-06
recdev1(84)    -0.272529  2.55136e-06
recdev1(85)     0.870502  2.38888e-06
recdev1(86)     0.086529  2.27144e-06
recdev1(87)     0.600847   2.4518e-06
recdev1(88)     0.513491  2.88373e-06
recdev1(89)    -0.376349  2.41983e-06
recdev1(90)      -1.2875  2.50392e-06
recdev1(91)     -0.80517  2.75663e-06
recdev1(92)    -0.509332  3.11363e-06
recdev1(93)    -0.114753  3.19088e-06
recdev1(94)     0.733227  2.89035e-06
recdev1(95)      1.63872  1.69396e-06
recdev1(96)      1.15617  3.06113e-06
recdev1(97)    -0.316147    2.785e-06
recdev1(98)     -1.06816  2.42727e-06
Fcast_recruitments(99)    -0.167735 -3.46583e-07
Fcast_recruitments(100)     0.128682 -2.03987e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      41.2684 -7.87377e-05
selparm[3]      4.98889  0.000148918
