ParName   Value   Gradient
SR_parm[1]      10.3585  0.000132758
recdev_early(2)   0.00265307  4.08616e-10
recdev_early(3)   0.00284836  2.48363e-07
recdev_early(4)   0.00305675  5.18539e-07
recdev_early(5)   0.00327885   8.0371e-07
recdev_early(6)   0.00351507  1.09374e-06
recdev_early(7)   0.00376562  1.37502e-06
recdev_early(8)   0.00403067  1.63074e-06
recdev_early(9)   0.00431047  1.84167e-06
recdev_early(10)   0.00460535  1.98796e-06
recdev_early(11)   0.00491555  2.05222e-06
recdev_early(12)   0.00524119  2.02325e-06
recdev_early(13)   0.00558216  1.90049e-06
recdev_early(14)   0.00593806  1.69828e-06
recdev_early(15)   0.00630814  1.44859e-06
recdev_early(16)   0.00669112  1.20059e-06
recdev_early(17)   0.00708512  1.01486e-06
recdev_early(18)   0.00748753  9.51461e-07
recdev_early(19)   0.00789506  1.05292e-06
recdev_early(20)   0.00830406  1.32677e-06
recdev_early(21)   0.00871106  1.73476e-06
recdev_early(22)   0.00911387  2.19456e-06
recdev_early(23)    0.0095126   2.5934e-06
recdev_early(24)   0.00990975  2.80759e-06
recdev_early(25)    0.0103088  2.72829e-06
recdev_early(26)    0.0107119  2.30325e-06
recdev_early(27)    0.0111199   1.5859e-06
recdev_early(28)    0.0115251  7.83818e-07
recdev_early(29)    0.0119257   2.1905e-07
recdev_early(30)    0.0123195  3.26833e-07
recdev1(31)    0.0302706  1.10714e-06
recdev1(32)    0.0306471 -4.70216e-07
recdev1(33)    0.0310045 -1.68345e-06
recdev1(34)    0.0313367 -2.07476e-06
recdev1(35)    0.0316362 -1.51623e-06
recdev1(36)     0.031896 -3.52977e-07
recdev1(37)    0.0321106  8.42984e-07
recdev1(38)    0.0322767   1.6551e-06
recdev1(39)    0.0323965  1.97157e-06
recdev1(40)     0.032475  1.90106e-06
recdev1(41)    0.0325194  1.62055e-06
recdev1(42)    0.0325359  1.27841e-06
recdev1(43)    0.0325265  9.55477e-07
recdev1(44)    0.0324876  6.61221e-07
recdev1(45)    0.0324131  3.75516e-07
recdev1(46)    0.0323009   1.1792e-07
recdev1(47)    0.0321551 -3.28889e-08
recdev1(48)    0.0319831  8.78028e-09
recdev1(49)     0.031793  2.72258e-07
recdev1(50)    0.0315911  7.03643e-07
recdev1(51)    0.0313823   1.1895e-06
recdev1(52)    0.0311715  1.60577e-06
recdev1(53)    0.0309653   1.8583e-06
recdev1(54)    0.0307701   1.9135e-06
recdev1(55)    0.0305932  1.81214e-06
recdev1(56)    0.0304423  1.65583e-06
recdev1(57)    0.0303405  1.59355e-06
recdev1(58)    0.0302941  1.75662e-06
recdev1(59)    0.0303077  2.21601e-06
recdev1(60)    0.0303818  2.92473e-06
recdev1(61)    0.0305058   3.6667e-06
recdev1(62)    0.0306479  4.09189e-06
recdev1(63)    0.0307527  3.91471e-06
recdev1(64)    0.0306814  3.02105e-06
recdev1(65)    0.0301863  9.10448e-07
recdev1(66)    0.0288687 -1.76256e-06
recdev1(67)     0.026134  2.06745e-06
recdev1(68)    0.0211515  6.24558e-06
recdev1(69)    0.0128656 -4.92972e-06
recdev1(70)   0.00013123 -1.09431e-05
recdev1(71)   -0.0179778  5.91348e-06
recdev1(72)    -0.041719 -5.25496e-06
recdev1(73)   -0.0702402  4.32924e-06
recdev1(74)    -0.101361 -3.18796e-06
recdev1(75)    -0.131528 -2.90102e-06
recdev1(76)    -0.155958   1.4042e-06
recdev1(77)    -0.169125 -3.74118e-07
recdev1(78)    -0.166094  7.91468e-06
recdev1(79)    -0.146028  3.91743e-07
recdev1(80)    -0.119499 -9.64703e-06
recdev1(81)    -0.113885  8.84075e-06
recdev1(82)    -0.146306 -1.37686e-07
recdev1(83)    -0.157263 -7.45395e-06
recdev1(84)    0.0205209  3.03364e-06
recdev1(85)     0.823657 -1.15366e-06
recdev1(86)      0.11285 -4.91141e-06
recdev1(87)    -0.395855 -2.23434e-07
recdev1(88)    0.0492405 -3.36724e-06
recdev1(89)     -0.34672 -2.53318e-06
recdev1(90)    -0.773246 -1.71843e-06
recdev1(91)    0.0649367 -3.37051e-06
recdev1(92)     -0.70748 -1.87094e-06
recdev1(93)    -0.110198 -2.91896e-06
recdev1(94)   -0.0427663 -2.56615e-06
recdev1(95)      1.73745 -6.52435e-06
recdev1(96)   -0.0823309 -2.30381e-06
Fcast_recruitments(97)     0.197625  -1.7175e-07
Fcast_recruitments(98)     0.589309 -6.37481e-07
Fcast_recruitments(99)   -0.0600886  6.27876e-07
Fcast_recruitments(100)   -0.0800031 -2.68798e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.0214  2.27094e-05
selparm[3]      5.16996 -5.22817e-05
