ParName   Value   Gradient
SR_parm[1]      10.5786 -6.37642e-05
recdev_early(10)  -0.00174676 -4.25596e-07
recdev_early(11)  -0.00184934 -2.91529e-07
recdev_early(12)  -0.00195541 -1.58904e-07
recdev_early(13)  -0.00206457 -3.47875e-08
recdev_early(14)  -0.00217626    7.313e-08
recdev_early(15)  -0.00228981  1.57411e-07
recdev_early(16)  -0.00240434  2.11946e-07
recdev_early(17)  -0.00251883  2.32445e-07
recdev_early(18)  -0.00263204  2.18022e-07
recdev_early(19)  -0.00274265  1.70576e-07
recdev_early(20)  -0.00284941  9.43018e-08
recdev_early(21)  -0.00295158 -6.96772e-09
recdev_early(22)  -0.00304954 -1.34022e-07
recdev_early(23)  -0.00314481 -2.81152e-07
recdev_early(24)  -0.00323891 -4.28329e-07
recdev_early(25)  -0.00333227 -5.56274e-07
recdev_early(26)  -0.00342455 -6.52917e-07
recdev_early(27)  -0.00351518 -7.10657e-07
recdev_early(28)  -0.00360196 -7.29379e-07
recdev_early(29)  -0.00368418 -7.16757e-07
recdev_early(30)  -0.00376125 -6.87476e-07
recdev_early(31)  -0.00383266 -6.60487e-07
recdev_early(32)  -0.00389812 -6.54904e-07
recdev_early(33)   -0.0039576 -6.85298e-07
recdev_early(34)  -0.00401134 -7.61215e-07
recdev_early(35)  -0.00405979 -8.87348e-07
recdev_early(36)  -0.00410351 -1.06765e-06
recdev_early(37)  -0.00414258 -1.30578e-06
recdev_early(38)  -0.00417674 -1.60281e-06
recdev1(39)    0.0150209  1.01032e-06
recdev1(40)    0.0150088  7.55275e-07
recdev1(41)    0.0150109  4.48461e-07
recdev1(42)    0.0150193  9.36666e-08
recdev1(43)    0.0150375 -2.69503e-07
recdev1(44)    0.0150643 -6.05934e-07
recdev1(45)     0.015098 -8.82964e-07
recdev1(46)    0.0151365 -1.07621e-06
recdev1(47)    0.0151779 -1.17382e-06
recdev1(48)    0.0152203 -1.17782e-06
recdev1(49)    0.0152622 -1.10134e-06
recdev1(50)    0.0153032  -9.6391e-07
recdev1(51)    0.0153442 -7.89944e-07
recdev1(52)    0.0153872 -6.12613e-07
recdev1(53)    0.0154345 -4.70997e-07
recdev1(54)    0.0154865 -3.88483e-07
recdev1(55)    0.0155418 -3.58852e-07
recdev1(56)    0.0155979   -3.498e-07
recdev1(57)     0.015649 -3.08972e-07
recdev1(58)    0.0156935 -2.12457e-07
recdev1(59)    0.0157306 -6.14007e-08
recdev1(60)    0.0157589   1.2497e-07
recdev1(61)     0.015776  3.04966e-07
recdev1(62)    0.0157774  4.05732e-07
recdev1(63)    0.0157547   3.0853e-07
recdev1(64)    0.0157015 -1.07265e-07
recdev1(65)    0.0156127  -8.8181e-07
recdev1(66)    0.0154872 -1.78737e-06
recdev1(67)    0.0153317 -2.11131e-06
recdev1(68)    0.0151654 -9.03132e-07
recdev1(69)     0.015027  1.42497e-06
recdev1(70)    0.0149848  1.18307e-06
recdev1(71)    0.0151518 -3.44256e-06
recdev1(72)    0.0157076  1.43919e-06
recdev1(73)    0.0169217  -1.6844e-06
recdev1(74)    0.0191932 -5.50464e-07
recdev1(75)     0.023089 -6.10281e-07
recdev1(76)    0.0294061 -9.31392e-07
recdev1(77)    0.0392676  4.60226e-07
recdev1(78)    0.0542869  7.00596e-08
recdev1(79)    0.0768419 -1.50522e-06
recdev1(80)     0.110477 -1.21241e-06
recdev1(81)     0.160344  -1.0423e-06
recdev1(82)     0.233189  3.44976e-07
recdev1(83)     0.336024  -9.2706e-07
recdev1(84)     0.467897 -1.11591e-06
recdev1(85)     0.581445 -1.14801e-06
recdev1(86)     0.530596 -6.15936e-07
recdev1(87)     0.316948 -8.61741e-08
recdev1(88)    0.0659635  1.29898e-06
recdev1(89)    -0.196132  9.17833e-07
recdev1(90)    -0.479847   3.6795e-07
recdev1(91)    -0.739865  2.88859e-06
recdev1(92)    -0.862197   2.6112e-06
recdev1(93)    -0.765131  4.45721e-06
recdev1(94)    -0.541179  4.95797e-06
Fcast_recruitments(95)     0.650854  6.21015e-06
Fcast_recruitments(96)     0.696936  7.66892e-07
Fcast_recruitments(97)     0.168481 -1.18808e-06
Fcast_recruitments(98)    -0.147858 -5.95886e-07
Fcast_recruitments(99)   -0.0335822 -6.98435e-07
Fcast_recruitments(100)   -0.0152496 -3.99482e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      28.2191 -3.18064e-06
selparm[3]      3.72908 -1.12816e-06
