ParName   Value   Gradient
SR_parm[1]      9.92778  7.95186e-05
recdev_early(10)  0.000692111  7.74706e-07
recdev_early(11)  0.000728179  1.00046e-06
recdev_early(12)   0.00076481  1.25479e-06
recdev_early(13)  0.000802075  1.18306e-06
recdev_early(14)  0.000839811  8.14429e-07
recdev_early(15)  0.000877903  8.13032e-07
recdev_early(16)   0.00091618  1.22047e-06
recdev_early(17)  0.000954405  1.17183e-06
recdev_early(18)  0.000992474  1.31485e-06
recdev_early(19)   0.00103022  1.33928e-06
recdev_early(20)   0.00106748  1.00751e-06
recdev_early(21)   0.00110421  1.05213e-06
recdev_early(22)   0.00114022  1.10171e-06
recdev_early(23)   0.00117535  1.08186e-06
recdev_early(24)   0.00120941  1.09072e-06
recdev_early(25)   0.00124216  1.30772e-06
recdev_early(26)   0.00127329  1.42112e-06
recdev_early(27)   0.00130246  1.46677e-06
recdev_early(28)   0.00132838  1.44517e-06
recdev_early(29)    0.0013507   1.2515e-06
recdev_early(30)    0.0013692  1.33807e-06
recdev_early(31)   0.00138362  1.36977e-06
recdev_early(32)   0.00139383  1.40744e-06
recdev_early(33)   0.00139969  1.44522e-06
recdev_early(34)   0.00140109  1.30993e-06
recdev_early(35)   0.00139795   1.5082e-06
recdev_early(36)   0.00139004  1.25732e-06
recdev_early(37)   0.00137708  1.13313e-06
recdev_early(38)   0.00135849  7.30393e-07
recdev1(39)    0.0221704  8.55886e-07
recdev1(40)     0.022137  9.02596e-07
recdev1(41)    0.0220943  6.67305e-07
recdev1(42)    0.0220407  7.73461e-07
recdev1(43)     0.021975  2.05612e-07
recdev1(44)    0.0218965  4.10972e-07
recdev1(45)     0.021806  8.10517e-07
recdev1(46)     0.021706  4.00386e-07
recdev1(47)    0.0216023  5.55731e-07
recdev1(48)    0.0215036  3.78524e-07
recdev1(49)    0.0214221  1.93683e-07
recdev1(50)     0.021372   1.1661e-07
recdev1(51)    0.0213669 -1.41011e-07
recdev1(52)    0.0214161 -8.65987e-08
recdev1(53)    0.0215198  6.16957e-07
recdev1(54)    0.0216646  3.29123e-07
recdev1(55)    0.0218223  5.71112e-07
recdev1(56)     0.021951  3.55858e-07
recdev1(57)    0.0220056  7.53939e-08
recdev1(58)    0.0219372 -9.37188e-07
recdev1(59)     0.021703  1.25359e-07
recdev1(60)    0.0212781  2.40929e-08
recdev1(61)    0.0206707  5.83632e-07
recdev1(62)    0.0199349 -1.73146e-07
recdev1(63)    0.0191693 -8.56308e-07
recdev1(64)    0.0185136 -5.24505e-07
recdev1(65)    0.0181368  -1.2297e-07
recdev1(66)    0.0182161 -3.72774e-07
recdev1(67)    0.0189044 -1.88548e-07
recdev1(68)    0.0202844  7.69933e-08
recdev1(69)    0.0223207 -2.04312e-07
recdev1(70)    0.0248299  6.79825e-08
recdev1(71)    0.0274846 -1.12433e-07
recdev1(72)    0.0298483 -8.84891e-07
recdev1(73)    0.0314191 -4.17023e-07
recdev1(74)    0.0316675 -1.07866e-06
recdev1(75)    0.0300764 -1.67826e-07
recdev1(76)    0.0262014  7.53379e-08
recdev1(77)    0.0197756 -2.35191e-07
recdev1(78)    0.0108698 -4.89107e-07
recdev1(79)  0.000114328 -9.37059e-07
recdev1(80)   -0.0110271 -6.82173e-08
recdev1(81)   -0.0199983 -5.03554e-07
recdev1(82)   -0.0228592 -5.00907e-07
recdev1(83)    -0.015224 -2.14406e-07
recdev1(84)   0.00626794 -3.38421e-07
recdev1(85)    0.0407083 -4.10024e-07
recdev1(86)    0.0782999 -5.34242e-07
recdev1(87)    0.0983137 -6.76503e-07
recdev1(88)    0.0759681 -7.95625e-07
recdev1(89)  -0.00670166 -8.14213e-07
recdev1(90)    -0.146046 -5.13967e-07
recdev1(91)    -0.288878 -1.04055e-06
recdev1(92)    -0.349533 -1.09051e-06
recdev1(93)    -0.272902 -6.44305e-07
recdev1(94)   -0.0532171  2.55941e-07
Fcast_recruitments(95)      1.28685  -1.0676e-06
Fcast_recruitments(96)      0.46029  3.11254e-08
Fcast_recruitments(97)    -0.049699  2.79598e-07
Fcast_recruitments(98)    -0.297789  3.46269e-07
Fcast_recruitments(99)    -0.222257  -1.1949e-08
Fcast_recruitments(100)    -0.118821 -2.26597e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      60.5509  3.00669e-06
selparm[3]      6.16472 -2.67988e-05
