ParName   Value   Gradient
SR_parm[1]      10.0584  7.61534e-05
recdev_early(40)   -0.0192809  2.02123e-06
recdev_early(41)   -0.0199819  2.09572e-06
recdev_early(42)   -0.0204173   2.1977e-06
recdev_early(43)   -0.0204972  2.24545e-06
recdev_early(44)   -0.0202163  2.17552e-06
recdev_early(45)   -0.0195444  2.11022e-06
recdev_early(46)   -0.0184806  1.95509e-06
recdev_early(47)    -0.017207  1.85991e-06
recdev_early(48)   -0.0158097  1.70086e-06
recdev_early(49)     -0.01422  1.49312e-06
recdev_early(50)   -0.0125987  1.35055e-06
recdev_early(51)   -0.0111396   1.1968e-06
recdev_early(52)  -0.00993801  1.08566e-06
recdev_early(53)  -0.00897411  9.18347e-07
recdev_early(54)  -0.00811607  8.24906e-07
recdev_early(55)  -0.00720805  7.53378e-07
recdev_early(56)  -0.00622285  6.73267e-07
recdev_early(57)  -0.00531578  5.38115e-07
recdev_early(58)  -0.00457594  4.84666e-07
recdev_early(59)  -0.00399265  4.17556e-07
recdev_early(60)  -0.00353606  3.70491e-07
recdev_early(61)  -0.00312544   3.5784e-07
recdev_early(62)  -0.00271842  3.15397e-07
recdev_early(63)  -0.00230569  2.43341e-07
recdev_early(64)  -0.00186814  1.93366e-07
recdev_early(65)  -0.00149424  1.76345e-07
recdev_early(66)  -0.00121675  1.11517e-07
recdev_early(67)  -0.00102555  1.10951e-07
recdev_early(68) -0.000897655  1.00995e-07
recdev1(69)   -0.0235472  5.82517e-08
recdev1(70)   -0.0234816  3.95424e-08
recdev1(71)   -0.0234225  5.22865e-08
recdev1(72)   -0.0233724  2.63745e-08
recdev1(73)   -0.0233368  5.76959e-08
recdev1(74)   -0.0233132  2.44414e-08
recdev1(75)   -0.0232901  9.11723e-09
recdev1(76)   -0.0232634  2.64091e-08
recdev1(77)   -0.0232415  3.29613e-08
recdev1(78)    -0.023221   1.3549e-08
recdev1(79)   -0.0231978 -3.26034e-09
recdev1(80)   -0.0231792 -9.72825e-09
recdev1(81)   -0.0231691   7.9315e-09
recdev1(82)   -0.0231597  -1.7152e-08
recdev1(83)   -0.0231453   8.0603e-09
recdev1(84)   -0.0231233  -2.1221e-09
recdev1(85)   -0.0231065 -5.43846e-09
recdev1(86)   -0.0231635  5.76417e-09
recdev1(87)   -0.0234814 -1.52015e-08
recdev1(88)   -0.0243387  9.22918e-09
recdev1(89)   -0.0255898 -1.58671e-09
recdev1(90)   -0.0249304 -2.96937e-08
recdev1(91)   -0.0146817  4.77804e-10
recdev1(92)    0.0209828 -1.51017e-08
recdev1(93)     0.100256 -1.17351e-08
recdev1(94)     0.199038 -1.31044e-08
recdev1(95)     0.203411 -1.54213e-08
recdev1(96)     0.352887 -4.00797e-08
recdev1(97)     0.394136 -9.86456e-08
recdev1(98)    -0.738955 -8.16417e-08
Fcast_recruitments(99)    -0.318963  1.29323e-08
Fcast_recruitments(100)     0.416893   7.6396e-10
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       55.934  3.69239e-06
selparm[3]      5.69316 -1.58386e-05
