ParName   Value   Gradient
SR_parm[1]      10.5079  2.05856e-05
recdev_early(7) -0.000150384 -1.46326e-06
recdev_early(8) -0.000161282 -1.56224e-06
recdev_early(9) -0.000172871 -1.66767e-06
recdev_early(10) -0.000185166   -1.778e-06
recdev_early(11)  -0.00019817 -1.89286e-06
recdev_early(12) -0.000211868 -2.01248e-06
recdev_early(13) -0.000226236 -2.13745e-06
recdev_early(14)  -0.00024125 -2.26533e-06
recdev_early(15) -0.000256883 -2.39683e-06
recdev_early(16) -0.000273097 -2.53105e-06
recdev_early(17) -0.000289829 -2.66879e-06
recdev_early(18) -0.000306989 -2.80692e-06
recdev_early(19) -0.000324452 -2.94722e-06
recdev_early(20) -0.000342062 -3.08781e-06
recdev_early(21) -0.000359638 -3.22745e-06
recdev_early(22) -0.000377013 -3.36728e-06
recdev_early(23) -0.000394119  -3.5074e-06
recdev_early(24) -0.000411074 -3.64843e-06
recdev_early(25) -0.000428118  -3.7909e-06
recdev_early(26) -0.000445421 -3.93543e-06
recdev_early(27) -0.000463044 -4.08167e-06
recdev_early(28) -0.000480761 -4.22856e-06
recdev_early(29) -0.000498549 -4.37586e-06
recdev_early(30) -0.000516362 -4.52292e-06
recdev_early(31) -0.000534128 -4.66938e-06
recdev_early(32)  -0.00055174  -4.8144e-06
recdev_early(33) -0.000569039 -4.95805e-06
recdev_early(34) -0.000585808 -5.09935e-06
recdev_early(35) -0.000601758 -5.23668e-06
recdev1(36)    -0.010733  2.66201e-06
recdev1(37)   -0.0107463  2.52522e-06
recdev1(38)   -0.0107581  2.39346e-06
recdev1(39)   -0.0107684   2.2664e-06
recdev1(40)   -0.0107772   2.1402e-06
recdev1(41)   -0.0107849  2.01312e-06
recdev1(42)    -0.010792  1.88393e-06
recdev1(43)   -0.0107986  1.75206e-06
recdev1(44)   -0.0108048  1.61823e-06
recdev1(45)   -0.0108101  1.48354e-06
recdev1(46)   -0.0108145  1.34849e-06
recdev1(47)   -0.0108182  1.21244e-06
recdev1(48)   -0.0108212  1.07425e-06
recdev1(49)   -0.0108238  9.32834e-07
recdev1(50)   -0.0108261  7.87126e-07
recdev1(51)   -0.0108282  6.36431e-07
recdev1(52)   -0.0108302  4.80102e-07
recdev1(53)    -0.010832  3.17352e-07
recdev1(54)   -0.0108337   1.4731e-07
recdev1(55)   -0.0108351 -3.05262e-08
recdev1(56)   -0.0108364  -2.1552e-07
recdev1(57)   -0.0108381 -4.07898e-07
recdev1(58)   -0.0108401 -6.01658e-07
recdev1(59)   -0.0108425  -7.8689e-07
recdev1(60)   -0.0108453 -9.49466e-07
recdev1(61)   -0.0108492 -1.07078e-06
recdev1(62)   -0.0108561 -1.12774e-06
recdev1(63)   -0.0108704 -1.09764e-06
recdev1(64)   -0.0108988 -9.57148e-07
recdev1(65)   -0.0109526 -6.94809e-07
recdev1(66)     -0.01105 -3.26787e-07
recdev1(67)   -0.0112195  8.45211e-08
recdev1(68)   -0.0115038  4.17125e-07
recdev1(69)   -0.0119636  5.06527e-07
recdev1(70)   -0.0126801  2.52688e-07
recdev1(71)   -0.0137538 -1.27104e-07
recdev1(72)   -0.0152984  7.67085e-08
recdev1(73)   -0.0174292  1.15485e-06
recdev1(74)   -0.0202466  1.48608e-07
recdev1(75)   -0.0238079 -8.42117e-06
recdev1(76)    -0.028086 -1.54177e-05
recdev1(77)   -0.0329196  8.36437e-06
recdev1(78)   -0.0379656  3.13998e-05
recdev1(79)    -0.042627 -1.50657e-05
recdev1(80)   -0.0459486 -2.40752e-05
recdev1(81)   -0.0465488  1.19458e-05
recdev1(82)   -0.0424825 -4.19104e-06
recdev1(83)    -0.031117  9.28091e-06
recdev1(84)  -0.00893135 -1.96559e-06
recdev1(85)    0.0282683  -7.7695e-07
recdev1(86)    0.0830235  3.26713e-07
recdev1(87)     0.149151  -3.3502e-07
recdev1(88)     0.207618 -3.60173e-07
recdev1(89)     0.265658 -1.54205e-06
recdev1(90)     0.367907 -2.20801e-06
recdev1(91)    0.0735922 -2.54662e-06
recdev1(92)    -0.553462 -8.27715e-07
recdev1(93)     -0.68694  1.54186e-06
recdev1(94)   -0.0107232  1.23632e-06
recdev1(95)      1.14057 -2.32236e-06
recdev1(96)    -0.274417 -3.79325e-07
Fcast_recruitments(97)    -0.572357 -2.54838e-06
Fcast_recruitments(98)    -0.453603 -1.17021e-07
Fcast_recruitments(99)     0.440308 -6.90256e-07
Fcast_recruitments(100)    -0.011118 -6.24993e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       36.265  5.47039e-06
selparm[3]      4.58382 -7.98735e-06
