ParName   Value   Gradient
recdev1(36)     0.352897 -2.28266e-05
recdev1(37)     0.568851 -3.64138e-05
recdev1(38)    -0.218361 -1.02715e-05
recdev1(39)    -0.490393 -5.58257e-06
recdev1(40)    -0.265237 -1.03676e-05
recdev1(41)     -0.29058 -8.29084e-06
recdev1(42)    -0.366572  -4.8807e-06
recdev1(43)    -0.482755 -3.04162e-06
recdev1(44)      1.49468 -8.69644e-05
recdev1(45)     0.917301 -4.26705e-05
recdev1(46)    -0.571057  -4.8436e-07
recdev1(47)    -0.312877 -4.23727e-06
recdev1(48)    -0.600771 -7.58619e-07
recdev1(49)     0.296758 -1.55278e-05
recdev1(50)    0.0618414 -9.06375e-06
recdev1(51)     0.333555 -1.19677e-05
recdev1(52)    -0.642166  3.21448e-06
recdev1(53)     0.158997 -3.42575e-06
recdev1(54)     0.933747 -1.63096e-05
recdev1(55)    -0.506726  5.18303e-06
recdev1(56)      1.34995 -2.02943e-05
recdev1(57)     -1.26813  8.47887e-06
recdev1(58)    -0.035679  2.37927e-06
recdev1(59)     0.353974  1.37958e-06
recdev1(60)      -0.2492   6.0068e-06
recdev1(61)     0.174792  3.19319e-06
recdev1(62)    -0.260784  5.99248e-06
recdev1(63)    -0.674206  8.69567e-06
recdev1(64)    -0.737475  7.81154e-06
recdev1(65)    -0.874434  9.31612e-06
recdev1(66)     0.337462  7.63845e-06
recdev1(67)   -0.0664952  1.04243e-05
recdev1(68)      0.24624  8.35101e-06
recdev1(69)     0.602331  7.89749e-06
recdev1(70)      1.53612  3.89054e-06
recdev1(71)     -0.61239  9.50133e-06
recdev1(72)    -0.582301   1.1134e-05
recdev1(73)     0.412634  9.27873e-06
recdev1(74)    -0.111261  1.07375e-05
recdev1(75)    -0.772082  1.12641e-05
recdev1(76)     0.459276  1.11739e-05
recdev1(77)    -0.566629  1.15525e-05
recdev1(78)    -0.802492  1.16847e-05
recdev1(79)     0.149827  1.11776e-05
recdev1(80)    -0.510867  1.20518e-05
recdev1(81)    -0.244305  1.11323e-05
recdev1(82)   0.00863175  1.17852e-05
recdev1(83)    -0.521064  1.15714e-05
recdev1(84)      0.22414  1.15175e-05
recdev1(85)    -0.381061  1.08803e-05
recdev1(86)    0.0357205  1.29996e-05
recdev1(87)     0.737611  1.26086e-05
recdev1(88)   -0.0103002  1.15787e-05
recdev1(89)     -0.70848  1.13449e-05
recdev1(90)     0.573574  1.16283e-05
recdev1(91)     0.482302  1.25091e-05
recdev1(92)     0.205369  1.21394e-05
recdev1(93)    -0.657789  9.98221e-06
recdev1(94)     -1.07419  9.89052e-06
recdev1(95)     0.418833  1.13017e-05
recdev1(96)    -0.778016  1.12737e-05
recdev1(97)     0.953864  9.44762e-06
Fcast_recruitments(98)     0.822558 -1.11454e-06
Fcast_recruitments(99)   0.00297123 -9.96153e-09
Fcast_recruitments(100)      -0.3659 -3.26871e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      42.2289  -0.00017533
selparm[3]      5.15446  0.000258966
