ParName   Value   Gradient
SR_parm[1]      10.3795  1.66785e-06
recdev_early(7)  0.000737704  4.36161e-08
recdev_early(8)  0.000782346  4.79056e-08
recdev_early(9)  0.000828798  5.32635e-08
recdev_early(10)  0.000876949  5.98524e-08
recdev_early(11)  0.000926641  6.81113e-08
recdev_early(12)  0.000977667  7.83455e-08
recdev_early(13)   0.00102976  9.09579e-08
recdev_early(14)   0.00108259  1.06444e-07
recdev_early(15)   0.00113576  1.25266e-07
recdev_early(16)   0.00118887  1.47919e-07
recdev_early(17)   0.00124149  1.74988e-07
recdev_early(18)   0.00129329  2.07071e-07
recdev_early(19)   0.00134403  2.44874e-07
recdev_early(20)   0.00139359   2.8873e-07
recdev_early(21)   0.00144201  3.39102e-07
recdev_early(22)   0.00148938  3.96149e-07
recdev_early(23)   0.00153583  4.59494e-07
recdev_early(24)   0.00158138  5.28827e-07
recdev_early(25)   0.00162592  6.03855e-07
recdev_early(26)    0.0016692  6.84381e-07
recdev_early(27)   0.00171088  7.70595e-07
recdev_early(28)   0.00174956  8.61758e-07
recdev_early(29)   0.00178484  9.57627e-07
recdev_early(30)   0.00181634  1.05796e-06
recdev_early(31)   0.00184375  1.16242e-06
recdev_early(32)   0.00186678  1.27083e-06
recdev_early(33)   0.00188519  1.38298e-06
recdev_early(34)    0.0018988  1.49861e-06
recdev_early(35)   0.00190751  1.61717e-06
recdev1(36)    0.0253157 -4.87994e-07
recdev1(37)    0.0253102 -3.63333e-07
recdev1(38)    0.0253016 -2.33237e-07
recdev1(39)    0.0252878 -1.00453e-07
recdev1(40)    0.0252689  3.28906e-08
recdev1(41)    0.0252467  1.64684e-07
recdev1(42)    0.0252202  2.91365e-07
recdev1(43)    0.0251911   4.1019e-07
recdev1(44)    0.0251606  5.18396e-07
recdev1(45)    0.0251289  6.14157e-07
recdev1(46)    0.0250953   6.9733e-07
recdev1(47)    0.0250571  7.70035e-07
recdev1(48)    0.0250094  8.36912e-07
recdev1(49)    0.0249448  9.04541e-07
recdev1(50)    0.0248542  9.79031e-07
recdev1(51)     0.024728  1.06044e-06
recdev1(52)    0.0245586  1.13438e-06
recdev1(53)    0.0243436  1.16588e-06
recdev1(54)    0.0240894  1.10517e-06
recdev1(55)    0.0238139  9.12177e-07
recdev1(56)    0.0235482  5.89071e-07
recdev1(57)     0.023336  1.89703e-07
recdev1(58)    0.0232308 -2.09431e-07
recdev1(59)    0.0232949 -5.35433e-07
recdev1(60)    0.0235935 -7.09563e-07
recdev1(61)    0.0241851 -6.81366e-07
recdev1(62)    0.0251068 -7.27673e-07
recdev1(63)    0.0263639 -1.57984e-06
recdev1(64)    0.0279086 -2.51159e-06
recdev1(65)    0.0296221 -2.97346e-07
recdev1(66)    0.0312931 -2.47061e-07
recdev1(67)    0.0326067 -6.98764e-06
recdev1(68)    0.0331501  3.01763e-07
recdev1(69)    0.0324379  -9.9533e-08
recdev1(70)    0.0299731  2.29873e-06
recdev1(71)    0.0253091 -3.47782e-06
recdev1(72)    0.0181134  1.89803e-06
recdev1(73)   0.00820385 -3.51082e-07
recdev1(74)  -0.00443244  1.20732e-06
recdev1(75)   -0.0196655  1.83922e-06
recdev1(76)   -0.0372712  1.77264e-06
recdev1(77)   -0.0569491  2.02378e-06
recdev1(78)   -0.0781555 -1.57627e-06
recdev1(79)   -0.0995251  9.80934e-07
recdev1(80)    -0.117742 -7.70902e-07
recdev1(81)    -0.126035  1.72781e-07
recdev1(82)    -0.112753 -1.62521e-06
recdev1(83)   -0.0617938  1.58489e-06
recdev1(84)    0.0456106 -1.48914e-06
recdev1(85)     0.224798  7.12836e-07
recdev1(86)     0.469627   9.0151e-07
recdev1(87)      0.65025  1.93084e-06
recdev1(88)     0.359637  1.01396e-06
recdev1(89)    -0.165904 -6.78446e-08
recdev1(90)    -0.594206  2.75564e-07
recdev1(91)    -0.710015  4.65596e-07
recdev1(92)     -0.43935  2.67656e-07
recdev1(93)     0.101163  1.04723e-07
recdev1(94)     -0.18749 -1.82027e-06
Fcast_recruitments(95)       1.2136 -5.28196e-07
Fcast_recruitments(96)     0.336411 -8.28819e-07
Fcast_recruitments(97)    0.0294203 -2.40024e-07
Fcast_recruitments(98)    -0.213263 -1.35153e-06
Fcast_recruitments(99)   -0.0970927  3.23445e-06
Fcast_recruitments(100)   -0.0615737 -2.03815e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.9075  4.11037e-06
selparm[3]      5.20082 -1.73794e-05
