ParName   Value   Gradient
SR_parm[1]      10.1374  3.75518e-05
recdev_early(41)    0.0038687  5.58819e-07
recdev_early(42)   0.00410758  5.80222e-07
recdev_early(43)   0.00430491  9.92776e-07
recdev_early(44)   0.00445518  1.51412e-06
recdev_early(45)   0.00458135  1.83316e-06
recdev_early(46)     0.004681  1.88771e-06
recdev_early(47)   0.00470635  1.76769e-06
recdev_early(48)   0.00463853  1.38416e-06
recdev_early(49)   0.00450629  6.69522e-07
recdev_early(50)   0.00434898 -1.33778e-07
recdev_early(51)   0.00417836 -6.99611e-07
recdev_early(52)   0.00398102  -7.9699e-07
recdev_early(53)   0.00375761 -2.52863e-07
recdev_early(54)   0.00351663  8.37645e-07
recdev_early(55)   0.00326952  1.96017e-06
recdev_early(56)   0.00299881   2.6199e-06
recdev_early(57)   0.00269917  2.59566e-06
recdev_early(58)   0.00237771  1.91596e-06
recdev_early(59)   0.00204194  8.13234e-07
recdev_early(60)   0.00173783 -3.25821e-07
recdev_early(61)   0.00147256 -1.10556e-06
recdev_early(62)    0.0012464 -1.37222e-06
recdev_early(63)   0.00106353 -1.18767e-06
recdev_early(64)  0.000919232 -7.20802e-07
recdev_early(65)  0.000813811 -1.54854e-07
recdev_early(66)  0.000741712  3.67424e-07
recdev_early(67)  0.000695974  7.65889e-07
recdev_early(68)  0.000663139  1.04627e-06
recdev_early(69)  0.000630019  1.31799e-06
recdev1(70)    0.0022929 -7.05471e-07
recdev1(71)   0.00225849 -4.30466e-07
recdev1(72)   0.00221589  6.13365e-08
recdev1(73)   0.00216448  6.16199e-07
recdev1(74)   0.00211932  9.23787e-07
recdev1(75)    0.0020842  9.60936e-07
recdev1(76)   0.00205524  8.20723e-07
recdev1(77)   0.00203403  5.78419e-07
recdev1(78)   0.00201866  3.12076e-07
recdev1(79)   0.00200597  2.60127e-08
recdev1(80)   0.00199744 -2.80122e-07
recdev1(81)   0.00199339 -5.63157e-07
recdev1(82)   0.00198958 -8.19669e-07
recdev1(83)   0.00198629 -1.04461e-06
recdev1(84)   0.00198898 -1.20121e-06
recdev1(85)   0.00202172  -1.1568e-06
recdev1(86)   0.00216082 -5.68924e-07
recdev1(87)   0.00260421    8.989e-07
recdev1(88)   0.00376904  7.74636e-07
recdev1(89)   0.00625526 -1.72579e-06
recdev1(90)    0.0101025  2.26848e-07
recdev1(91)    0.0120826 -3.95952e-07
recdev1(92)  0.000183585  2.04431e-06
recdev1(93)   -0.0452558  2.91314e-07
recdev1(94)    -0.115996  1.02542e-07
recdev1(95)    -0.120717 -6.90353e-08
recdev1(96)    0.0496925 -1.26087e-07
recdev1(97)   -0.0995414   -1.861e-09
recdev1(98)     0.261433 -9.13887e-08
Fcast_recruitments(99)    -0.115648 -1.22212e-08
Fcast_recruitments(100)  -0.00270211  2.00337e-08
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      43.6598  3.84172e-06
selparm[3]        4.602 -3.48153e-06
