ParName   Value   Gradient
SR_parm[1]      9.99462 -6.35479e-05
recdev_early(32)   -0.0100901 -1.70643e-06
recdev_early(33)   -0.0104897 -2.15117e-06
recdev_early(34)   -0.0108366  -1.8218e-06
recdev_early(35)   -0.0111181 -1.46747e-06
recdev_early(36)   -0.0113114 -1.89295e-06
recdev_early(37)   -0.0113935 -1.81439e-06
recdev_early(38)   -0.0113512 -1.91517e-06
recdev_early(39)   -0.0111861 -1.78918e-06
recdev_early(40)   -0.0109175 -1.79916e-06
recdev_early(41)   -0.0105738 -1.49296e-06
recdev_early(42)   -0.0101695 -1.35048e-06
recdev_early(43)  -0.00969165 -1.61116e-06
recdev_early(44)  -0.00912502 -1.83113e-06
recdev_early(45)  -0.00847592 -1.52238e-06
recdev_early(46)  -0.00776108 -1.09365e-06
recdev_early(47)  -0.00699998 -1.02567e-06
recdev_early(48)  -0.00623154 -7.04481e-07
recdev_early(49)  -0.00549712  -6.9576e-07
recdev_early(50)  -0.00480248 -6.68905e-07
recdev_early(51)  -0.00414404 -6.33464e-07
recdev_early(52)  -0.00354701 -5.86232e-07
recdev_early(53)  -0.00304945  -3.5942e-07
recdev_early(54)  -0.00266502 -3.97465e-07
recdev_early(55)  -0.00236627 -2.21663e-07
recdev_early(56)  -0.00210241 -1.23159e-07
recdev_early(57)  -0.00184459 -2.52541e-07
recdev_early(58)  -0.00158346 -2.13332e-07
recdev_early(59)  -0.00133344 -1.51614e-07
recdev_early(60)  -0.00111416 -1.35664e-07
recdev1(61)   -0.0385926 -1.45383e-07
recdev1(62)   -0.0384767 -9.25104e-08
recdev1(63)   -0.0384267 -4.22465e-08
recdev1(64)    -0.038443 -5.92039e-08
recdev1(65)    -0.038446  1.33575e-08
recdev1(66)   -0.0383075 -3.52976e-08
recdev1(67)   -0.0379584 -4.85927e-08
recdev1(68)   -0.0374931  1.74786e-08
recdev1(69)   -0.0371635 -7.37484e-10
recdev1(70)   -0.0373486 -3.80657e-08
recdev1(71)   -0.0384247  6.48325e-08
recdev1(72)   -0.0402867 -7.73757e-08
recdev1(73)   -0.0418313 -1.27104e-08
recdev1(74)   -0.0410687  8.51229e-09
recdev1(75)   -0.0359224 -3.26628e-08
recdev1(76)   -0.0258058  2.17533e-08
recdev1(77)   -0.0144763  2.62673e-08
recdev1(78)   -0.0126769  1.49728e-08
recdev1(79)   -0.0363509  1.30258e-08
recdev1(80)   -0.0953249 -1.62881e-08
recdev1(81)     -0.17867  4.85038e-09
recdev1(82)    -0.252454  3.01006e-08
recdev1(83)    -0.271539  8.11032e-08
recdev1(84)    -0.184904  9.76774e-08
recdev1(85)    0.0717321  2.03551e-08
recdev1(86)     0.661407  2.86962e-08
recdev1(87)     0.548206 -1.04973e-07
recdev1(88)     0.270944 -2.89221e-08
recdev1(89)    -0.424011 -3.90605e-08
recdev1(90)    -0.593534  9.01645e-08
recdev1(91)    -0.727767  1.67315e-08
recdev1(92)    -0.338809 -8.65103e-08
recdev1(93)     -0.84931 -1.60958e-08
recdev1(94)      1.00302 -7.57134e-08
recdev1(95)      1.45956  1.24245e-07
recdev1(96)     0.768387  1.89082e-07
recdev1(97)    -0.199436  6.02695e-08
Fcast_recruitments(98)    -0.654728  -1.0677e-08
Fcast_recruitments(99)    -0.319802  3.41667e-08
Fcast_recruitments(100)   -0.0593071  -3.9984e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      45.3381 -3.81604e-06
selparm[3]      5.25853  1.26927e-05
