ParName   Value   Gradient
SR_parm[1]      10.3059 -8.10932e-05
recdev_early(10) -0.000368392 -7.75459e-07
recdev_early(11) -0.000389535 -8.06971e-07
recdev_early(12) -0.000411288 -8.36469e-07
recdev_early(13) -0.000433557 -8.63522e-07
recdev_early(14) -0.000456232 -8.87866e-07
recdev_early(15) -0.000479192 -9.09405e-07
recdev_early(16) -0.000502306 -9.28396e-07
recdev_early(17)  -0.00052544 -9.45454e-07
recdev_early(18)  -0.00054847 -9.61765e-07
recdev_early(19)   -0.0005713 -9.78685e-07
recdev_early(20) -0.000593873 -9.97841e-07
recdev_early(21) -0.000616178 -1.02062e-06
recdev_early(22) -0.000638237 -1.04842e-06
recdev_early(23)  -0.00066008 -1.08235e-06
recdev_early(24) -0.000681723 -1.12315e-06
recdev_early(25) -0.000703153 -1.17213e-06
recdev_early(26) -0.000724324 -1.23047e-06
recdev_early(27) -0.000745165 -1.29941e-06
recdev_early(28) -0.000765177 -1.37861e-06
recdev_early(29) -0.000784214 -1.46692e-06
recdev_early(30)  -0.00080211  -1.5622e-06
recdev_early(31) -0.000818681 -1.66056e-06
recdev_early(32) -0.000833716 -1.75732e-06
recdev_early(33) -0.000846986 -1.84688e-06
recdev_early(34)  -0.00085825 -1.92478e-06
recdev_early(35) -0.000867283 -1.98752e-06
recdev_early(36) -0.000873933 -2.03499e-06
recdev_early(37) -0.000877969 -2.06901e-06
recdev_early(38) -0.000879396 -2.09387e-06
recdev1(39)    0.0112646 -3.98811e-07
recdev1(40)    0.0112684  -4.3931e-07
recdev1(41)    0.0112768   -4.903e-07
recdev1(42)    0.0112861 -5.52503e-07
recdev1(43)    0.0112971   -6.216e-07
recdev1(44)    0.0113095 -6.92813e-07
recdev1(45)     0.011323 -7.60816e-07
recdev1(46)    0.0113377 -8.19952e-07
recdev1(47)     0.011354 -8.64566e-07
recdev1(48)    0.0113726 -8.90028e-07
recdev1(49)    0.0113941 -8.94027e-07
recdev1(50)    0.0114193 -8.77391e-07
recdev1(51)    0.0114489 -8.43798e-07
recdev1(52)     0.011483 -7.98474e-07
recdev1(53)    0.0115214 -7.46703e-07
recdev1(54)    0.0115631 -6.92929e-07
recdev1(55)    0.0116061  -6.4052e-07
recdev1(56)    0.0116472 -5.91667e-07
recdev1(57)    0.0116817 -5.49061e-07
recdev1(58)    0.0117045 -5.10567e-07
recdev1(59)    0.0117097 -4.72037e-07
recdev1(60)    0.0116911 -4.27391e-07
recdev1(61)    0.0116428 -3.68639e-07
recdev1(62)    0.0115606 -2.85925e-07
recdev1(63)    0.0114433  -1.6953e-07
recdev1(64)    0.0112962 -1.10072e-08
recdev1(65)    0.0111337  1.82133e-07
recdev1(66)    0.0109819  3.63968e-07
recdev1(67)    0.0108814  4.31875e-07
recdev1(68)    0.0108888  2.59297e-07
recdev1(69)    0.0110773 -1.62424e-07
recdev1(70)    0.0115349 -5.26424e-07
recdev1(71)    0.0123614 -2.84094e-07
recdev1(72)    0.0136626   5.6675e-07
recdev1(73)    0.0155417  5.59485e-07
recdev1(74)     0.018088 -1.25546e-06
recdev1(75)    0.0213644 -1.11526e-06
recdev1(76)    0.0253889  1.54001e-06
recdev1(77)     0.030109 -4.25742e-07
recdev1(78)    0.0353674  1.62002e-06
recdev1(79)    0.0408591 -1.70872e-06
recdev1(80)     0.046127 -3.42296e-07
recdev1(81)    0.0506464   -7.546e-07
recdev1(82)    0.0539472  1.87556e-06
recdev1(83)    0.0560147  3.83562e-07
recdev1(84)    0.0568658  9.13178e-07
recdev1(85)    0.0547096  4.74424e-07
recdev1(86)    0.0424428  2.51268e-06
recdev1(87)    0.0062999  4.50829e-07
recdev1(88)    -0.064861  7.83223e-07
recdev1(89)    -0.163682  9.46086e-07
recdev1(90)    -0.265716 -9.47973e-07
recdev1(91)    -0.340411  5.79263e-07
recdev1(92)    -0.326805  7.74719e-07
recdev1(93)    -0.108717  9.51732e-07
recdev1(94)     0.325994 -7.65115e-07
Fcast_recruitments(95)      1.38246   3.7073e-06
Fcast_recruitments(96)   -0.0786519 -2.83358e-07
Fcast_recruitments(97)     -0.26806  9.81328e-07
Fcast_recruitments(98)    -0.161635  7.23944e-07
Fcast_recruitments(99)   -0.0912227  5.56496e-07
Fcast_recruitments(100)   -0.0578718 -3.20587e-07
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]       44.238 -1.12252e-05
selparm[3]      5.37307  3.30429e-05
