ParName   Value   Gradient
SR_parm[1]      9.76334   1.9005e-05
recdev_early(11) -0.000359032  1.06048e-07
recdev_early(12) -0.000377494  1.55519e-07
recdev_early(13) -0.000396252   1.5848e-07
recdev_early(14) -0.000415407  5.19778e-08
recdev_early(15) -0.000434892  8.05066e-08
recdev_early(16) -0.000454673  1.28843e-07
recdev_early(17) -0.000474717  1.01816e-07
recdev_early(18)  -0.00049497  1.72708e-07
recdev_early(19) -0.000515401  2.22661e-07
recdev_early(20) -0.000535958  2.59075e-07
recdev_early(21) -0.000556577   3.0945e-07
recdev_early(22) -0.000577173  3.51715e-07
recdev_early(23)  -0.00059764  3.65521e-07
recdev_early(24) -0.000617842  2.84601e-07
recdev_early(25) -0.000637594  4.08356e-07
recdev_early(26) -0.000656745  3.75384e-07
recdev_early(27) -0.000675104  3.46783e-07
recdev_early(28) -0.000691974  2.65322e-07
recdev_early(29) -0.000707168  2.78459e-07
recdev_early(30) -0.000720577  1.93711e-07
recdev_early(31) -0.000732129  1.76413e-07
recdev_early(32) -0.000741863  1.55807e-07
recdev_early(33) -0.000749911  1.99102e-07
recdev_early(34) -0.000756525  3.48397e-07
recdev_early(35) -0.000762099  2.36783e-07
recdev_early(36) -0.000767028  4.68018e-07
recdev_early(37)  -0.00077182   4.1294e-07
recdev_early(38) -0.000776797  4.79523e-07
recdev_early(39) -0.000782034  6.99096e-07
recdev1(40)  -0.00545044  2.37524e-07
recdev1(41)   -0.0054541  2.11608e-07
recdev1(42)  -0.00545396   2.8472e-07
recdev1(43)  -0.00544632  3.58777e-07
recdev1(44)  -0.00542604  3.37066e-07
recdev1(45)  -0.00538687  2.86523e-07
recdev1(46)  -0.00532226  1.61013e-07
recdev1(47)   -0.0052268  4.91697e-08
recdev1(48)  -0.00509837 -7.61839e-08
recdev1(49)  -0.00494075 -8.37482e-08
recdev1(50)  -0.00476642  8.06999e-10
recdev1(51)  -0.00459898 -3.81708e-09
recdev1(52)  -0.00447359  1.32739e-07
recdev1(53)   -0.0044341  1.48564e-07
recdev1(54)  -0.00452505  1.75798e-07
recdev1(55)  -0.00477931  1.07201e-07
recdev1(56)  -0.00520328  3.30236e-08
recdev1(57)   -0.0057669  4.81066e-08
recdev1(58)  -0.00639563 -6.39739e-08
recdev1(59)  -0.00696834 -2.03646e-09
recdev1(60)  -0.00732458  7.62923e-10
recdev1(61)  -0.00728895  2.78691e-08
recdev1(62)  -0.00671255 -2.12608e-08
recdev1(63)  -0.00553449 -4.98359e-08
recdev1(64)  -0.00380494 -4.76639e-08
recdev1(65)   -0.0017262 -6.58053e-08
recdev1(66)  0.000354379 -7.72542e-08
recdev1(67)   0.00199179 -8.58544e-08
recdev1(68)   0.00272064 -9.02463e-08
recdev1(69)   0.00214433 -9.05945e-08
recdev1(70)  1.66612e-05 -7.41556e-08
recdev1(71)  -0.00369688 -7.09023e-08
recdev1(72)  -0.00877628  -3.5485e-08
recdev1(73)   -0.0147139  -6.0269e-08
recdev1(74)    -0.020698 -7.71638e-08
recdev1(75)   -0.0256473 -1.21079e-07
recdev1(76)   -0.0283322 -7.36905e-08
recdev1(77)   -0.0275603  -3.8798e-08
recdev1(78)   -0.0223089  -8.5761e-08
recdev1(79)    -0.011673 -6.48393e-08
recdev1(80)   0.00532451 -1.02013e-07
recdev1(81)     0.029636 -4.84803e-08
recdev1(82)     0.060089 -7.30338e-08
recdev1(83)    0.0899892 -1.16828e-07
recdev1(84)     0.103343 -1.15197e-07
recdev1(85)    0.0801048 -1.06676e-08
recdev1(86)    0.0173838  -1.0681e-07
recdev1(87)   -0.0599552 -1.41582e-07
recdev1(88)    -0.120657 -6.56018e-08
recdev1(89)    -0.151159 -1.30702e-07
recdev1(90)    -0.156593  8.26997e-08
recdev1(91)    -0.125198  3.12097e-08
recdev1(92)    0.0108087 -3.23956e-08
recdev1(93)     0.279379 -2.60272e-08
recdev1(94)     0.231194  -9.2321e-08
Fcast_recruitments(95)    -0.232475  6.74798e-08
Fcast_recruitments(96)    -0.281007 -2.95795e-09
Fcast_recruitments(97)    0.0223223  2.15141e-08
Fcast_recruitments(98)     0.634844 -8.50637e-09
Fcast_recruitments(99)    -0.188462 -2.65197e-08
Fcast_recruitments(100)     -0.16714  5.79797e-09
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      62.4117  9.46812e-07
selparm[3]      5.92077 -2.11167e-06
