ParName   Value   Gradient
SR_parm[1]      9.99925  2.29555e-05
recdev_early(-8)   0.00319366  7.12602e-08
recdev_early(-7)   0.00339719  7.87395e-08
recdev_early(-6)   0.00361072  8.63407e-08
recdev_early(-5)   0.00383572  9.39345e-08
recdev_early(-4)   0.00407348   1.0132e-07
recdev_early(-3)   0.00432505  1.08239e-07
recdev_early(-2)   0.00459124  1.14212e-07
recdev_early(-1)   0.00487276  1.18698e-07
recdev_early(0)   0.00517024  1.20868e-07
recdev_early(1)   0.00548434  1.20052e-07
recdev_early(2)   0.00581494  1.15236e-07
recdev_early(3)   0.00616296  1.05933e-07
recdev_early(4)   0.00652872  9.17884e-08
recdev_early(5)   0.00691238  7.31035e-08
recdev_early(6)   0.00731391  5.09045e-08
recdev_early(7)     0.007733  2.72675e-08
recdev_early(8)   0.00816904  5.40868e-09
recdev_early(9)   0.00862106 -1.04103e-08
recdev_early(10)   0.00908766 -1.53133e-08
recdev_early(11)   0.00956697  -4.5522e-09
recdev_early(12)    0.0100567  2.54812e-08
recdev_early(13)    0.0105539  7.62993e-08
recdev_early(14)    0.0110555  1.46684e-07
recdev_early(15)    0.0115578  2.32364e-07
recdev_early(16)    0.0120571  3.25578e-07
recdev_early(17)    0.0125499  4.14643e-07
recdev_early(18)    0.0130335  4.82905e-07
recdev_early(19)    0.0135064  5.08711e-07
recdev_early(20)    0.0139685  4.65967e-07
recdev1(21)    0.0604529 -4.81534e-07
recdev1(22)    0.0609199 -2.60699e-07
recdev1(23)    0.0613807 -5.02554e-08
recdev1(24)    0.0618342   1.3505e-07
recdev1(25)    0.0622792  2.86528e-07
recdev1(26)    0.0627116  3.94355e-07
recdev1(27)    0.0631282  4.52081e-07
recdev1(28)    0.0635138  4.55449e-07
recdev1(29)    0.0638632  4.14002e-07
recdev1(30)    0.0641792  3.49858e-07
recdev1(31)    0.0644612  2.81959e-07
recdev1(32)    0.0647131  2.27721e-07
recdev1(33)      0.06494  1.98845e-07
recdev1(34)    0.0651505  1.99403e-07
recdev1(35)    0.0653532  2.24719e-07
recdev1(36)    0.0655553  2.62918e-07
recdev1(37)    0.0657575  2.98584e-07
recdev1(38)     0.065955   3.1471e-07
recdev1(39)    0.0661211  2.84274e-07
recdev1(40)    0.0662025  1.44188e-07
recdev1(41)    0.0661102 -2.25708e-07
recdev1(42)    0.0657092 -8.93634e-07
recdev1(43)    0.0648181 -1.37862e-06
recdev1(44)    0.0632162 -2.59545e-07
recdev1(45)    0.0606699  2.22144e-06
recdev1(46)    0.0569862  6.63134e-07
recdev1(47)    0.0521017 -2.41994e-06
recdev1(48)    0.0461982  1.97612e-06
recdev1(49)    0.0398205  9.13891e-07
recdev1(50)    0.0339583  8.16004e-07
recdev1(51)    0.0300318 -7.35414e-07
recdev1(52)    0.0297657  1.99818e-06
recdev1(53)    0.0349542  4.42206e-07
recdev1(54)    0.0471565 -7.98405e-07
recdev1(55)    0.0673466 -1.31143e-06
recdev1(56)    0.0955233 -2.26002e-07
recdev1(57)     0.130444 -1.35626e-07
recdev1(58)     0.168748 -1.71906e-07
recdev1(59)     0.203623 -1.26821e-07
recdev1(60)     0.223525 -1.30223e-07
recdev1(61)     0.213701 -1.31934e-07
recdev1(62)     0.163579 -1.63857e-07
recdev1(63)    0.0752028   2.5596e-07
recdev1(64)   -0.0366309 -1.92313e-07
recdev1(65)    -0.152425 -1.70396e-07
recdev1(66)    -0.258926 -1.94421e-07
recdev1(67)    -0.351083 -1.61703e-07
recdev1(68)    -0.418638 -2.12146e-07
recdev1(69)    -0.448764  -1.8562e-07
recdev1(70)    -0.424883 -2.04441e-07
recdev1(71)    -0.314949 -1.80276e-07
recdev1(72)   -0.0602374 -1.06572e-07
recdev1(73)     0.393396 -2.74955e-07
recdev1(74)      0.41878 -2.95346e-07
recdev1(75)     0.098157 -1.51628e-07
recdev1(76)     0.258305 -1.20859e-07
recdev1(77)     0.291128 -2.05866e-07
recdev1(78)    -0.325632  -1.3805e-07
recdev1(79)    -0.570568 -1.72945e-07
recdev1(80)     -0.11249 -2.14148e-07
recdev1(81)   0.00104965 -1.88222e-07
recdev1(82)    -0.458678 -1.77071e-07
recdev1(83)    -0.467493 -1.55356e-07
recdev1(84)    -0.131598  -1.6188e-07
recdev1(85)     0.598324  8.23644e-09
recdev1(86)     0.850349  1.27932e-07
recdev1(87)    0.0967481 -8.32115e-08
recdev1(88)    -0.251251 -1.13644e-07
recdev1(89)    -0.239077 -1.18859e-07
recdev1(90)    -0.503772 -1.79356e-07
recdev1(91)    -0.568216 -1.85222e-07
recdev1(92)    -0.357086 -2.20372e-07
recdev1(93)     0.230262 -2.85867e-07
recdev1(94)   -0.0957641 -6.32774e-07
Fcast_recruitments(95)      1.62259 -3.79379e-07
Fcast_recruitments(96)     0.632626 -3.30647e-07
Fcast_recruitments(97)     0.249583 -2.61202e-08
Fcast_recruitments(98)   -0.0906008  3.07452e-08
Fcast_recruitments(99)   -0.0313562   9.3894e-08
Fcast_recruitments(100)   -0.0138442  1.11755e-06
Fcast_recruitments(101)            0            0
Fcast_recruitments(102)            0            0
Fcast_recruitments(103)            0            0
Fcast_recruitments(104)            0            0
Fcast_recruitments(105)            0            0
Fcast_recruitments(106)            0            0
Fcast_recruitments(107)            0            0
Fcast_recruitments(108)            0            0
Fcast_recruitments(109)            0            0
Fcast_recruitments(110)            0            0
selparm[1]      40.8087   2.7545e-06
selparm[3]      4.95937 -8.27674e-06
